source,metric,mean
Ours (MAPPO),success_rate_end,0.7274999999999999
Ours (MAPPO),task_success_rate,0.7274999999999999
Ours (MAPPO),subtask_success_rate,0.8926983555965619
Ours (MAPPO),deadline_miss_rate,0.2725
Ours (MAPPO),illegal_action_rate,0.0
Ours (MAPPO),top_illegal_reason,
Ours (MAPPO),top_illegal_reason_count,0.0
Ours (MAPPO),no_task_rate,0.7899704089145587
Ours (MAPPO),unified_illegal_trigger_rate,0.0
Ours (MAPPO),hard_trigger_rate,0.0
Ours (MAPPO),decision_local_frac,0.030609109851608866
Ours (MAPPO),decision_rsu_frac,0.8944506101069014
Ours (MAPPO),decision_v2v_frac,0.0749402800414897
Ours (MAPPO),decision_frac_local,0.030609109851608866
Ours (MAPPO),decision_frac_rsu,0.8944506101069014
Ours (MAPPO),decision_frac_v2v,0.0749402800414897
Ours (MAPPO),power_ratio_mean,0.45877505975637767
Ours (MAPPO),power_ratio_p95,0.8317807386100292
Ours (MAPPO),entropy,0.6898831261101687
Ours (MAPPO),approx_kl,0.027697548714772716
Ours (MAPPO),clip_frac,0.16805046840640683
Ours (MAPPO),policy_loss,0.006866593950079825
Ours (MAPPO),value_loss,1.0396905998321782
Ours (MAPPO),total_loss,0.5260220111395146
Ours (MAPPO),grad_norm,3.204382165709447
Ours (MAPPO),policy_entropy,0.6898831261101687
Ours (MAPPO),entropy_loss,-0.6898831261101687
Ours (MAPPO),active_ratio,0.21002959108544134
Ours (MAPPO),active_samples,495.592
Ours (MAPPO),total_samples,2587.64
Ours (MAPPO),adv_mean,-6.51283620640717
Ours (MAPPO),adv_std,16.405786316394806
Ours (MAPPO),value_target_mean,-36.711338528209765
Ours (MAPPO),value_target_std,15.642401284852152
Ours (MAPPO),value_pred_mean,-29.910491716055642
Ours (MAPPO),value_pred_std,2.0312324355625098
Ours (MAPPO),value_clip_fraction,0.2076888087720331
Ours (MAPPO),skipped_update_count,0.0
Ours (MAPPO),avail_L,1.0
Ours (MAPPO),avail_R,0.99979725
Ours (MAPPO),avail_V,0.6090018981804142
Ours (MAPPO),neighbor_count_mean,11.57103606542787
Ours (MAPPO),best_v2v_rate_mean,68170371.56307158
Ours (MAPPO),best_v2v_valid_rate,0.9999600082644627
Ours (MAPPO),v2v_beats_rsu_rate,0.34302205345289943
Ours (MAPPO),mean_cost_gap_v2v_minus_rsu,-0.013413074036314584
Ours (MAPPO),mean_cost_rsu,0.3211676213640569
Ours (MAPPO),mean_cost_v2v,0.3077545473277423
Ours (MAPPO),t_L,0.0
Ours (MAPPO),t_R,0.0
Ours (MAPPO),t_V,0.0
Ours (MAPPO),t_a,0.0
Ours (MAPPO),t_alt,0.0
Ours (MAPPO),A_t,0.0
Ours (MAPPO),r_lat,0.0
Ours (MAPPO),cp_rem,0.0
Ours (MAPPO),f_max,0.0
Ours (MAPPO),d_cp_lb,0.0
Ours (MAPPO),rate_best,0.0
Ours (MAPPO),comm_lb,0.0
Ours (MAPPO),queue_lb,0.0
Ours (MAPPO),lb,0.0
Ours (MAPPO),phi,0.0
Ours (MAPPO),delta_phi,0.0
Ours (MAPPO),r_shape,0.0
Ours (MAPPO),overtime_ratio,0.0
Ours (MAPPO),r_timeout,0.0
Ours (MAPPO),e_tx,0.0
Ours (MAPPO),r_energy,-0.01984078242248428
Ours (MAPPO),r_power,0.0
Ours (MAPPO),avg_power,0.45876396264933283
Ours (MAPPO),avg_rsu_queue,18.423133855768974
Ours (MAPPO),rsu_queue_p95,32.2553
Ours (MAPPO),time_limit_penalty_applied,0.193
Ours (MAPPO),time_limit_penalty_value,-0.193
Ours (MAPPO),remaining_time_seconds_used,0.6540048138618447
Ours (MAPPO),remaining_ratio_used,0.0
CP-EFT,reward_mean,-1.008799468576936
EFT,reward_mean,-0.7635756199134497
Greedy,reward_mean,-0.00731329412530672
LB-Greedy,reward_mean,-1.0634767780229881
Local-Only,reward_mean,-0.32279427317065407
Random,reward_mean,-1.820602001220095
Static,reward_mean,-0.07355470508485475
CP-EFT,reward_total,-197.23130825658276
EFT,reward_total,-148.07293932523285
Greedy,reward_total,-1.040569090527486
LB-Greedy,reward_total,-209.5854984932775
Local-Only,reward_total,-46.99292674647716
Random,reward_total,-364.120400244019
Static,reward_total,-9.739744613400926
CP-EFT,vehicle_sr,0.25166666666666665
EFT,vehicle_sr,0.28500000000000003
Greedy,vehicle_sr,0.7058333333333333
LB-Greedy,vehicle_sr,0.20791666666666667
Local-Only,vehicle_sr,0.7104166666666667
Random,vehicle_sr,0.0012500000000000002
Static,vehicle_sr,0.6904166666666666
CP-EFT,task_sr,0.25166666666666665
EFT,task_sr,0.28500000000000003
Greedy,task_sr,0.7058333333333333
LB-Greedy,task_sr,0.20791666666666667
Local-Only,task_sr,0.7104166666666667
Random,task_sr,0.0012500000000000002
Static,task_sr,0.6904166666666666
CP-EFT,subtask_sr,0.5953826061734911
EFT,subtask_sr,0.6123336107125922
Greedy,subtask_sr,0.923059328707599
LB-Greedy,subtask_sr,0.5146713176040132
Local-Only,subtask_sr,0.9232782643962503
Random,subtask_sr,0.11616278594903855
Static,subtask_sr,0.9229592566826099
CP-EFT,v2v_subtask_sr,0.799673796312241
EFT,v2v_subtask_sr,0.8313860151411473
Greedy,v2v_subtask_sr,0.0
LB-Greedy,v2v_subtask_sr,0.7547491558547
Local-Only,v2v_subtask_sr,0.0
Random,v2v_subtask_sr,0.46922182511598454
Static,v2v_subtask_sr,0.0
CP-EFT,ratio_local,0.9368555125373114
EFT,ratio_local,0.9208769116789156
Greedy,ratio_local,0.0
LB-Greedy,ratio_local,0.9306267208198441
Local-Only,ratio_local,1.0
Random,ratio_local,0.07604375
Static,ratio_local,0.24758325554960825
CP-EFT,ratio_rsu,0.037498686588039155
EFT,ratio_rsu,0.04652680529861451
Greedy,ratio_rsu,1.0
LB-Greedy,ratio_rsu,0.0389977452036862
Local-Only,ratio_rsu,0.0
Random,ratio_rsu,0.119275
Static,ratio_rsu,0.7524167444503916
CP-EFT,ratio_v2v,0.025645800874649464
EFT,ratio_v2v,0.0325962830224699
Greedy,ratio_v2v,0.0
LB-Greedy,ratio_v2v,0.03037553397646973
Local-Only,ratio_v2v,0.0
Random,ratio_v2v,0.80468125
Static,ratio_v2v,0.0
CP-EFT,decision_frac_local,0.9368555125373114
EFT,decision_frac_local,0.9208769116789156
Greedy,decision_frac_local,0.0
LB-Greedy,decision_frac_local,0.9306267208198441
Local-Only,decision_frac_local,1.0
Random,decision_frac_local,0.07604375
Static,decision_frac_local,0.24758325554960825
CP-EFT,decision_frac_rsu,0.037498686588039155
EFT,decision_frac_rsu,0.04652680529861451
Greedy,decision_frac_rsu,1.0
LB-Greedy,decision_frac_rsu,0.0389977452036862
Local-Only,decision_frac_rsu,0.0
Random,decision_frac_rsu,0.119275
Static,decision_frac_rsu,0.7524167444503916
CP-EFT,decision_frac_v2v,0.025645800874649464
EFT,decision_frac_v2v,0.0325962830224699
Greedy,decision_frac_v2v,0.0
LB-Greedy,decision_frac_v2v,0.03037553397646973
Local-Only,decision_frac_v2v,0.0
Random,decision_frac_v2v,0.80468125
Static,decision_frac_v2v,0.0
CP-EFT,avg_power,0.0093070690188618
EFT,avg_power,0.013564955471986972
Greedy,avg_power,1.0
LB-Greedy,avg_power,0.012437362564153393
Local-Only,avg_power,1.0
Random,avg_power,0.6300811806063354
Static,avg_power,1.0
CP-EFT,power_ratio_mean,0.14852193156059307
EFT,power_ratio_mean,0.17383539116903393
Greedy,power_ratio_mean,1.0
LB-Greedy,power_ratio_mean,0.18234134680037725
Local-Only,power_ratio_mean,0.0
Random,power_ratio_mean,0.5996365863984152
Static,power_ratio_mean,1.0
CP-EFT,power_ratio_p95,0.9844310271333947
EFT,power_ratio_p95,0.9955177299518218
Greedy,power_ratio_p95,1.0
LB-Greedy,power_ratio_p95,0.9990930571375755
Local-Only,power_ratio_p95,0.0
Random,power_ratio_p95,0.9600276181247241
Static,power_ratio_p95,1.0
CP-EFT,episode_time_seconds,19.515833333333344
EFT,episode_time_seconds,19.48750000000001
Greedy,episode_time_seconds,12.32749999999997
LB-Greedy,episode_time_seconds,19.690000000000012
Local-Only,episode_time_seconds,14.742499999999968
Random,episode_time_seconds,20.000000000000018
Static,episode_time_seconds,13.369166666666636
CP-EFT,mean_cft_est,22.676331422805788
EFT,mean_cft_est,23.370050780614218
Greedy,mean_cft_est,12.770584944566073
LB-Greedy,mean_cft_est,23.492259274959565
Local-Only,mean_cft_est,15.589244191726026
Random,mean_cft_est,25.46326774517695
Static,mean_cft_est,13.915505568583786
CP-EFT,mean_cft_completed,7.665755020442509
EFT,mean_cft_completed,7.627512795075284
Greedy,mean_cft_completed,8.733106704423156
LB-Greedy,mean_cft_completed,7.899817911255399
Local-Only,mean_cft_completed,7.740901917920676
Random,mean_cft_completed,0.2524999999999995
Static,mean_cft_completed,8.550297946445669
CP-EFT,task_duration_mean,7.665755020442509
EFT,task_duration_mean,7.627512795075284
Greedy,task_duration_mean,8.733106704423156
LB-Greedy,task_duration_mean,7.899817911255399
Local-Only,task_duration_mean,7.740901917920676
Random,task_duration_mean,0.2524999999999995
Static,task_duration_mean,8.550297946445669
CP-EFT,task_duration_p95,9.88812499999998
EFT,task_duration_p95,9.893208333333314
Greedy,task_duration_p95,11.357916666666643
LB-Greedy,task_duration_p95,9.878208333333314
Local-Only,task_duration_p95,10.77495833333331
Random,task_duration_p95,0.2524999999999995
Static,task_duration_p95,11.346583333333308
CP-EFT,deadline_miss_rate,0.7483333333333333
EFT,deadline_miss_rate,0.715
Greedy,deadline_miss_rate,0.29416666666666663
LB-Greedy,deadline_miss_rate,0.7920833333333334
Local-Only,deadline_miss_rate,0.28958333333333336
Random,deadline_miss_rate,0.9987499999999999
Static,deadline_miss_rate,0.3095833333333333
CP-EFT,time_limit_rate,0.8833333333333333
EFT,time_limit_rate,0.8583333333333333
Greedy,time_limit_rate,0.0
LB-Greedy,time_limit_rate,0.9166666666666666
Local-Only,time_limit_rate,0.0
Random,time_limit_rate,1.0
Static,time_limit_rate,0.0
CP-EFT,illegal_action_rate,0.0
EFT,illegal_action_rate,0.0
Greedy,illegal_action_rate,0.0
LB-Greedy,illegal_action_rate,0.0
Local-Only,illegal_action_rate,0.0
Random,illegal_action_rate,0.0
Static,illegal_action_rate,0.0
CP-EFT,no_task_rate,0.9164672078087398
EFT,no_task_rate,0.9112565575521809
Greedy,no_task_rate,0.7886412188939423
LB-Greedy,no_task_rate,0.9241539607314188
Local-Only,no_task_rate,0.8636893384739593
Random,no_task_rate,0.9749791666666667
Static,no_task_rate,0.8139047218258335
CP-EFT,on_task_rate,0.08353279219126014
EFT,on_task_rate,0.08874344244781904
Greedy,on_task_rate,0.21135878110605769
LB-Greedy,on_task_rate,0.0758460392685812
Local-Only,on_task_rate,0.13631066152604057
Random,on_task_rate,0.025020833333333284
Static,on_task_rate,0.18609527817416646
CP-EFT,has_task_available_rate,0.08353279219126014
EFT,has_task_available_rate,0.08874344244781904
Greedy,has_task_available_rate,0.21135878110605769
LB-Greedy,has_task_available_rate,0.0758460392685812
Local-Only,has_task_available_rate,0.13631066152604057
Random,has_task_available_rate,0.025020833333333284
Static,has_task_available_rate,0.18609527817416646
CP-EFT,unified_illegal_trigger_rate,0.0
EFT,unified_illegal_trigger_rate,0.0
Greedy,unified_illegal_trigger_rate,0.0
LB-Greedy,unified_illegal_trigger_rate,0.0
Local-Only,unified_illegal_trigger_rate,0.0
Random,unified_illegal_trigger_rate,0.0
Static,unified_illegal_trigger_rate,0.0
CP-EFT,I_total_mean,4.182182175327398e-06
EFT,I_total_mean,3.3054874843211715e-06
Greedy,I_total_mean,0.0
LB-Greedy,I_total_mean,5.142337405554069e-06
Local-Only,I_total_mean,0.0
Random,I_total_mean,5.373096215066653e-06
Static,I_total_mean,0.0
CP-EFT,I_total_p50,2.818382868620334e-13
EFT,I_total_p50,1.1315491367976568e-13
Greedy,I_total_p50,0.0
LB-Greedy,I_total_p50,3.473507219068182e-13
Local-Only,I_total_p50,0.0
Random,I_total_p50,1.0026050756885658e-11
Static,I_total_p50,0.0
CP-EFT,I_total_p95,8.433708596378197e-06
EFT,I_total_p95,1.7154102126733278e-06
Greedy,I_total_p95,0.0
LB-Greedy,I_total_p95,1.7231898786294293e-05
Local-Only,I_total_p95,0.0
Random,I_total_p95,2.2327171388306245e-05
Static,I_total_p95,0.0
CP-EFT,I_caused_mean,4.182182175327398e-06
EFT,I_caused_mean,3.3054874843211715e-06
Greedy,I_caused_mean,0.0
LB-Greedy,I_caused_mean,5.142337405554069e-06
Local-Only,I_caused_mean,0.0
Random,I_caused_mean,5.373096215066653e-06
Static,I_caused_mean,0.0
CP-EFT,I_caused_p95,8.433708596378197e-06
EFT,I_caused_p95,1.7154102126733278e-06
Greedy,I_caused_p95,0.0
LB-Greedy,I_caused_p95,1.7231898786294293e-05
Local-Only,I_caused_p95,0.0
Random,I_caused_p95,2.2327171388306245e-05
Static,I_caused_p95,0.0
CP-EFT,rho_selected_mean,0.6819040350615978
EFT,rho_selected_mean,0.6724662984410922
Greedy,rho_selected_mean,0.7339190435906251
LB-Greedy,rho_selected_mean,0.670412998398145
Local-Only,rho_selected_mean,0.0
Random,rho_selected_mean,0.5509906349082788
Static,rho_selected_mean,0.7365748542050521
CP-EFT,rho_selected_p10,0.45964765052000683
EFT,rho_selected_p10,0.4603118772308032
Greedy,rho_selected_p10,0.5731265941013892
LB-Greedy,rho_selected_p10,0.4589307023833195
Local-Only,rho_selected_p10,0.0
Random,rho_selected_p10,0.46037797903021177
Static,rho_selected_p10,0.5910997979342938
CP-EFT,risk_penalty_mean,0.10047434711207942
EFT,risk_penalty_mean,0.10445206010093287
Greedy,risk_penalty_mean,0.08061837735585864
LB-Greedy,risk_penalty_mean,0.10544264819473023
Local-Only,risk_penalty_mean,0.0
Random,risk_penalty_mean,0.15474468879401682
Static,risk_penalty_mean,0.07976489341817791
CP-EFT,rho_selected_p50,
EFT,rho_selected_p50,
Greedy,rho_selected_p50,
LB-Greedy,rho_selected_p50,
Local-Only,rho_selected_p50,
Random,rho_selected_p50,
Static,rho_selected_p50,
CP-EFT,rho_selected_p95,
EFT,rho_selected_p95,
Greedy,rho_selected_p95,
LB-Greedy,rho_selected_p95,
Local-Only,rho_selected_p95,
Random,rho_selected_p95,
Static,rho_selected_p95,
CP-EFT,rho_selected_lt_0p6_rate,
EFT,rho_selected_lt_0p6_rate,
Greedy,rho_selected_lt_0p6_rate,
LB-Greedy,rho_selected_lt_0p6_rate,
Local-Only,rho_selected_lt_0p6_rate,
Random,rho_selected_lt_0p6_rate,
Static,rho_selected_lt_0p6_rate,
CP-EFT,rho_selected_lt_0p7_rate,
EFT,rho_selected_lt_0p7_rate,
Greedy,rho_selected_lt_0p7_rate,
LB-Greedy,rho_selected_lt_0p7_rate,
Local-Only,rho_selected_lt_0p7_rate,
Random,rho_selected_lt_0p7_rate,
Static,rho_selected_lt_0p7_rate,
CP-EFT,uncertainty_selected_mean,0.17724625344077743
EFT,uncertainty_selected_mean,0.1765898256252209
Greedy,uncertainty_selected_mean,0.05770440101623531
LB-Greedy,uncertainty_selected_mean,0.18486867584288116
Local-Only,uncertainty_selected_mean,0.0
Random,uncertainty_selected_mean,0.4032202124595642
Static,uncertainty_selected_mean,0.059120670395592795
CP-EFT,uncertainty_selected_p90,0.49861111119389534
EFT,uncertainty_selected_p90,0.5
Greedy,uncertainty_selected_p90,0.1494102626418074
LB-Greedy,uncertainty_selected_p90,0.5
Local-Only,uncertainty_selected_p90,0.0
Random,uncertainty_selected_p90,0.5
Static,uncertainty_selected_p90,0.15724093299359082
CP-EFT,chain_tx_total,241.74166666666667
EFT,chain_tx_total,302.8666666666667
Greedy,chain_tx_total,517.6916666666667
LB-Greedy,chain_tx_total,267.2083333333333
Local-Only,chain_tx_total,0.0
Random,chain_tx_total,91.9
Static,chain_tx_total,420.89166666666665
CP-EFT,chain_p95_mean,0.0
EFT,chain_p95_mean,0.0
Greedy,chain_p95_mean,0.0
LB-Greedy,chain_p95_mean,0.0
Local-Only,chain_p95_mean,0.0
Random,chain_p95_mean,0.0
Static,chain_p95_mean,0.0
CP-EFT,chain_pfail_mean,0.0
EFT,chain_pfail_mean,0.0
Greedy,chain_pfail_mean,0.0
LB-Greedy,chain_pfail_mean,0.0
Local-Only,chain_pfail_mean,0.0
Random,chain_pfail_mean,0.0
Static,chain_pfail_mean,0.0
CP-EFT,chain_risk_cost_total,0.0
EFT,chain_risk_cost_total,0.0
Greedy,chain_risk_cost_total,0.0
LB-Greedy,chain_risk_cost_total,0.0
Local-Only,chain_risk_cost_total,0.0
Random,chain_risk_cost_total,0.0
Static,chain_risk_cost_total,0.0
CP-EFT,trust_attempts,225.45833333333334
EFT,trust_attempts,285.84166666666664
Greedy,trust_attempts,510.3
LB-Greedy,trust_attempts,243.79166666666666
Local-Only,trust_attempts,0.0
Random,trust_attempts,55.68333333333333
Static,trust_attempts,416.10833333333335
CP-EFT,trust_failures,51.24166666666667
EFT,trust_failures,65.99166666666666
Greedy,trust_failures,123.25
LB-Greedy,trust_failures,55.775
Local-Only,trust_failures,0.0
Random,trust_failures,12.55
Static,trust_failures,97.24166666666666
CP-EFT,trust_failure_rate,0.22320020697286372
EFT,trust_failure_rate,0.22672917548360083
Greedy,trust_failure_rate,0.23081271786994564
LB-Greedy,trust_failure_rate,0.22603439245422322
Local-Only,trust_failure_rate,0.0
Random,trust_failure_rate,0.22323251397372582
Static,trust_failure_rate,0.22529422019205123
CP-EFT,trust_retry_count,51.24166666666667
EFT,trust_retry_count,65.99166666666666
Greedy,trust_retry_count,123.25
LB-Greedy,trust_retry_count,55.775
Local-Only,trust_retry_count,0.0
Random,trust_retry_count,12.55
Static,trust_retry_count,97.24166666666666
CP-EFT,avg_queue_len,0.1396915473126999
EFT,avg_queue_len,0.14123302447320094
Greedy,avg_queue_len,0.0
LB-Greedy,avg_queue_len,0.10498507529921013
Local-Only,avg_queue_len,1.1624872869552703
Random,avg_queue_len,0.06338125
Static,avg_queue_len,0.21051824695139223
CP-EFT,avg_rsu_queue,1.806728563591185
EFT,avg_rsu_queue,2.5724886740724795
Greedy,avg_rsu_queue,24.771489458765338
LB-Greedy,avg_rsu_queue,1.8631347072748452
Local-Only,avg_rsu_queue,0.0
Random,avg_rsu_queue,0.082625
Static,avg_rsu_queue,19.29749144851848
