episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,I_total_mean,I_total_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
401,CP-EFT,-4.77636062882927,-955.272125765854,0.2,0.2,0.4879614767255216,0.7465753424657534,0.5888333333333333,0.2783333333333333,0.1328333333333333,0.0269638523446855,0.0655788869347843,0.6920360618457685,20.00000000000001,24.26396986643473,8.449999999999987,8.449999999999987,11.224999999999977,0.8,1.0,1.7010733017741586e-06,5.982538442417256e-09,0.6405824422836304,0.5,0.1130547076463699,,,,,401,0.0,0.0,0.0,363,115,0.3168044077134986,115,0.109,3.6
401,EFT,-2.7786128253680578,-555.7225650736116,0.2,0.2,0.5064102564102564,0.7905405405405406,0.9373333333333334,0.0338333333333333,0.0288333333333333,0.0066254240045972,0.1057248511371905,0.7845981767206975,20.00000000000001,25.120044326782228,6.283333333333328,6.283333333333328,6.949999999999991,0.8,1.0,1.2309352148687222e-10,1.6676417451816368e-11,0.6323544383049011,0.3076923191547394,0.1261581629514694,,,,,374,0.0,0.0,0.0,342,88,0.2573099415204678,88,0.1086666666666666,3.405
401,Greedy,-1.6991191835572763,-220.88549386244597,0.3333333333333333,0.3333333333333333,0.8325281803542673,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.923508675893135,11.774999999999972,11.774999999999972,12.94499999999997,0.6666666666666666,0.0,0.0,0.0,0.8685002326965332,0.75,0.0292966291308403,,,,,597,0.0,0.0,0.0,567,50,0.0881834215167548,50,0.0,48.9
401,Local-Only,-2.096643783747684,-348.0428681021155,0.7666666666666667,0.7666666666666667,0.9203125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,17.508789660135882,7.626086956521728,7.626086956521728,10.09999999999998,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0335341365461848,0.0
401,Random,-4.124431953131101,-824.8863906262201,0.0,0.0,0.1264,0.5206611570247934,0.0478333333333333,0.0963333333333333,0.8558333333333333,0.6187971750947409,0.5996469544142207,0.9616133975459862,20.00000000000001,25.12581443786621,0.0,0.0,0.0,1.0,1.0,4.553790955430514e-10,1.3231682832737264e-10,0.5664125084877014,0.5,0.1464208662509918,,,,,153,0.0,0.0,0.0,95,20,0.2105263157894736,20,0.0658333333333333,0.13
401,Static,-1.7397581207496748,-240.08662066345516,0.4333333333333333,0.4333333333333333,0.8861154446177847,0.0,0.228743961352657,0.771256038647343,0.0,1.0,1.0,1.0,13.799999999999969,14.838348560333236,10.55384615384613,10.55384615384613,12.419999999999968,0.5666666666666667,0.0,0.0,0.0,0.7942361235618591,0.6499999761581421,0.054509975016117,,,,,562,0.0,0.0,0.0,548,90,0.1642335766423357,90,0.2026570048309178,35.971014492753625
402,CP-EFT,-2.662090619006973,-532.4181238013946,0.2666666666666666,0.2666666666666666,0.6146496815286624,0.8051948051948052,0.6093333333333333,0.276,0.1146666666666666,0.0196113552121836,0.0501997147069547,0.5154919278719923,20.00000000000001,24.279361152648928,8.762499999999985,8.762499999999985,13.954999999999965,0.7333333333333333,1.0,3.676268249819259e-07,1.6286520396202602e-11,0.711358904838562,0.5,0.0888415575027465,,,,,416,0.0,0.0,0.0,384,69,0.1796875,69,0.1331666666666666,3.515
402,EFT,-2.577083863996506,-515.4167727993012,0.0666666666666666,0.0666666666666666,0.4283333333333333,0.6967213114754098,0.9501666666666668,0.0245,0.0253333333333333,0.0061290476063556,0.1229909218666678,0.7364574893329798,20.00000000000001,23.70527057647705,6.499999999999993,6.499999999999993,6.679999999999993,0.9333333333333332,1.0,3.3599768300973665e-08,3.027039036096471e-11,0.6966265439987183,0.5,0.095831461250782,,,,,294,0.0,0.0,0.0,257,40,0.1556420233463035,40,0.0995,2.745
402,Greedy,-1.713105589154844,-236.4085713033685,0.1666666666666666,0.1666666666666666,0.6988727858293076,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999969,15.495450140635166,12.199999999999973,12.199999999999973,13.649999999999968,0.8333333333333334,0.0,0.0,0.0,0.7118566632270813,0.5,0.0920510068535804,,,,,623,0.0,0.0,0.0,583,149,0.2555746140651801,149,0.0,45.76086956521739
402,Local-Only,-2.056834954824903,-316.7525830430351,0.7333333333333333,0.7333333333333333,0.9158576051779936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.336074218749975,7.168181818181808,7.168181818181808,9.88499999999998,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1064935064935064,0.0
402,Random,-5.131163913900568,-1026.2327827801134,0.0,0.0,0.116822429906542,0.4716981132075472,0.055,0.1036666666666666,0.8413333333333334,0.621664294381738,0.5996447559595087,0.959434526410019,20.00000000000001,25.656681060791016,0.0,0.0,0.0,1.0,1.0,1.4710516138549679e-09,3.320035510401277e-10,0.5427045226097107,0.3333333432674408,0.1605506539344787,,,,,143,0.0,0.0,0.0,87,20,0.2298850574712643,20,0.0755,0.08
402,Static,-1.7276515838296136,-228.050009065509,0.3,0.3,0.7246835443037974,0.0,0.153030303030303,0.8469696969696969,0.0,1.0,1.0,1.0,13.199999999999967,14.861241143544506,9.611111111111091,9.611111111111091,11.119999999999976,0.7,0.0,0.0,0.0,0.6927149295806885,0.5452991724014283,0.0872909724712371,,,,,535,0.0,0.0,0.0,509,125,0.2455795677799607,125,0.1424242424242424,38.97727272727273
403,CP-EFT,-2.9898934697754145,-597.9786939550829,0.2333333333333333,0.2333333333333333,0.4454828660436137,0.7364341085271318,0.5931666666666666,0.2905,0.1163333333333333,0.0282349100025134,0.0694016632589434,0.7309401351865739,20.00000000000001,24.934698232014973,7.014285714285705,7.014285714285705,8.629999999999985,0.7666666666666667,1.0,6.898331150750893e-08,4.5279734996184287e-11,0.6726493239402771,0.5,0.1060208454728126,,,,,313,0.0,0.0,0.0,279,52,0.1863799283154122,52,0.1026666666666666,2.835
403,EFT,-2.892644140015325,-578.528828003065,0.1,0.1,0.4538087520259319,0.773972602739726,0.9436666666666668,0.0271666666666666,0.0291666666666666,0.0064793555059602,0.115018145076217,0.8518687025838366,20.00000000000001,24.56375617980957,8.474999999999987,8.474999999999987,10.694999999999975,0.9,1.0,3.882870487359469e-07,2.002359510838716e-11,0.6679320335388184,0.5,0.1064951196312904,,,,,335,0.0,0.0,0.0,302,59,0.195364238410596,59,0.0983333333333333,3.27
403,Greedy,-1.691396315504473,-252.0180510101665,0.2666666666666666,0.2666666666666666,0.8141732283464567,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.899999999999965,15.78511479695637,12.73999999999997,12.73999999999997,14.854999999999963,0.7333333333333333,0.0,0.0,0.0,0.7188562154769897,0.3521126806735992,0.0946514457464218,,,,,725,0.0,0.0,0.0,694,177,0.255043227665706,177,0.0,45.12751677852349
403,Local-Only,-2.115767973813606,-253.89215685763276,0.8333333333333334,0.8333333333333334,0.9611650485436892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.999999999999972,12.385795370737693,7.811999999999988,7.811999999999988,10.599999999999977,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.2455555555555555,0.0
403,Random,-4.472144718952988,-894.4289437905976,0.0,0.0,0.1476190476190476,0.512396694214876,0.0611666666666666,0.1115,0.8273333333333334,0.6267660179421123,0.6024491581133822,0.9621691212765234,20.00000000000001,24.20950126647949,0.0,0.0,0.0,1.0,1.0,3.262942804838076e-09,2.65532400234303e-10,0.5836676359176636,0.5,0.141261339187622,,,,,164,0.0,0.0,0.0,105,17,0.1619047619047619,17,0.0725,0.245
403,Static,-1.7974643467618958,-294.7841528689509,0.4333333333333333,0.4333333333333333,0.7981072555205048,0.0,0.2130081300813008,0.7869918699186992,0.0,1.0,1.0,1.0,16.399999999999963,17.561669451395655,8.630769230769216,8.630769230769216,11.119999999999973,0.5666666666666667,0.0,0.0,0.0,0.8389219641685486,0.75,0.0383696220815181,,,,,509,0.0,0.0,0.0,477,46,0.0964360587002096,46,0.1284552845528455,31.46951219512195
404,CP-EFT,-3.235013371097806,-647.0026742195613,0.1,0.1,0.5771704180064309,0.8392857142857143,0.5826666666666667,0.2868333333333333,0.1305,0.0363642113022011,0.0871346916186928,0.7989963458439431,20.00000000000001,23.812674713134765,7.333333333333324,7.333333333333324,7.579999999999989,0.9,1.0,9.644041938372538e-07,6.718440873076946e-11,0.7059413194656372,0.5,0.0899448171257972,,,,,389,0.0,0.0,0.0,357,53,0.1484593837535014,53,0.1433333333333333,3.845
404,EFT,-2.410559161102978,-482.1118322205956,0.2333333333333333,0.2333333333333333,0.4810725552050473,0.7777777777777778,0.9388333333333332,0.0313333333333333,0.0298333333333333,0.0058221306464779,0.095184697217623,0.5589616143354718,20.00000000000001,23.89758523305257,7.685714285714274,7.685714285714274,10.759999999999977,0.7666666666666667,1.0,1.663653677042021e-07,6.017724795033549e-12,0.6744882464408875,0.5,0.1023676767945289,,,,,361,0.0,0.0,0.0,329,78,0.2370820668693009,78,0.1065,3.225
404,Greedy,-1.7372559784443269,-260.588396766649,0.4,0.4,0.8055130168453293,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.999999999999964,16.102056694030747,8.80833333333332,8.80833333333332,12.59499999999997,0.6,0.0,0.0,0.0,0.8837637305259705,0.8571428656578064,0.0249619781970977,,,,,602,0.0,0.0,0.0,571,56,0.0980735551663747,56,0.0213333333333333,40.553333333333335
404,Local-Only,-1.9877094439493996,-314.0580921440051,0.6666666666666666,0.6666666666666666,0.9484375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,16.47251294453936,7.7949999999999875,7.7949999999999875,11.004999999999978,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.091983122362869,0.0
404,Random,-3.9303236638014543,-786.0647327602909,0.0,0.0,0.1650641025641025,0.5588235294117647,0.0513333333333333,0.0945,0.8541666666666666,0.6225350488639537,0.6021100304258108,0.9633232210401176,20.00000000000001,24.90545082092285,0.0,0.0,0.0,1.0,1.0,7.422378822674601e-10,1.1089133361563697e-10,0.5958347320556641,0.5,0.1339212656021118,,,,,171,0.0,0.0,0.0,111,11,0.0990990990990991,11,0.075,0.17
404,Static,-1.7841390427281452,-253.3477440673966,0.3,0.3,0.8068181818181818,0.0,0.1610328638497652,0.8389671361502348,0.0,1.0,1.0,1.0,14.199999999999966,15.25331932703653,8.359999999999987,8.359999999999987,12.65499999999997,0.7,0.0,0.0,0.0,0.9208713173866272,0.7464285731315615,0.0202350560575723,,,,,470,0.0,0.0,0.0,434,6,0.0138248847926267,6,0.1338028169014084,39.5
405,CP-EFT,-2.590419026603111,-518.0838053206222,0.1333333333333333,0.1333333333333333,0.4945226917057903,0.7832167832167832,0.5526666666666666,0.3266666666666666,0.1206666666666666,0.0205723621080176,0.0459888869776847,0.4263376128272754,20.00000000000001,24.51518948872884,8.249999999999986,8.249999999999986,11.759999999999971,0.8666666666666667,1.0,3.3273721555815434e-08,2.06168229190118e-11,0.6732732653617859,0.3906432837247848,0.1094398722052574,,,,,364,0.0,0.0,0.0,331,66,0.1993957703927492,66,0.1223333333333333,2.955
405,EFT,-2.6322608557569667,-526.4521711513934,0.1333333333333333,0.1333333333333333,0.4245283018867924,0.7441860465116279,0.943,0.0286666666666666,0.0283333333333333,0.0049106143083145,0.0861511282160445,0.7418905917163945,20.00000000000001,24.31987133026123,6.499999999999993,6.499999999999993,7.904999999999988,0.8666666666666667,1.0,6.651722372907899e-08,2.3584003933790983e-11,0.6454037427902222,0.4273809552192688,0.1147696077823638,,,,,340,0.0,0.0,0.0,306,71,0.2320261437908496,71,0.1156666666666666,3.44
405,Greedy,-1.735796897338898,-241.2757687301068,0.1666666666666666,0.1666666666666666,0.5379644588045234,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999968,16.201841958363847,10.999999999999975,10.999999999999975,13.27999999999997,0.8333333333333334,0.0,0.0,0.0,0.5733067393302917,0.4000000059604645,0.1471740752458572,,,,,594,0.0,0.0,0.0,550,217,0.3945454545454545,217,0.0,41.28776978417266
405,Local-Only,-2.1497617067581603,-255.82164310422107,0.7333333333333333,0.7333333333333333,0.9434571890145396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.899999999999974,12.416732813517232,7.136363636363626,7.136363636363626,10.574999999999978,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.250420168067227,0.0
405,Random,-4.128863861681656,-825.7727723363312,0.0,0.0,0.1220285261489698,0.504,0.0561666666666666,0.108,0.8358333333333333,0.6211404917868677,0.5985949056544605,0.9598558972712076,20.00000000000001,24.860286712646484,0.0,0.0,0.0,1.0,1.0,2.1647537096214367e-07,1.0315523678305916e-10,0.5614534616470337,0.5,0.1495704054832458,,,,,153,0.0,0.0,0.0,91,16,0.1758241758241758,16,0.05,0.07
405,Static,-1.8007936727419045,-304.33413069338184,0.3333333333333333,0.3333333333333333,0.832258064516129,0.0,0.3015779092702169,0.698422090729783,0.0,1.0,1.0,1.0,16.89999999999997,18.05886301676431,10.081818181818162,10.081818181818162,11.699999999999974,0.6666666666666666,0.0,0.0,0.0,0.7913452386856079,0.7058823704719543,0.0524950698018074,,,,,525,0.0,0.0,0.0,510,92,0.1803921568627451,92,0.1861932938856015,29.10650887573965
406,CP-EFT,-2.257003707700856,-437.858719293966,0.3333333333333333,0.3333333333333333,0.584518167456556,0.855072463768116,0.6283505154639175,0.2419243986254295,0.1297250859106529,0.0312073635230259,0.0839698824336621,0.6339293357633177,19.40000000000001,22.11215896606445,7.599999999999989,7.599999999999989,11.00499999999997,0.6666666666666666,0.0,1.2032472795908689e-07,8.762614852469988e-12,0.7221060395240784,0.5,0.0861111283302307,,,,,399,0.0,0.0,0.0,375,63,0.168,63,0.1398625429553264,4.061855670103093
406,EFT,-2.740956234207027,-548.1912468414054,0.2666666666666666,0.2666666666666666,0.612012987012987,0.8373493975903614,0.9288333333333332,0.0351666666666666,0.036,0.0071601713168564,0.1006113065600442,0.7483689874485046,20.00000000000001,23.257072575887044,7.26249999999999,7.26249999999999,9.41499999999998,0.7333333333333333,1.0,3.3334181637201254e-08,3.3827860131119275e-11,0.7238693833351135,0.5,0.0846414864063263,,,,,420,0.0,0.0,0.0,392,64,0.1632653061224489,64,0.1866666666666666,3.71
406,Greedy,-1.7421363307492923,-256.094040620146,0.2666666666666666,0.2666666666666666,0.622792937399679,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.699999999999964,16.337502021789543,7.11249999999999,7.11249999999999,11.689999999999973,0.7333333333333333,0.0,0.0,0.0,0.6638569235801697,0.5069603621959686,0.1061700209975242,,,,,600,0.0,0.0,0.0,561,181,0.3226381461675579,181,0.0115646258503401,35.82993197278912
406,Local-Only,-2.1966920347044687,-338.29057334448817,0.8,0.8,0.9570552147239264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,15.911527220408091,7.431999999999991,7.431999999999991,10.29999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,0.9974025974025974,0.0
406,Random,-5.431939891809169,-1086.3879783618338,0.0,0.0,0.1534810126582278,0.5447761194029851,0.0618333333333333,0.1213333333333333,0.8168333333333333,0.6249064240120521,0.6001844988581087,0.959337628691134,20.00000000000001,25.086854934692383,0.0,0.0,0.0,1.0,1.0,4.1664470984414954e-08,6.00372487835621e-10,0.5673229694366455,0.4000000059604645,0.148513913154602,,,,,182,0.0,0.0,0.0,121,32,0.2644628099173554,32,0.0983333333333333,0.135
406,Static,-1.7520472550360464,-250.54275747015464,0.2666666666666666,0.2666666666666666,0.7712519319938176,0.0,0.2051282051282051,0.7948717948717948,0.0,1.0,1.0,1.0,14.299999999999963,15.881090749104809,8.712499999999984,8.712499999999984,9.75999999999998,0.7333333333333333,0.0,0.0,0.0,0.8396880626678467,0.7058823704719543,0.0410908497869968,,,,,530,0.0,0.0,0.0,497,62,0.124748490945674,62,0.1400932400932401,41.27272727272727
407,CP-EFT,-3.3606644821738043,-672.1328964347608,0.1666666666666666,0.1666666666666666,0.4774193548387097,0.7672413793103449,0.5983333333333334,0.3106666666666666,0.091,0.0226782983256019,0.0564604937566852,0.5823589425162876,20.00000000000001,23.961803436279297,6.979999999999992,6.979999999999992,10.879999999999976,0.8333333333333334,1.0,3.32771783462249e-08,6.054277044975631e-11,0.6611345410346985,0.5,0.110859602689743,,,,,317,0.0,0.0,0.0,289,54,0.1868512110726643,54,0.1155,2.72
407,EFT,-4.637364650616472,-927.4729301232944,0.2,0.2,0.4281298299845441,0.7741935483870968,0.9446666666666668,0.0303333333333333,0.025,0.0056752985655556,0.1025656367269093,0.7886411314092246,20.00000000000001,23.78250478108724,7.433333333333323,7.433333333333323,10.27499999999998,0.8,1.0,3.340326060197185e-08,2.5680109427828057e-10,0.6480520367622375,0.5,0.110034167766571,,,,,325,0.0,0.0,0.0,296,62,0.2094594594594594,62,0.1025,2.89
407,Greedy,-1.698647209934952,-239.50925660082825,0.1666666666666666,0.1666666666666666,0.7956989247311828,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,15.06112353006998,11.319999999999975,11.319999999999975,13.01999999999997,0.8333333333333334,0.0,0.0,0.0,0.7956128716468811,0.6785714030265808,0.0521028153598308,,,,,654,0.0,0.0,0.0,618,100,0.1618122977346278,100,0.0,45.80141843971632
407,Local-Only,-2.127063110709394,-325.44065593853725,0.7333333333333333,0.7333333333333333,0.9115323854660348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.299999999999962,16.21433968861895,7.0681818181818095,7.0681818181818095,9.97999999999998,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0507625272331154,0.0
407,Random,-3.984157125376269,-796.8314250752538,0.0,0.0,0.1319018404907975,0.4821428571428571,0.062,0.1153333333333333,0.8226666666666667,0.6257775936375034,0.601042210700962,0.9559515362245478,20.00000000000001,24.868019104003903,0.0,0.0,0.0,1.0,1.0,3.070832255147593e-09,1.2958534037488258e-10,0.5672690272331238,0.4000000059604645,0.1500563770532608,,,,,158,0.0,0.0,0.0,100,21,0.21,21,0.0668333333333333,0.165
407,Static,-1.7063583984473227,-208.17572461057335,0.2333333333333333,0.2333333333333333,0.6241830065359477,0.0,0.1325136612021858,0.8674863387978142,0.0,1.0,1.0,1.0,12.199999999999973,14.336024773915604,9.857142857142836,9.857142857142836,11.749999999999972,0.7666666666666667,0.0,0.0,0.0,0.5755046606063843,0.3513513505458832,0.1502388566732406,,,,,562,0.0,0.0,0.0,531,216,0.4067796610169492,216,0.2049180327868852,37.21311475409836
408,CP-EFT,-2.562792218700913,-512.5584437401826,0.1,0.1,0.5280898876404494,0.8152866242038217,0.5995,0.2611666666666666,0.1393333333333333,0.0296932872510062,0.0741405424494538,0.6584242403677145,20.00000000000001,24.153079922993975,7.399999999999989,7.399999999999989,7.859999999999988,0.9,1.0,3.3377322239402936e-08,1.2767617128470189e-11,0.6649643778800964,0.450980395078659,0.1072740703821182,,,,,383,0.0,0.0,0.0,352,80,0.2272727272727272,80,0.1183333333333333,3.84
408,EFT,-2.750284198028814,-550.0568396057628,0.3,0.3,0.6140350877192983,0.8441558441558441,0.9318333333333332,0.0343333333333333,0.0338333333333333,0.0090479562196035,0.1327328540773142,0.7867270392386931,20.00000000000001,23.472181828816737,8.666666666666652,8.666666666666652,11.879999999999974,0.7,1.0,2.3279801553144358e-07,2.3789729908241283e-11,0.7454898953437805,0.5,0.0785258412361145,,,,,405,0.0,0.0,0.0,377,60,0.1591511936339522,60,0.1305,3.5
408,Greedy,-1.7006313213755704,-231.2858597070776,0.2666666666666666,0.2666666666666666,0.8510301109350238,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.599999999999968,14.505742797851552,10.324999999999978,10.324999999999978,13.159999999999968,0.7333333333333333,0.0,0.0,0.0,0.8610304594039917,0.6666666865348816,0.0329609848558902,,,,,618,0.0,0.0,0.0,584,47,0.0804794520547945,47,0.0,45.75
408,Local-Only,-2.08205929504247,-283.16006412577593,0.7333333333333333,0.7333333333333333,0.9431818181818182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.599999999999968,14.260631631215388,7.099999999999991,7.099999999999991,9.284999999999982,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.151470588235294,0.0
408,Random,-4.230805236146132,-846.1610472292265,0.0,0.0,0.1554160125588697,0.546875,0.0625,0.1115,0.826,0.6229061575982158,0.5977665681047638,0.9618972837178732,20.00000000000001,24.95037841796875,0.0,0.0,0.0,1.0,1.0,6.808066610464181e-11,1.0597430780134871e-10,0.5842118859291077,0.5,0.1402023434638977,,,,,176,0.0,0.0,0.0,118,25,0.211864406779661,25,0.0805,0.17
408,Static,-1.7945181144075155,-251.23253601705215,0.4,0.4,0.7476340694006309,0.0,0.2152380952380952,0.7847619047619048,0.0,1.0,1.0,1.0,13.999999999999966,15.401619529724105,9.17692307692306,9.17692307692306,11.139999999999976,0.6,0.0,0.0,0.0,0.7612431049346924,0.7008820652961731,0.0614367686212062,,,,,518,0.0,0.0,0.0,490,114,0.2326530612244897,114,0.1680952380952381,36.60714285714285
409,CP-EFT,-2.515947795913535,-503.189559182707,0.1333333333333333,0.1333333333333333,0.5056179775280899,0.7692307692307693,0.595,0.2951666666666667,0.1098333333333333,0.0190415075300918,0.0470160679755353,0.3746031981541121,20.00000000000001,23.4610772450765,6.574999999999992,6.574999999999992,8.069999999999988,0.8666666666666667,1.0,6.8917258566614245e-09,1.2705176190633276e-11,0.7341660857200623,0.5,0.0766970068216323,,,,,332,0.0,0.0,0.0,302,48,0.1589403973509933,48,0.121,3.235
409,EFT,-2.6337405992071394,-526.7481198414279,0.1,0.1,0.4113924050632911,0.6991869918699187,0.9425,0.0335,0.024,0.0054557295381618,0.0948822528375977,0.7576849269735038,20.00000000000001,25.164596684773763,7.499999999999989,7.499999999999989,8.349999999999985,0.9,1.0,1.9660049629943718e-11,1.6317628758616422e-11,0.6152271032333374,0.4482758641242981,0.1267842501401901,,,,,341,0.0,0.0,0.0,303,90,0.297029702970297,90,0.0821666666666666,2.985
409,Greedy,-1.7396531726176168,-262.6876290652601,0.4666666666666667,0.4666666666666667,0.8436018957345972,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.099999999999962,15.968526089986147,10.028571428571407,10.028571428571407,14.449999999999964,0.5333333333333333,0.0,0.0,0.0,0.8750960230827332,0.75,0.0298867989331483,,,,,597,0.0,0.0,0.0,567,43,0.0758377425044091,43,0.016335540838852,40.84105960264901
409,Local-Only,-2.1012317424579403,-355.1081644753919,0.7,0.7,0.8978930307941653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.89999999999997,18.00868620554604,6.966666666666658,6.966666666666658,9.699999999999982,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,0.9291913214990138,0.0
409,Random,-3.41664426287572,-683.328852575144,0.0,0.0,0.1458333333333333,0.5538461538461539,0.0565,0.1096666666666666,0.8338333333333333,0.6249654585621276,0.6025071102937228,0.9610311788737278,20.00000000000001,25.5341796875,0.0,0.0,0.0,1.0,1.0,2.6706823419431203e-09,5.279858668327811e-11,0.5620690584182739,0.5,0.1486901938915252,,,,,166,0.0,0.0,0.0,108,20,0.1851851851851851,20,0.0853333333333333,0.155
409,Static,-1.7594475409156836,-256.8793409736898,0.4,0.4,0.8798076923076923,0.0,0.2575342465753424,0.7424657534246575,0.0,1.0,1.0,1.0,14.599999999999964,15.53680522282917,11.13333333333331,11.13333333333331,13.014999999999969,0.6,0.0,0.0,0.0,0.7795787453651428,0.6363636255264282,0.0610425844788551,,,,,565,0.0,0.0,0.0,552,112,0.2028985507246377,112,0.2618721461187214,34.897260273972606
410,CP-EFT,-2.935362136144288,-587.0724272288576,0.2,0.2,0.4810725552050473,0.7209302325581395,0.6078333333333333,0.2723333333333333,0.1198333333333333,0.0281911126820907,0.0718855402008262,0.6548006457394265,20.00000000000001,24.59122384389242,6.633333333333326,6.633333333333326,7.474999999999989,0.8,1.0,5.881899134418944e-11,4.177267906579909e-11,0.6746243834495544,0.5,0.1033156588673591,,,,,355,0.0,0.0,0.0,319,67,0.2100313479623824,67,0.1253333333333333,3.36
410,EFT,-2.4069509525580246,-481.39019051160494,0.1333333333333333,0.1333333333333333,0.4114832535885167,0.7090909090909091,0.9515,0.027,0.0215,0.0044765690930253,0.0923003936706261,0.6738781443944399,20.00000000000001,24.90933354695638,6.449999999999993,6.449999999999993,8.259999999999986,0.8666666666666667,1.0,3.3336601035216524e-08,1.7008941737700635e-11,0.6631258726119995,0.5,0.108532428741455,,,,,286,0.0,0.0,0.0,254,49,0.1929133858267716,49,0.0981666666666666,2.57
410,Greedy,-1.7169526809870688,-242.0903280191767,0.2666666666666666,0.2666666666666666,0.7207488299531981,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,15.410961685180656,9.949999999999982,9.949999999999982,13.574999999999967,0.7333333333333333,0.0,0.0,0.0,0.7613886594772339,0.625,0.0613495856523513,,,,,615,0.0,0.0,0.0,575,113,0.1965217391304347,113,0.0,43.184397163120565
410,Local-Only,-2.04747731271091,-329.6438473464565,0.7333333333333333,0.7333333333333333,0.9331259720062208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.09999999999996,16.796919860839814,8.299999999999986,8.299999999999986,12.58499999999997,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.112008281573499,0.0
410,Random,-3.914113060415183,-782.8226120830366,0.0,0.0,0.126365054602184,0.4958677685950413,0.0638333333333333,0.1098333333333333,0.8263333333333334,0.63023743567163,0.605024855622178,0.959119684770792,20.00000000000001,24.66615104675293,0.0,0.0,0.0,1.0,1.0,4.6050413482490165e-11,1.3954249630798727e-10,0.5632721781730652,0.5,0.1484744995832443,,,,,157,0.0,0.0,0.0,96,21,0.21875,21,0.0656666666666666,0.12
410,Static,-1.817344378240352,-292.5924448966967,0.3666666666666666,0.3666666666666666,0.6430868167202572,0.0,0.2492753623188406,0.7507246376811594,0.0,1.0,1.0,1.0,16.09999999999996,17.99257938385008,9.73636363636362,9.73636363636362,12.749999999999972,0.6333333333333333,0.0,0.0,0.0,0.553402304649353,0.2777777910232544,0.1673943549394607,,,,,550,0.0,0.0,0.0,532,235,0.4417293233082707,235,0.1939958592132505,27.795031055900623
411,CP-EFT,-3.4098956644336726,-681.9791328867345,0.1,0.1,0.4,0.6902654867256637,0.5565,0.3541666666666667,0.0893333333333333,0.0181731430749147,0.0409766472940579,0.4104987961819625,20.00000000000001,24.49555867513021,6.533333333333327,6.533333333333327,8.319999999999986,0.9,1.0,5.219811427537024e-08,5.843955180884216e-11,0.6704115271568298,0.5,0.1050681769847869,,,,,267,0.0,0.0,0.0,232,33,0.1422413793103448,33,0.0846666666666666,2.235
