episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
30,Static,-0.0066842989425599,-0.9759076456137584,0.25,0.25,0.7681498829039812,0.0,0.021917808219178,0.978082191780822,0.0,0.021917808219178,0.978082191780822,0.0,1.0,1.0,1.0,14.599999999999964,15.930900669097891,9.139999999999985,9.139999999999985,14.439999999999964,0.75,0.0,0.0,0.852054794520548,0.147945205479452,0.147945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.7699046730995178,0.6222222447395325,0.0595826171338558,,,,,0.0561893135309219,0.1624997556209564,432,0.0,0.0,0.0,409,81,0.1980440097799511,81,0.0,29.315068493150687
31,CP-EFT,-1.024475356687645,-204.895071337529,0.35,0.35,0.7434052757793765,0.8492063492063492,0.928,0.032,0.04,0.928,0.032,0.04,0.0137072513323171,0.1903784907266263,0.9944376183662768,20.000000000000018,22.853311538696296,8.14285714285713,8.14285714285713,10.359999999999978,0.65,1.0,0.0,0.9055,0.0945,0.0945,0.0,6.375384600687539e-06,0.0,5.424085069982708e-10,6.375384600687539e-06,5.424085069982708e-10,0.7480415105819702,0.5,0.075553223490715,,,,,0.15224489569664,0.5,286,0.0,0.0,0.0,267,49,0.1835205992509363,49,0.2345,1.71
31,EFT,-0.5384793416731807,-107.69586833463612,0.15,0.15,0.7122302158273381,0.8888888888888888,0.90475,0.0445,0.05075,0.90475,0.0445,0.05075,0.0229273600367741,0.2407071919871303,1.0,20.000000000000018,22.578122901916505,9.633333333333317,9.633333333333317,12.779999999999973,0.85,1.0,0.0,0.8925,0.1075,0.1075,0.0,2.0037839476572117e-06,0.0,1.4005620448120926e-11,2.0037839476572117e-06,1.4005620448120926e-11,0.6566279530525208,0.5,0.1103083565831184,,,,,0.1413615942001342,0.5,380,0.0,0.0,0.0,361,112,0.3102493074792243,112,0.207,2.83
31,Greedy,-0.0100900968856889,-1.422703660882142,0.4,0.4,0.8872901678657075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,14.86656621932982,8.649999999999984,8.649999999999984,12.24499999999997,0.6,0.0,0.0,0.8152482269503546,0.1847517730496454,0.1847517730496454,0.0,0.0,0.0,0.0,0.0,0.0,0.7114972472190857,0.658823549747467,0.0790202394127845,,,,,0.0471993200480937,0.0909090936183929,521,0.0,0.0,0.0,504,134,0.2658730158730158,134,0.0,25.851063829787233
31,LB-Greedy,-1.221357506055385,-244.271501211077,0.15,0.15,0.5035971223021583,0.7878787878787878,0.94,0.029,0.031,0.94,0.029,0.031,0.0115722839813486,0.1928713996891446,1.0,20.000000000000018,23.364980030059815,8.933333333333318,8.933333333333318,10.849999999999977,0.85,1.0,0.0,0.93475,0.06525,0.06525,0.0,5.328242878022138e-06,0.0,3.456062103168733e-08,5.328242878022138e-06,3.456062103168733e-08,0.7386412024497986,0.5,0.0771644636988639,,,,,0.1827424764633178,0.5,235,0.0,0.0,0.0,213,29,0.136150234741784,29,0.1025,1.295
31,Local-Only,-0.2871920381959878,-46.52511018775002,0.7,0.7,0.9424460431654677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,16.960532131195038,7.628571428571419,7.628571428571419,9.88499999999998,0.3,0.0,0.0,0.8756172839506173,0.1243827160493826,0.1243827160493826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0851851851851853,0.0
31,Random,-1.154303746815497,-230.86074936309944,0.0,0.0,0.0839328537170263,0.4137931034482758,0.07925,0.11025,0.8105,0.07925,0.11025,0.8105,0.6298810695664857,0.5980245121547505,0.9601018784814328,20.000000000000018,25.39364242553711,0.0,0.0,0.0,1.0,1.0,0.0,0.981,0.019,0.019,0.0,2.736631586230942e-06,5.6512147392218096e-12,4.223310057227536e-08,2.736631586230942e-06,4.223310057227536e-08,0.5231884121894836,0.5,0.1669960916042328,,,,,0.4352657198905945,0.5,69,0.0,0.0,0.0,35,6,0.1714285714285714,6,0.0375,0.05
31,Static,-0.0296094145248504,-4.086099204429361,0.5,0.5,0.9160671462829736,0.0,0.1025362318840579,0.8974637681159421,0.0,0.1025362318840579,0.8974637681159421,0.0,1.0,1.0,1.0,13.799999999999969,14.25261305809019,8.690909090909075,8.690909090909075,13.34999999999997,0.5,0.0,0.0,0.8347826086956521,0.1652173913043478,0.1652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.8209589123725891,0.75,0.0411683581769466,,,,,0.0585943832993507,0.1428571492433548,424,0.0,0.0,0.0,412,61,0.1480582524271844,61,0.0641304347826087,24.08695652173913
32,CP-EFT,-0.7803662017122975,-156.0732403424595,0.45,0.45,0.7716346153846154,0.9485294117647058,0.91775,0.0395,0.04275,0.91775,0.0395,0.04275,0.0064861083537665,0.0788584602281649,0.9014938748857464,20.000000000000018,21.97458457946778,9.833333333333314,9.833333333333314,13.539999999999967,0.55,1.0,0.0,0.899,0.1009999999999999,0.1009999999999999,0.0,2.23708320845617e-06,0.0,3.8025443904743383e-10,2.23708320845617e-06,3.8025443904743383e-10,0.7015172839164734,0.5,0.0900956466794014,,,,,0.1429880857467651,0.5,329,0.0,0.0,0.0,320,71,0.221875,71,0.24675,1.835
32,EFT,-0.4514912653167925,-74.04456751195397,0.25,0.25,0.6490384615384616,0.9411764705882352,0.8948170731707317,0.0506097560975609,0.0545731707317073,0.8948170731707317,0.0506097560975609,0.0545731707317073,0.0129076826206462,0.1227165188281726,1.0,16.399999999999963,18.755129528045646,10.29999999999998,10.29999999999998,14.059999999999963,0.75,0.0,0.0,0.8853658536585366,0.1146341463414634,0.1146341463414634,0.0,1.4728033193023291e-06,0.0,1.5010792608904922e-10,1.4728033193023291e-06,1.5010792608904922e-10,0.6494077444076538,0.4287143051624298,0.1188432872295379,,,,,0.159884437918663,0.5,342,0.0,0.0,0.0,328,85,0.2591463414634146,85,0.274390243902439,2.731707317073171
32,Greedy,0.0067552597767043,0.8106311732045274,0.9,0.9,0.9927884615384616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.025239467620825,9.044444444444428,9.044444444444428,11.234999999999976,0.1,0.0,0.0,0.8141666666666667,0.1858333333333333,0.1858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8683363795280457,0.8129370212554932,0.0281041730195283,,,,,0.055711705237627,0.125,446,0.0,0.0,0.0,445,32,0.0719101123595505,32,0.0,25.141666666666666
32,LB-Greedy,-0.5823978809493321,-101.3372312851838,0.25,0.25,0.7067307692307693,0.9197530864197532,0.8942528735632184,0.0474137931034482,0.0583333333333333,0.8942528735632184,0.0474137931034482,0.0583333333333333,0.009405258200856,0.0889410286385296,0.9256214660639848,17.399999999999977,19.860725879669182,9.379999999999985,9.379999999999985,10.49999999999998,0.75,0.0,0.0,0.8859195402298851,0.1140804597701149,0.1140804597701149,0.0,2.4775579277047655e-06,0.0,3.0811050932832984e-10,2.4775579277047655e-06,3.0811050932832984e-10,0.6823570728302002,0.5,0.0989023000001907,,,,,0.146762877702713,0.5,366,0.0,0.0,0.0,351,87,0.2478632478632478,87,0.2689655172413793,2.2758620689655173
32,Local-Only,-0.1850141034918661,-34.96766555996269,0.65,0.65,0.8966346153846154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.9,19.984737167358396,7.353846153846144,7.353846153846144,9.67999999999998,0.35,0.0,0.0,0.8978835978835978,0.1021164021164021,0.1021164021164021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9970899470899472,0.0
32,Random,-0.9533024707260812,-190.66049414521623,0.0,0.0,0.0985576923076923,0.4647887323943662,0.097,0.1055,0.7975,0.097,0.1055,0.7975,0.639813501606402,0.6011223716571453,0.9608456085166877,20.000000000000018,26.128887176513672,0.0,0.0,0.0,1.0,1.0,0.0,0.9775,0.0224999999999999,0.0224999999999999,0.0,4.821706625079969e-06,5.2458974664215666e-12,1.0219214807705155e-08,4.821706625079969e-06,1.0219214807705155e-08,0.5744755864143372,0.5,0.1437542140483856,,,,,0.3993338644504547,0.5,84,0.0,0.0,0.0,46,10,0.217391304347826,10,0.0665,0.025
32,Static,0.0001958100728117,0.022713968446165,0.9,0.9,0.9807692307692308,0.0,0.0418103448275862,0.9581896551724138,0.0,0.0418103448275862,0.9581896551724138,0.0,1.0,1.0,1.0,11.599999999999977,11.657564010620092,9.01666666666665,9.01666666666665,11.174999999999976,0.1,0.0,0.0,0.8077586206896552,0.1922413793103448,0.1922413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.8688137531280518,0.8333333134651184,0.0278290435671806,,,,,0.0574387721717357,0.1666666716337204,430,0.0,0.0,0.0,427,35,0.081967213114754,35,0.0581896551724137,25.11206896551724
33,CP-EFT,-0.7599412626101898,-151.98825252203795,0.05,0.05,0.3497652582159624,0.6842105263157895,0.96275,0.01625,0.021,0.96275,0.01625,0.021,0.0078327392714685,0.2102748797709687,1.0,20.000000000000018,24.01012830734253,7.29999999999999,7.29999999999999,7.29999999999999,0.95,1.0,0.0,0.9475,0.0524999999999999,0.0524999999999999,0.0,2.811872263919213e-06,0.0,1.276455274812349e-09,2.811872263919213e-06,1.276455274812349e-09,0.6169363260269165,0.4545454680919647,0.1265327930450439,,,,,0.2485179454088211,0.5,148,0.0,0.0,0.0,123,29,0.2357723577235772,29,0.10025,0.92
33,EFT,-0.7457581076538023,-149.15162153076048,0.2,0.2,0.5328638497652582,0.77,0.93725,0.03175,0.031,0.93725,0.03175,0.031,0.0147265242172335,0.2346856448961514,1.0,20.000000000000018,23.58047513961792,7.999999999999988,7.999999999999988,11.424999999999974,0.8,1.0,0.0,0.9275,0.0725,0.0725,0.0,4.212957719573751e-06,0.0,3.295813622017363e-10,4.212957719573751e-06,3.295813622017363e-10,0.6949218511581421,0.5,0.095241755247116,,,,,0.1974449753761291,0.5,250,0.0,0.0,0.0,227,37,0.1629955947136563,37,0.1215,1.635
33,Greedy,-0.0081831779582448,-1.268392583527951,0.4,0.4,0.7723004694835681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.49999999999996,16.96671376228331,8.099999999999987,8.099999999999987,14.239999999999965,0.6,0.0,0.0,0.8422580645161291,0.1577419354838709,0.1577419354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.6922672390937805,0.577049195766449,0.090625561773777,,,,,0.0517641007900238,0.1111111119389534,489,0.0,0.0,0.0,472,143,0.3029661016949153,143,0.0,26.16774193548387
33,LB-Greedy,-1.702665748002808,-340.5331496005616,0.05,0.05,0.2769953051643192,0.5161290322580645,0.963,0.017,0.02,0.963,0.017,0.02,0.0102734871668035,0.2776618153190158,1.0,20.000000000000018,24.269081687927248,5.099999999999998,5.099999999999998,5.099999999999998,0.95,1.0,0.0,0.9575,0.0424999999999999,0.0424999999999999,0.0,9.933943147188984e-06,1.0164100464060688e-11,5.584710379480384e-06,9.933943147188984e-06,5.584710379480384e-06,0.6645128130912781,0.5,0.1094686388969421,,,,,0.2684577107429504,0.5,147,0.0,0.0,0.0,116,20,0.1724137931034483,20,0.0515,0.725
33,Local-Only,-0.3060968350226329,-51.1181714487797,0.7,0.7,0.9507042253521126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.28421024322508,7.849999999999988,7.849999999999988,9.699999999999982,0.3,0.0,0.0,0.8754491017964072,0.1245508982035927,0.1245508982035927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0778443113772456,0.0
33,Random,-1.9708410709971256,-394.1682141994252,0.0,0.0,0.1220657276995305,0.5,0.0985,0.09575,0.80575,0.0985,0.09575,0.80575,0.6446052365381716,0.6057739728654125,0.9621157381432006,20.000000000000018,25.064498901367188,0.0,0.0,0.0,1.0,1.0,0.0,0.9735,0.0264999999999999,0.0264999999999999,0.0,7.674520929867867e-06,5.637493076526834e-12,3.495562123134732e-05,7.674520929867867e-06,3.495562123134732e-05,0.5708460211753845,0.5,0.144115149974823,,,,,0.4006458520889282,0.5,94,0.0,0.0,0.0,57,12,0.2105263157894736,12,0.069,0.125
33,Static,-0.0431662720955432,-7.29509998414681,0.4,0.4,0.784037558685446,0.0,0.1547337278106509,0.8452662721893491,0.0,0.1547337278106509,0.8452662721893491,0.0,1.0,1.0,1.0,16.89999999999997,18.3512092399597,9.97777777777776,9.97777777777776,15.699999999999967,0.6,0.0,0.0,0.8624260355029586,0.1375739644970414,0.1375739644970414,0.0,0.0,0.0,0.0,0.0,0.0,0.714290976524353,0.6380953192710876,0.0784670785069465,,,,,0.0582609213888645,0.1428571492433548,418,0.0,0.0,0.0,402,112,0.2786069651741293,112,0.0970414201183432,22.952662721893493
34,CP-EFT,-1.5332147423228837,-306.6429484645767,0.1,0.1,0.558252427184466,0.8777777777777778,0.9405,0.03325,0.02625,0.9405,0.03325,0.02625,0.0059349099247757,0.0997463852903494,0.6862653818358786,20.000000000000018,23.19449415206909,8.699999999999985,8.699999999999985,12.209999999999972,0.9,1.0,0.0,0.92075,0.07925,0.07925,0.0,9.82777783065103e-06,0.0,4.562179469758121e-07,9.82777783065103e-06,4.562179469758121e-07,0.6290184259414673,0.3514066636562347,0.1289979368448257,,,,,0.1637576669454574,0.5,238,0.0,0.0,0.0,224,67,0.2991071428571428,67,0.1655,1.575
34,EFT,-0.6666815600494342,-133.33631200988685,0.2,0.2,0.5728155339805825,0.839622641509434,0.92975,0.03975,0.0305,0.92975,0.03975,0.0305,0.0107605915394043,0.1531756802762188,1.0,20.000000000000018,23.674212074279787,8.349999999999987,8.349999999999987,11.304999999999977,0.8,1.0,0.0,0.9215,0.0785,0.0785,0.0,3.0091823646216653e-06,0.0,8.090607628297163e-10,3.0091823646216653e-06,8.090607628297163e-10,0.708892822265625,0.5,0.0891917124390602,,,,,0.1717502325773239,0.5,279,0.0,0.0,0.0,260,54,0.2076923076923077,54,0.128,2.075
34,Greedy,-0.0006071406136937,-0.0819639828486498,0.75,0.75,0.9684466019417476,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.499999999999968,13.66281218528745,8.993333333333316,8.993333333333316,12.93999999999997,0.25,0.0,0.0,0.8181481481481482,0.1818518518518518,0.1818518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.7794092297554016,0.699999988079071,0.055022157728672,,,,,0.0505567193031311,0.1000000014901161,491,0.0,0.0,0.0,485,86,0.177319587628866,86,0.0,24.14074074074074
34,LB-Greedy,-0.6791559803810407,-135.83119607620816,0.15,0.15,0.4101941747572815,0.6987951807228916,0.94725,0.02525,0.0275,0.94725,0.02525,0.0275,0.0097914519628394,0.185619942423497,1.0,20.000000000000018,24.037030696868896,7.199999999999991,7.199999999999991,8.309999999999986,0.85,1.0,0.0,0.9415,0.0584999999999999,0.0584999999999999,0.0,3.997811290901154e-06,0.0,8.258506656311225e-10,3.997811290901154e-06,8.258506656311225e-10,0.6640084385871887,0.5,0.1059360429644584,,,,,0.2117082923650741,0.5,207,0.0,0.0,0.0,181,39,0.2154696132596685,39,0.1235,1.295
34,Local-Only,-0.2224629239125216,-32.47958689122816,0.8,0.8,0.9393203883495146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.29372051239011,8.481249999999985,8.481249999999985,11.724999999999977,0.2,0.0,0.0,0.8647260273972602,0.1352739726027397,0.1352739726027397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2191780821917808,0.0
34,Random,-2.0884461588688734,-417.6892317737747,0.0,0.0,0.1067961165048543,0.4520547945205479,0.07375,0.093,0.83325,0.07375,0.093,0.83325,0.6324388205922715,0.6031728157541393,0.9625867254356064,20.000000000000018,25.62168312072754,0.0,0.0,0.0,1.0,1.0,0.0,0.97625,0.02375,0.02375,0.0,1.069308382284362e-05,2.8471055374401644e-11,7.086926052579656e-05,1.069308382284362e-05,7.086926052579656e-05,0.5406976938247681,0.5,0.1589608341455459,,,,,0.4255814254283905,0.5,86,0.0,0.0,0.0,46,9,0.1956521739130435,9,0.06025,0.02
34,Static,-0.0647279400511386,-8.997183667108267,0.5,0.5,0.9320388349514565,0.0,0.2143884892086331,0.7856115107913669,0.0,0.2143884892086331,0.7856115107913669,0.0,1.0,1.0,1.0,13.899999999999968,14.437389898300154,8.049999999999986,8.049999999999986,11.589999999999971,0.5,0.0,0.0,0.8316546762589928,0.1683453237410072,0.1683453237410072,0.0,0.0,0.0,0.0,0.0,0.0,0.7717136740684509,0.6399999856948853,0.0583520680665969,,,,,0.0638156160712242,0.25,383,0.0,0.0,0.0,377,74,0.1962864721485411,74,0.2622302158273381,20.07913669064748
35,CP-EFT,-0.393599906345841,-78.7199812691682,0.25,0.25,0.6484560570071259,0.8898305084745762,0.93575,0.0275,0.03675,0.93575,0.0275,0.03675,0.0073465797872911,0.1143436542769045,0.8442324751971578,20.000000000000018,22.80729293823243,7.21999999999999,7.21999999999999,8.479999999999986,0.75,1.0,0.0,0.916,0.0839999999999999,0.0839999999999999,0.0,1.5986275911927803e-06,0.0,3.504723594671688e-11,1.5986275911927803e-06,3.504723594671688e-11,0.7158489227294922,0.5,0.0824700146913528,,,,,0.1793720126152038,0.5,257,0.0,0.0,0.0,244,44,0.180327868852459,44,0.2015,1.415
35,EFT,-0.4976972938854584,-99.5394587770917,0.25,0.25,0.5653206650831354,0.8235294117647058,0.931,0.03125,0.03775,0.931,0.03125,0.03775,0.0093087798967232,0.1349098535756989,1.0,20.000000000000018,23.579160881042483,8.699999999999985,8.699999999999985,9.659999999999982,0.75,1.0,0.0,0.91775,0.08225,0.08225,0.0,2.064416548819281e-06,0.0,1.3148301336585178e-09,2.064416548819281e-06,1.3148301336585178e-09,0.635087251663208,0.4444444477558136,0.1191211119294166,,,,,0.1757989376783371,0.5,276,0.0,0.0,0.0,255,67,0.2627450980392157,67,0.16,1.87
35,Greedy,0.0092833397186628,1.13256744567687,0.95,0.95,0.995249406175772,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.254619445800753,8.947368421052616,8.947368421052616,11.839999999999971,0.05,0.0,0.0,0.8176229508196722,0.1823770491803278,0.1823770491803278,0.0,0.0,0.0,0.0,0.0,0.0,0.8958891034126282,0.8181818127632141,0.0218445640057325,,,,,0.0566792003810405,0.125,445,0.0,0.0,0.0,444,25,0.0563063063063063,25,0.0,25.959016393442624
35,LB-Greedy,-0.8314889114944565,-166.2977822988913,0.05,0.05,0.5700712589073634,0.8148148148148148,0.9145,0.03825,0.04725,0.9145,0.03825,0.04725,0.0160878728453735,0.1881622555014451,1.0,20.000000000000018,23.650649547576904,9.299999999999985,9.299999999999985,9.299999999999985,0.95,1.0,0.0,0.9055,0.0945,0.0945,0.0,4.088160949322628e-06,0.0,4.758195504273033e-10,4.088160949322628e-06,4.758195504273033e-10,0.5845245718955994,0.3877550959587097,0.143072709441185,,,,,0.1500940024852752,0.5,341,0.0,0.0,0.0,311,107,0.3440514469453376,107,0.16475,1.89
35,Local-Only,-0.2841002570437014,-49.433444725604055,0.7,0.7,0.9311163895486936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.399999999999977,18.179992370605454,7.94285714285713,7.94285714285713,11.334999999999976,0.3,0.0,0.0,0.8844827586206897,0.1155172413793103,0.1155172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.032471264367816,0.0
35,Random,-1.3745878831378884,-274.91757662757766,0.0,0.0,0.1068883610451306,0.4683544303797468,0.09475,0.10525,0.8,0.09475,0.10525,0.8,0.6357994803175058,0.5976796247638815,0.9621454011104364,20.000000000000018,24.866844177246097,0.0,0.0,0.0,1.0,1.0,0.0,0.975,0.025,0.025,0.0,6.932057658559643e-06,3.4643648626903056e-12,1.969166447679527e-07,6.932057658559643e-06,1.969166447679527e-07,0.5356646776199341,0.5,0.1605227887630462,,,,,0.4099206030368805,0.5,96,0.0,0.0,0.0,54,11,0.2037037037037037,11,0.0785,0.115
35,Static,-0.0485452532728141,-7.136152231103677,0.7,0.7,0.9501187648456056,0.0,0.114625850340136,0.8853741496598639,0.0,0.114625850340136,0.8853741496598639,0.0,1.0,1.0,1.0,14.699999999999964,15.09730572700498,10.086666666666648,10.086666666666648,13.579999999999966,0.3,0.0,0.0,0.826530612244898,0.173469387755102,0.173469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.7766139507293701,0.7397979497909546,0.0548188276588916,,,,,0.0541207753121852,0.125,464,0.0,0.0,0.0,461,104,0.2255965292841648,104,0.0938775510204081,22.285714285714285
36,CP-EFT,-1.9393983892097175,-387.87967784194353,0.15,0.15,0.5214285714285715,0.6851851851851852,0.95275,0.0275,0.01975,0.95275,0.0275,0.01975,0.0072770566466894,0.1540117808823162,1.0,20.000000000000018,23.020937824249263,6.599999999999992,6.599999999999992,9.98999999999998,0.85,1.0,0.0,0.92825,0.0717499999999999,0.0717499999999999,0.0,9.101823707169387e-06,0.0,1.6026268667701515e-06,9.101823707169387e-06,1.6026268667701515e-06,0.664236843585968,0.4285714328289032,0.1098780557513237,,,,,0.1790136992931366,0.5,188,0.0,0.0,0.0,168,41,0.244047619047619,41,0.12875,1.27
36,EFT,-1.0164562719455512,-203.29125438911024,0.2,0.2,0.469047619047619,0.75,0.9465,0.0285,0.025,0.9465,0.0285,0.025,0.0116854538761164,0.2184196986189989,1.0,20.000000000000018,23.351710319519043,5.749999999999995,5.749999999999995,7.924999999999987,0.8,1.0,0.0,0.937,0.0629999999999999,0.0629999999999999,0.0,3.4207221233373275e-06,0.0,2.7083974174502146e-08,3.4207221233373275e-06,2.7083974174502146e-08,0.7105175852775574,0.5,0.0878591164946556,,,,,0.2235412448644638,0.5,208,0.0,0.0,0.0,187,25,0.1336898395721925,25,0.116,1.565
36,Greedy,-0.0023450261793951,-0.3470638745504893,0.25,0.25,0.7690476190476191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.799999999999963,15.972012805938707,9.599999999999982,9.599999999999982,14.619999999999964,0.75,0.0,0.0,0.8648648648648649,0.1351351351351351,0.1351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.8432669043540955,0.705294132232666,0.0367109961807727,,,,,0.057783342897892,0.1666666716337204,400,0.0,0.0,0.0,374,51,0.1363636363636363,51,0.0,31.675675675675677
36,LB-Greedy,-0.814990927107547,-162.9981854215094,0.25,0.25,0.4285714285714285,0.6666666666666666,0.95,0.028,0.022,0.95,0.028,0.022,0.009069529448293,0.1813905889658615,1.0,20.000000000000018,23.1966796875,8.319999999999986,8.319999999999986,10.759999999999977,0.75,1.0,0.0,0.94275,0.05725,0.05725,0.0,4.404132141644368e-06,5.720418713370258e-13,7.908487198449166e-09,4.404132141644368e-06,7.908487198449166e-09,0.712291419506073,0.5,0.0850523337721824,,,,,0.2093189507722854,0.5,197,0.0,0.0,0.0,170,22,0.1294117647058823,22,0.07525,1.13
36,Local-Only,-0.25483858771976,-40.26449685972208,0.9,0.9,0.9666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,16.18207017898556,8.533333333333319,8.533333333333319,11.329999999999975,0.1,0.0,0.0,0.8696202531645569,0.130379746835443,0.130379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1180379746835445,0.0
36,Random,-2.140959442924754,-428.19188858495073,0.05,0.05,0.1095238095238095,0.46875,0.0855,0.09875,0.81575,0.0855,0.09875,0.81575,0.634889008224559,0.6007534261613545,0.9645558492479898,20.000000000000018,24.628833770751953,5.899999999999995,5.899999999999995,5.899999999999995,0.95,1.0,0.0,0.9775,0.0224999999999999,0.0224999999999999,0.0,4.471414285944775e-06,1.6492805385293074e-11,7.196989599833614e-07,4.471414285944775e-06,7.196989599833614e-07,0.5613808035850525,0.5,0.1504841446876526,,,,,0.4020522832870483,0.5,82,0.0,0.0,0.0,48,8,0.1666666666666666,8,0.05325,0.055
36,Static,-0.0478273647057297,-7.221932070565193,0.1,0.1,0.6619047619047619,0.0,0.0357615894039735,0.9642384105960264,0.0,0.0357615894039735,0.9642384105960264,0.0,1.0,1.0,1.0,15.099999999999962,16.85564025878906,9.99999999999998,9.99999999999998,14.539999999999964,0.9,0.0,0.0,0.8549668874172185,0.1450331125827815,0.1450331125827815,0.0,0.0,0.0,0.0,0.0,0.0,0.6513394117355347,0.5,0.1051845401525497,,,,,0.0549945160746574,0.125,424,0.0,0.0,0.0,393,129,0.3282442748091603,129,0.0327814569536423,29.6158940397351
37,CP-EFT,-0.7652670009993541,-153.05340019987082,0.15,0.15,0.6978922716627635,0.8633093525179856,0.916,0.0425,0.0415,0.916,0.0425,0.0415,0.0111038415881151,0.1321885903347035,0.9585538581219109,20.000000000000018,22.364035415649415,10.833333333333307,10.833333333333307,12.599999999999971,0.85,1.0,0.0,0.89375,0.1062499999999999,0.1062499999999999,0.0,2.42720761889359e-06,0.0,2.7243404754351275e-10,2.42720761889359e-06,2.7243404754351275e-10,0.6165494918823242,0.3728813529014587,0.1296906769275665,,,,,0.1275070011615753,0.3333333432674408,335,0.0,0.0,0.0,314,102,0.3248407643312102,102,0.234,2.075
37,EFT,-0.7528932895084454,-150.57865790168907,0.25,0.25,0.5971896955503513,0.8454545454545455,0.9265,0.0415,0.032,0.9265,0.0415,0.032,0.0078805962325554,0.107218996361298,0.8177811253288062,20.000000000000018,23.4718942642212,10.539999999999978,10.539999999999978,12.87999999999997,0.75,1.0,0.0,0.91975,0.08025,0.08025,0.0,3.5311149986227974e-06,0.0,4.96383267822864e-10,3.5311149986227974e-06,4.96383267822864e-10,0.7036057710647583,0.5,0.0864031910896301,,,,,0.1669691503047943,0.5,292,0.0,0.0,0.0,274,45,0.1642335766423357,45,0.1225,2.16
37,Greedy,-0.0291384162632161,-4.545592937061715,0.3,0.3,0.5807962529274004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.59999999999996,18.289743213653555,7.216666666666657,7.216666666666657,9.749999999999982,0.7,0.0,0.0,0.8275641025641025,0.1724358974358975,0.1724358974358975,0.0,0.0,0.0,0.0,0.0,0.0,0.479132205247879,0.2857142984867096,0.2018712610006332,,,,,0.0439375527203083,0.0769230797886848,538,0.0,0.0,0.0,518,270,0.5212355212355212,270,0.0,22.60897435897436
