source,metric,mean
Ours (MAPPO),hard_trigger_rate,0.0
Ours (MAPPO),decision_local_frac,0.6547311586963647
Ours (MAPPO),decision_rsu_frac,0.09053720020554011
Ours (MAPPO),decision_v2v_frac,0.2547316410980951
Ours (MAPPO),decision_frac_local,0.6547311586963647
Ours (MAPPO),decision_frac_rsu,0.09053720020554011
Ours (MAPPO),decision_frac_v2v,0.2547316410980951
Ours (MAPPO),power_ratio_mean,0.3189861345425399
Ours (MAPPO),power_ratio_p95,0.5146116807442159
Ours (MAPPO),entropy,1.0414746970596362
Ours (MAPPO),approx_kl,0.021000107667078827
Ours (MAPPO),clip_frac,0.09612406949280568
Ours (MAPPO),policy_loss,-0.0033600443709737794
Ours (MAPPO),value_loss,2.202983379002798
Ours (MAPPO),total_loss,23945371.395591218
Ours (MAPPO),grad_norm,39411524.55522856
Ours (MAPPO),policy_entropy,1.0414746970596362
Ours (MAPPO),entropy_loss,-1.0414746970596362
Ours (MAPPO),active_ratio,0.38429838767851654
Ours (MAPPO),active_samples,179.91333333333333
Ours (MAPPO),total_samples,2131.1
Ours (MAPPO),adv_mean,-0.7858803849449032
Ours (MAPPO),adv_std,3.2497469059626263
Ours (MAPPO),value_target_mean,-1.2683179814621963
Ours (MAPPO),value_target_std,2.4078854394490934
Ours (MAPPO),value_pred_mean,-0.6213574989107312
Ours (MAPPO),value_pred_std,0.6556186292013843
Ours (MAPPO),value_clip_fraction,0.1993518487625711
Ours (MAPPO),skipped_update_count,0.0
Ours (MAPPO),avail_L,1.0
Ours (MAPPO),avail_R,0.9999495408163265
Ours (MAPPO),avail_V,0.5228887907986202
Ours (MAPPO),neighbor_count_mean,9.934887025173783
Ours (MAPPO),best_v2v_rate_mean,46111243.03141141
Ours (MAPPO),best_v2v_valid_rate,0.9997327312252584
Ours (MAPPO),v2v_beats_rsu_rate,4.1666666666666667e-07
Ours (MAPPO),mean_cost_gap_v2v_minus_rsu,0.07172774559420082
Ours (MAPPO),mean_cost_rsu,0.005648621550142835
Ours (MAPPO),mean_cost_v2v,0.0773763671443437
Ours (MAPPO),t_L,0.0
Ours (MAPPO),t_R,0.0
Ours (MAPPO),t_V,0.0
Ours (MAPPO),t_a,0.0
Ours (MAPPO),t_alt,0.0
Ours (MAPPO),A_t,0.0
Ours (MAPPO),r_lat,0.0
Ours (MAPPO),cp_rem,0.0
Ours (MAPPO),f_max,0.0
Ours (MAPPO),d_cp_lb,0.0
Ours (MAPPO),rate_best,0.0
Ours (MAPPO),comm_lb,0.0
Ours (MAPPO),queue_lb,0.0
Ours (MAPPO),lb,0.0
Ours (MAPPO),phi,0.0
Ours (MAPPO),delta_phi,0.0
Ours (MAPPO),r_shape,0.0
Ours (MAPPO),overtime_ratio,0.0
Ours (MAPPO),r_timeout,0.0
Ours (MAPPO),e_tx,0.0
Ours (MAPPO),r_energy,-0.007665361057531158
Ours (MAPPO),r_power,0.0
Ours (MAPPO),avg_power,0.48840537386154076
Ours (MAPPO),avg_rsu_queue,0.0
Ours (MAPPO),rsu_queue_p95,0.0
Ours (MAPPO),time_limit_penalty_applied,0.4533333333333333
Ours (MAPPO),time_limit_penalty_value,-0.4533333333333333
Ours (MAPPO),remaining_time_seconds_used,0.3689080834388669
Ours (MAPPO),remaining_ratio_used,0.0
CP-EFT,reward_mean,-0.27612605438061455
EFT,reward_mean,-0.23459030982148776
Greedy,reward_mean,-0.003971167472296212
LB-Greedy,reward_mean,-0.3290300786072119
Local-Only,reward_mean,-0.32369312927311333
Random,reward_mean,-0.2877022063770046
Static,reward_mean,-0.056241415603235104
CP-EFT,reward_total,-51.71160293368338
EFT,reward_total,-44.334428360889625
Greedy,reward_total,-0.5126410922037772
LB-Greedy,reward_total,-63.161574884135604
Local-Only,reward_total,-47.125381141218824
Random,reward_total,-57.54044127540092
Static,reward_total,-7.231648044216983
CP-EFT,vehicle_sr,0.3608333333333333
EFT,vehicle_sr,0.3575
Greedy,vehicle_sr,0.7220833333333334
LB-Greedy,vehicle_sr,0.2825
Local-Only,vehicle_sr,0.7104166666666667
Random,vehicle_sr,0.005416666666666667
Static,vehicle_sr,0.6920833333333333
CP-EFT,task_sr,0.3608333333333333
EFT,task_sr,0.3575
Greedy,task_sr,0.7220833333333334
LB-Greedy,task_sr,0.2825
Local-Only,task_sr,0.7104166666666667
Random,task_sr,0.005416666666666667
Static,task_sr,0.6920833333333333
CP-EFT,subtask_sr,0.6684325578544299
EFT,subtask_sr,0.6718923713294742
Greedy,subtask_sr,0.9422802989544098
LB-Greedy,subtask_sr,0.5945084682467632
Local-Only,subtask_sr,0.9232782643962503
Random,subtask_sr,0.18305829172864388
Static,subtask_sr,0.9288394701377987
CP-EFT,v2v_subtask_sr,0.8584154860054566
EFT,v2v_subtask_sr,0.864570366279019
Greedy,v2v_subtask_sr,0.0
LB-Greedy,v2v_subtask_sr,0.8110064608898705
Local-Only,v2v_subtask_sr,0.0
Random,v2v_subtask_sr,0.5693690305843168
Static,v2v_subtask_sr,0.0
CP-EFT,ratio_local,0.9296584778773259
EFT,ratio_local,0.9186294104224114
Greedy,ratio_local,0.0
LB-Greedy,ratio_local,0.9264158618370562
Local-Only,ratio_local,1.0
Random,ratio_local,0.08475
Static,ratio_local,0.19318350131949574
CP-EFT,ratio_rsu,0.041479864015267036
EFT,ratio_rsu,0.04842918891873506
Greedy,ratio_rsu,1.0
LB-Greedy,ratio_rsu,0.041413691774698544
Local-Only,ratio_rsu,0.0
Random,ratio_rsu,0.14982916666666665
Static,ratio_rsu,0.8068164986805042
CP-EFT,ratio_v2v,0.02886165810740698
EFT,ratio_v2v,0.03294140065885356
Greedy,ratio_v2v,0.0
LB-Greedy,ratio_v2v,0.032170446388245226
Local-Only,ratio_v2v,0.0
Random,ratio_v2v,0.7654208333333333
Static,ratio_v2v,0.0
CP-EFT,decision_frac_local,0.9296584778773259
EFT,decision_frac_local,0.9186294104224114
Greedy,decision_frac_local,0.0
LB-Greedy,decision_frac_local,0.9264158618370562
Local-Only,decision_frac_local,1.0
Random,decision_frac_local,0.08475
Static,decision_frac_local,0.19318350131949574
CP-EFT,decision_frac_rsu,0.041479864015267036
EFT,decision_frac_rsu,0.04842918891873506
Greedy,decision_frac_rsu,1.0
LB-Greedy,decision_frac_rsu,0.041413691774698544
Local-Only,decision_frac_rsu,0.0
Random,decision_frac_rsu,0.14982916666666665
Static,decision_frac_rsu,0.8068164986805042
CP-EFT,decision_frac_v2v,0.02886165810740698
EFT,decision_frac_v2v,0.03294140065885356
Greedy,decision_frac_v2v,0.0
LB-Greedy,decision_frac_v2v,0.032170446388245226
Local-Only,decision_frac_v2v,0.0
Random,decision_frac_v2v,0.7654208333333333
Static,decision_frac_v2v,0.0
CP-EFT,avg_power,0.006618543209014172
EFT,avg_power,0.00907617045460039
Greedy,avg_power,1.0
LB-Greedy,avg_power,0.008755461320550006
Local-Only,avg_power,1.0
Random,avg_power,0.633525147421288
Static,avg_power,1.0
CP-EFT,power_ratio_mean,0.09417250855016472
EFT,power_ratio_mean,0.11333220445532734
Greedy,power_ratio_mean,1.0
LB-Greedy,power_ratio_mean,0.12093954388031601
Local-Only,power_ratio_mean,0.0
Random,power_ratio_mean,0.5995906117762786
Static,power_ratio_mean,1.0
CP-EFT,power_ratio_p95,0.7511074970462659
EFT,power_ratio_p95,0.8475209570075056
Greedy,power_ratio_p95,1.0
LB-Greedy,power_ratio_p95,0.8594381592399696
Local-Only,power_ratio_p95,0.0
Random,power_ratio_p95,0.959900025441197
Static,power_ratio_p95,1.0
CP-EFT,episode_time_seconds,19.03750000000001
EFT,episode_time_seconds,19.151666666666678
Greedy,episode_time_seconds,12.104999999999972
LB-Greedy,episode_time_seconds,19.319166666666675
Local-Only,episode_time_seconds,14.742499999999968
Random,episode_time_seconds,20.000000000000018
Static,episode_time_seconds,13.010833333333302
CP-EFT,mean_cft_est,21.588602730433145
EFT,mean_cft_est,22.428031054735186
Greedy,mean_cft_est,12.44860486682254
LB-Greedy,mean_cft_est,22.73379434903463
Local-Only,mean_cft_est,15.589244191726026
Random,mean_cft_est,25.130191412766774
Static,mean_cft_est,13.49107434908547
CP-EFT,mean_cft_completed,7.739176269393363
EFT,mean_cft_completed,7.47813758001257
Greedy,mean_cft_completed,8.754584951157788
LB-Greedy,mean_cft_completed,7.787290013227501
Local-Only,mean_cft_completed,7.740901917920676
Random,mean_cft_completed,0.7199999999999989
Static,mean_cft_completed,8.555738882584262
CP-EFT,task_duration_mean,7.739176269393363
EFT,task_duration_mean,7.47813758001257
Greedy,task_duration_mean,8.754584951157788
LB-Greedy,task_duration_mean,7.787290013227501
Local-Only,task_duration_mean,7.740901917920676
Random,task_duration_mean,0.7199999999999989
Static,task_duration_mean,8.555738882584262
CP-EFT,task_duration_p95,10.43620833333331
EFT,task_duration_p95,10.108291666666647
Greedy,task_duration_p95,11.523333333333309
LB-Greedy,task_duration_p95,10.12199999999998
Local-Only,task_duration_p95,10.77495833333331
Random,task_duration_p95,0.7349999999999989
Static,task_duration_p95,11.420874999999974
CP-EFT,deadline_miss_rate,0.6391666666666667
EFT,deadline_miss_rate,0.6425
Greedy,deadline_miss_rate,0.2779166666666667
LB-Greedy,deadline_miss_rate,0.7174999999999999
Local-Only,deadline_miss_rate,0.28958333333333336
Random,deadline_miss_rate,0.9945833333333333
Static,deadline_miss_rate,0.30791666666666667
CP-EFT,time_limit_rate,0.7666666666666667
EFT,time_limit_rate,0.8
Greedy,time_limit_rate,0.0
LB-Greedy,time_limit_rate,0.8166666666666667
Local-Only,time_limit_rate,0.0
Random,time_limit_rate,1.0
Static,time_limit_rate,0.0
CP-EFT,illegal_action_rate,0.0
EFT,illegal_action_rate,0.0
Greedy,illegal_action_rate,0.0
LB-Greedy,illegal_action_rate,0.0
Local-Only,illegal_action_rate,0.0
Random,illegal_action_rate,0.0
Static,illegal_action_rate,0.0
CP-EFT,no_task_rate,0.9106394509501818
EFT,no_task_rate,0.9089574735431921
Greedy,no_task_rate,0.8036877055435504
LB-Greedy,no_task_rate,0.9190615439451889
Local-Only,no_task_rate,0.8636893384739593
Random,no_task_rate,0.9675166666666667
Static,no_task_rate,0.8197291235653701
CP-EFT,on_task_rate,0.08936054904981816
EFT,on_task_rate,0.09104252645680781
Greedy,on_task_rate,0.19631229445644965
LB-Greedy,on_task_rate,0.08093845605481102
Local-Only,on_task_rate,0.13631066152604057
Random,on_task_rate,0.03248333333333328
Static,on_task_rate,0.18027087643462983
CP-EFT,has_task_available_rate,0.08936054904981816
EFT,has_task_available_rate,0.09104252645680781
Greedy,has_task_available_rate,0.19631229445644965
LB-Greedy,has_task_available_rate,0.08093845605481102
Local-Only,has_task_available_rate,0.13631066152604057
Random,has_task_available_rate,0.03248333333333328
Static,has_task_available_rate,0.18027087643462983
CP-EFT,unified_illegal_trigger_rate,0.0
EFT,unified_illegal_trigger_rate,0.0
Greedy,unified_illegal_trigger_rate,0.0
LB-Greedy,unified_illegal_trigger_rate,0.0
Local-Only,unified_illegal_trigger_rate,0.0
Random,unified_illegal_trigger_rate,0.0
Static,unified_illegal_trigger_rate,0.0
CP-EFT,I_total_mean,4.2689793553173093e-07
EFT,I_total_mean,4.031922083466085e-07
Greedy,I_total_mean,0.0
LB-Greedy,I_total_mean,8.577118342648244e-07
Local-Only,I_total_mean,0.0
Random,I_total_mean,5.905480661730818e-07
Static,I_total_mean,0.0
CP-EFT,I_total_p50,6.465372289667507e-15
EFT,I_total_p50,6.822719664715196e-16
Greedy,I_total_p50,0.0
LB-Greedy,I_total_p50,6.549458484186099e-14
Local-Only,I_total_p50,0.0
Random,I_total_p50,2.065423248205767e-12
Static,I_total_p50,0.0
CP-EFT,I_total_p95,1.026283196628709e-09
EFT,I_total_p95,4.452316161422404e-11
Greedy,I_total_p95,0.0
LB-Greedy,I_total_p95,4.257467522824117e-09
Local-Only,I_total_p95,0.0
Random,I_total_p95,1.9428357388415602e-08
Static,I_total_p95,0.0
CP-EFT,I_caused_mean,4.2689793553173093e-07
EFT,I_caused_mean,4.031922083466085e-07
Greedy,I_caused_mean,0.0
LB-Greedy,I_caused_mean,8.577118342648244e-07
Local-Only,I_caused_mean,0.0
Random,I_caused_mean,5.905480661730818e-07
Static,I_caused_mean,0.0
CP-EFT,I_caused_p95,1.026283196628709e-09
EFT,I_caused_p95,4.452316161422404e-11
Greedy,I_caused_p95,0.0
LB-Greedy,I_caused_p95,4.257467522824117e-09
Local-Only,I_caused_p95,0.0
Random,I_caused_p95,1.9428357388415602e-08
Static,I_caused_p95,0.0
CP-EFT,rho_selected_mean,0.7037080019712448
EFT,rho_selected_mean,0.696479739745458
Greedy,rho_selected_mean,0.7980319117506345
LB-Greedy,rho_selected_mean,0.6970074340701103
Local-Only,rho_selected_mean,0.0
Random,rho_selected_mean,0.5618653918306032
Static,rho_selected_mean,0.7855537354946136
CP-EFT,rho_selected_p10,0.49944258456428847
EFT,rho_selected_p10,0.49944219216704366
Greedy,rho_selected_p10,0.6500937064488729
LB-Greedy,rho_selected_p10,0.5
Local-Only,rho_selected_p10,0.0
Random,rho_selected_p10,0.49287813951571785
Static,rho_selected_p10,0.6368066931764285
CP-EFT,risk_penalty_mean,0.10677526866396264
EFT,risk_penalty_mean,0.11045316184560454
Greedy,risk_penalty_mean,0.06337326058807467
LB-Greedy,risk_penalty_mean,0.11002348810434337
Local-Only,risk_penalty_mean,0.0
Random,risk_penalty_mean,0.17733427397906779
Static,risk_penalty_mean,0.06902106713193154
CP-EFT,rho_selected_p50,
EFT,rho_selected_p50,
Greedy,rho_selected_p50,
LB-Greedy,rho_selected_p50,
Local-Only,rho_selected_p50,
Random,rho_selected_p50,
Static,rho_selected_p50,
CP-EFT,rho_selected_p95,
EFT,rho_selected_p95,
Greedy,rho_selected_p95,
LB-Greedy,rho_selected_p95,
Local-Only,rho_selected_p95,
Random,rho_selected_p95,
Static,rho_selected_p95,
CP-EFT,rho_selected_lt_0p6_rate,
EFT,rho_selected_lt_0p6_rate,
Greedy,rho_selected_lt_0p6_rate,
LB-Greedy,rho_selected_lt_0p6_rate,
Local-Only,rho_selected_lt_0p6_rate,
Random,rho_selected_lt_0p6_rate,
Static,rho_selected_lt_0p6_rate,
CP-EFT,rho_selected_lt_0p7_rate,
EFT,rho_selected_lt_0p7_rate,
Greedy,rho_selected_lt_0p7_rate,
LB-Greedy,rho_selected_lt_0p7_rate,
Local-Only,rho_selected_lt_0p7_rate,
Random,rho_selected_lt_0p7_rate,
Static,rho_selected_lt_0p7_rate,
CP-EFT,uncertainty_selected_mean,0.1087334861978888
EFT,uncertainty_selected_mean,0.10786002694318687
Greedy,uncertainty_selected_mean,0.038872403123726404
LB-Greedy,uncertainty_selected_mean,0.1114817851533492
Local-Only,uncertainty_selected_mean,0.0
Random,uncertainty_selected_mean,0.20398253823320067
Static,uncertainty_selected_mean,0.03979748236015434
CP-EFT,uncertainty_selected_p90,0.25
EFT,uncertainty_selected_p90,0.25
Greedy,uncertainty_selected_p90,0.12036589179188012
LB-Greedy,uncertainty_selected_p90,0.25
Local-Only,uncertainty_selected_p90,0.0
Random,uncertainty_selected_p90,0.25
Static,uncertainty_selected_p90,0.12683706463625033
CP-EFT,chain_tx_total,260.60833333333335
EFT,chain_tx_total,304.2416666666667
Greedy,chain_tx_total,471.975
LB-Greedy,chain_tx_total,276.53333333333336
Local-Only,chain_tx_total,0.0
Random,chain_tx_total,117.50833333333334
Static,chain_tx_total,413.2583333333333
CP-EFT,chain_p95_mean,0.0
EFT,chain_p95_mean,0.0
Greedy,chain_p95_mean,0.0
LB-Greedy,chain_p95_mean,0.0
Local-Only,chain_p95_mean,0.0
Random,chain_p95_mean,0.0
Static,chain_p95_mean,0.0
CP-EFT,chain_pfail_mean,0.0
EFT,chain_pfail_mean,0.0
Greedy,chain_pfail_mean,0.0
LB-Greedy,chain_pfail_mean,0.0
Local-Only,chain_pfail_mean,0.0
Random,chain_pfail_mean,0.0
Static,chain_pfail_mean,0.0
CP-EFT,chain_risk_cost_total,0.0
EFT,chain_risk_cost_total,0.0
Greedy,chain_risk_cost_total,0.0
LB-Greedy,chain_risk_cost_total,0.0
Local-Only,chain_risk_cost_total,0.0
Random,chain_risk_cost_total,0.0
Static,chain_risk_cost_total,0.0
CP-EFT,trust_attempts,247.06666666666666
EFT,trust_attempts,289.18333333333334
Greedy,trust_attempts,465.3666666666667
LB-Greedy,trust_attempts,256.6
Local-Only,trust_attempts,0.0
Random,trust_attempts,80.375
Static,trust_attempts,407.175
CP-EFT,trust_failures,35.09166666666667
EFT,trust_failures,43.016666666666666
Greedy,trust_failures,70.275
LB-Greedy,trust_failures,36.825
Local-Only,trust_failures,0.0
Random,trust_failures,12.383333333333333
Static,trust_failures,66.575
CP-EFT,trust_failure_rate,0.14061627175310928
EFT,trust_failure_rate,0.14770013291291528
Greedy,trust_failure_rate,0.14694097837413328
LB-Greedy,trust_failure_rate,0.14314845896970765
Local-Only,trust_failure_rate,0.0
Random,trust_failure_rate,0.15179312343623003
Static,trust_failure_rate,0.15847555065367402
CP-EFT,trust_retry_count,35.09166666666667
EFT,trust_retry_count,43.016666666666666
Greedy,trust_retry_count,70.275
LB-Greedy,trust_retry_count,36.825
Local-Only,trust_retry_count,0.0
Random,trust_retry_count,12.383333333333333
Static,trust_retry_count,66.575
CP-EFT,avg_queue_len,0.1490895908502325
EFT,avg_queue_len,0.14309916841539116
Greedy,avg_queue_len,1.8518518518518335e-05
LB-Greedy,avg_queue_len,0.12064310721877608
Local-Only,avg_queue_len,1.1624872869552703
Random,avg_queue_len,0.09871458333333334
Static,avg_queue_len,0.1471038232282476
CP-EFT,avg_rsu_queue,2.1055643603898697
EFT,avg_rsu_queue,2.754918397937525
Greedy,avg_rsu_queue,26.301121028754118
LB-Greedy,avg_rsu_queue,2.130119696462989
Local-Only,avg_rsu_queue,0.0
Random,avg_rsu_queue,0.14095833333333332
Static,avg_rsu_queue,21.817505296652104
