episode,step,veh_id,target,power,reward,q_len
1,13,8,12,0.844,-0.003,0
1,13,9,7,0.479,-0.003,0
1,13,10,12,0.381,-0.003,0
1,13,11,7,0.656,-0.003,0
1,14,0,4,0.231,0.017,0
1,14,1,12,0.679,0.017,0
1,14,2,10,0.271,0.017,0
1,14,3,12,0.454,0.017,0
1,14,4,10,0.590,0.017,0
1,14,5,0,0.544,0.017,0
1,14,6,2,0.708,0.017,0
1,14,7,11,0.014,0.017,0
1,14,8,7,0.822,0.017,0
1,14,9,4,0.253,0.017,0
1,14,10,2,0.315,0.017,0
1,14,11,12,0.325,0.017,0
1,15,0,2,0.116,-0.016,0
1,15,1,0,0.334,-0.016,0
1,15,2,12,0.079,-0.016,0
1,15,3,8,0.905,-0.016,0
1,15,4,4,0.591,-0.016,0
1,15,5,12,0.613,-0.016,0
1,15,6,11,0.816,-0.016,0
1,15,7,0,0.691,-0.016,0
1,15,8,1,0.417,-0.016,0
1,15,9,11,0.087,-0.016,0
1,15,10,9,0.388,-0.016,0
1,15,11,5,0.622,-0.016,0
1,16,0,0,0.454,-0.204,0
1,16,1,6,0.965,-0.204,0
1,16,2,4,0.269,-0.204,0
1,16,3,6,0.566,-0.204,0
1,16,4,1,0.322,-0.204,0
1,16,5,12,0.104,-0.204,0
1,16,6,12,0.427,-0.204,0
1,16,7,6,0.453,-0.204,0
1,16,8,4,0.664,-0.204,0
1,16,9,1,0.322,-0.204,0
1,16,10,0,0.161,-0.204,0
1,16,11,10,0.718,-0.204,0
1,17,0,11,0.598,-0.315,0
1,17,1,12,0.292,-0.315,0
1,17,2,8,0.596,-0.315,0
1,17,3,2,0.833,-0.315,0
1,17,4,8,0.319,-0.315,0
1,17,5,9,0.416,-0.315,0
1,17,6,12,0.399,-0.315,0
1,17,7,3,0.373,-0.315,0
1,17,8,11,0.349,-0.315,0
1,17,9,5,0.858,-0.315,0
1,17,10,5,0.402,-0.315,0
1,17,11,10,0.464,-0.315,0
1,18,0,5,0.420,-0.011,0
1,18,1,11,0.254,-0.011,0
1,18,2,2,0.715,-0.011,0
1,18,3,12,0.691,-0.011,0
1,18,4,3,0.573,-0.011,0
1,18,5,1,0.448,-0.011,0
1,18,6,2,0.416,-0.011,0
1,18,7,4,0.379,-0.011,0
1,18,8,10,0.797,-0.011,0
1,18,9,2,0.370,-0.011,0
1,18,10,6,0.862,-0.011,0
1,18,11,2,0.511,-0.011,0
1,19,0,3,0.789,0.001,0
1,19,1,2,0.792,0.001,0
1,19,2,7,0.100,0.001,0
1,19,3,11,0.533,0.001,0
1,19,4,10,0.311,0.001,0
1,19,5,5,0.071,0.001,0
1,19,6,2,0.377,0.001,0
1,19,7,6,0.209,0.001,0
1,19,8,1,0.571,0.001,0
1,19,9,6,0.804,0.001,0
1,19,10,3,0.516,0.001,0
1,19,11,1,0.652,0.001,0
1,20,0,0,0.753,-0.192,0
1,20,1,9,0.494,-0.192,0
1,20,2,8,0.375,-0.192,0
1,20,3,9,0.537,-0.192,0
1,20,4,12,0.286,-0.192,0
1,20,5,10,0.772,-0.192,0
1,20,6,5,0.369,-0.192,0
1,20,7,5,0.189,-0.192,0
1,20,8,1,0.569,-0.192,0
1,20,9,4,0.746,-0.192,0
1,20,10,11,0.640,-0.192,0
1,20,11,5,0.670,-0.192,0
1,21,0,9,0.702,-0.032,0
1,21,1,5,0.815,-0.032,0
1,21,2,9,0.601,-0.032,0
1,21,3,11,0.173,-0.032,0
1,21,4,7,0.757,-0.032,0
1,21,5,5,0.392,-0.032,0
1,21,6,4,0.781,-0.032,0
1,21,7,5,0.552,-0.032,0
1,21,8,1,0.799,-0.032,0
1,21,9,6,0.641,-0.032,0
1,21,10,11,0.579,-0.032,0
1,21,11,12,0.743,-0.032,0
1,22,0,4,0.227,-0.118,0
1,22,1,2,0.647,-0.118,0
1,22,2,8,0.548,-0.118,0
1,22,3,5,0.614,-0.118,0
1,22,4,9,0.210,-0.118,0
1,22,5,12,0.552,-0.118,0
1,22,6,12,0.731,-0.118,0
1,22,7,10,0.613,-0.118,0
1,22,8,10,0.477,-0.118,0
1,22,9,11,0.562,-0.118,0
1,22,10,6,0.484,-0.118,0
1,22,11,7,0.511,-0.118,0
1,23,0,8,0.859,-0.002,0
1,23,1,6,0.824,-0.002,0
1,23,2,0,0.369,-0.002,0
1,23,3,10,0.299,-0.002,0
1,23,4,8,0.790,-0.002,0
1,23,5,4,0.305,-0.002,0
1,23,6,5,0.616,-0.002,0
1,23,7,8,0.546,-0.002,0
1,23,8,12,0.750,-0.002,0
1,23,9,7,0.176,-0.002,0
1,23,10,5,0.267,-0.002,0
1,23,11,12,0.639,-0.002,0
1,24,0,11,0.474,-0.120,0
1,24,1,1,0.177,-0.120,0
1,24,2,5,0.717,-0.120,0
1,24,3,1,0.576,-0.120,0
1,24,4,1,0.491,-0.120,0
1,24,5,8,0.274,-0.120,0
1,24,6,8,0.497,-0.120,0
1,24,7,11,0.601,-0.120,0
1,24,8,8,0.758,-0.120,0
1,24,9,5,0.713,-0.120,0
1,24,10,9,0.540,-0.120,0
1,24,11,9,0.227,-0.120,0
1,25,0,5,0.365,0.043,0
1,25,1,8,0.727,0.043,0
1,25,2,11,0.737,0.043,0
1,25,3,11,0.546,0.043,0
1,25,4,3,0.630,0.043,0
1,25,5,10,0.530,0.043,0
1,25,6,1,0.759,0.043,0
1,25,7,1,0.470,0.043,0
1,25,8,8,0.529,0.043,0
1,25,9,3,0.260,0.043,0
1,25,10,0,0.634,0.043,0
1,25,11,0,0.392,0.043,0
1,26,0,0,0.178,0.635,0
1,26,1,6,0.720,0.635,0
1,26,2,1,0.490,0.635,0
1,26,3,10,0.263,0.635,0
1,26,4,6,0.439,0.635,0
1,26,5,10,0.411,0.635,0
1,26,6,1,0.242,0.635,0
1,26,7,2,0.034,0.635,0
1,26,8,11,0.105,0.635,0
1,26,9,1,0.304,0.635,0
1,26,10,4,0.329,0.635,0
1,26,11,0,0.388,0.635,0
1,27,0,9,0.712,-0.003,0
1,27,1,11,0.352,-0.003,0
1,27,2,1,0.560,-0.003,0
1,27,3,3,0.454,-0.003,0
1,27,4,3,0.158,-0.003,0
1,27,5,2,0.656,-0.003,0
1,27,6,10,0.542,-0.003,0
1,27,7,5,0.635,-0.003,0
1,27,8,10,0.433,-0.003,0
1,27,9,1,0.617,-0.003,0
1,27,10,8,0.174,-0.003,0
1,27,11,3,0.174,-0.003,0
1,28,0,1,0.493,-0.002,0
1,28,1,2,0.396,-0.002,0
1,28,2,5,0.415,-0.002,0
1,28,3,11,0.232,-0.002,0
1,28,4,7,0.635,-0.002,0
1,28,5,10,0.702,-0.002,0
1,28,6,11,0.393,-0.002,0
1,28,7,5,0.509,-0.002,0
1,28,8,3,0.310,-0.002,0
1,28,9,0,0.607,-0.002,0
1,28,10,8,0.337,-0.002,0
1,28,11,12,0.643,-0.002,0
1,29,0,4,0.550,-0.089,0
1,29,1,4,0.144,-0.089,0
1,29,2,4,0.374,-0.089,0
1,29,3,6,0.428,-0.089,0
1,29,4,3,0.630,-0.089,0
1,29,5,7,0.255,-0.089,0
1,29,6,5,0.426,-0.089,0
1,29,7,9,0.707,-0.089,0
1,29,8,3,0.764,-0.089,0
1,29,9,3,0.879,-0.089,0
1,29,10,5,0.447,-0.089,0
1,29,11,12,0.293,-0.089,0
1,30,0,3,0.140,-0.020,0
1,30,1,10,0.414,-0.020,0
1,30,2,12,0.298,-0.020,0
1,30,3,12,0.672,-0.020,0
1,30,4,6,0.279,-0.020,0
1,30,5,1,0.442,-0.020,0
1,30,6,9,0.684,-0.020,0
1,30,7,0,0.440,-0.020,0
1,30,8,7,0.211,-0.020,0
1,30,9,1,0.159,-0.020,0
1,30,10,9,0.772,-0.020,0
1,30,11,9,0.440,-0.020,0
1,31,0,3,0.137,0.012,0
1,31,1,2,0.213,0.012,0
1,31,2,1,0.414,0.012,0
1,31,3,1,0.766,0.012,0
1,31,4,0,0.800,0.012,0
1,31,5,7,0.591,0.012,0
1,31,6,8,0.215,0.012,0
1,31,7,5,0.530,0.012,0
1,31,8,7,0.807,0.012,0
1,31,9,10,0.671,0.012,0
1,31,10,6,0.853,0.012,0
1,31,11,5,0.149,0.012,0
1,32,0,9,0.753,0.030,0
1,32,1,4,0.786,0.030,0
1,32,2,11,0.533,0.030,0
1,32,3,3,0.654,0.030,0
1,32,4,0,0.477,0.030,0
1,32,5,4,0.477,0.030,0
1,32,6,1,0.697,0.030,0
1,32,7,9,0.463,0.030,0
1,32,8,9,0.912,0.030,0
1,32,9,3,0.722,0.030,0
1,32,10,5,0.277,0.030,0
1,32,11,5,0.608,0.030,0
1,33,0,11,0.194,-0.007,0
1,33,1,2,0.720,-0.007,0
1,33,2,1,0.404,-0.007,0
1,33,3,3,0.683,-0.007,0
1,33,4,12,0.631,-0.007,0
1,33,5,3,0.430,-0.007,0
1,33,6,11,0.267,-0.007,0
1,33,7,4,0.255,-0.007,0
1,33,8,7,0.593,-0.007,0
1,33,9,3,0.545,-0.007,0
1,33,10,2,0.673,-0.007,0
1,33,11,11,0.677,-0.007,0
1,34,0,4,0.295,-0.019,0
1,34,1,0,0.180,-0.019,0
1,34,2,8,0.801,-0.019,0
1,34,3,4,0.231,-0.019,0
1,34,4,6,0.377,-0.019,0
1,34,5,4,0.365,-0.019,0
1,34,6,12,0.283,-0.019,0
1,34,7,3,0.313,-0.019,0
1,34,8,9,0.351,-0.019,0
1,34,9,3,0.194,-0.019,0
1,34,10,8,0.770,-0.019,0
1,34,11,10,0.772,-0.019,0
1,35,0,6,0.567,0.002,0
1,35,1,8,0.571,0.002,0
1,35,2,6,0.209,0.002,0
1,35,3,10,0.381,0.002,0
1,35,4,8,0.553,0.002,0
1,35,5,5,0.941,0.002,0
1,35,6,1,0.945,0.002,0
1,35,7,5,0.392,0.002,0
1,35,8,11,0.302,0.002,0
1,35,9,4,0.514,0.002,0
1,35,10,0,0.606,0.002,0
1,35,11,2,0.586,0.002,0
1,36,0,3,0.374,-0.304,0
1,36,1,1,0.563,-0.304,0
1,36,2,1,0.236,-0.304,0
1,36,3,2,0.146,-0.304,0
1,36,4,7,0.269,-0.304,0
1,36,5,6,0.290,-0.304,0
1,36,6,9,0.439,-0.304,0
1,36,7,10,0.668,-0.304,0
1,36,8,12,0.239,-0.304,0
1,36,9,8,0.545,-0.304,0
1,36,10,4,0.340,-0.304,0
1,36,11,4,0.211,-0.304,0
1,37,0,5,0.229,0.034,0
1,37,1,9,0.266,0.034,0
1,37,2,6,0.543,0.034,0
1,37,3,0,0.487,0.034,0
1,37,4,10,0.280,0.034,0
1,37,5,0,0.621,0.034,0
1,37,6,6,0.578,0.034,0
1,37,7,5,0.219,0.034,0
1,37,8,11,0.746,0.034,0
1,37,9,12,0.459,0.034,0
1,37,10,9,0.819,0.034,0
1,37,11,8,0.142,0.034,0
1,38,0,9,0.332,-0.017,0
1,38,1,0,0.981,-0.017,0
1,38,2,2,0.683,-0.017,0
1,38,3,2,0.630,-0.017,0
1,38,4,12,0.769,-0.017,0
1,38,5,6,0.628,-0.017,0
1,38,6,2,0.248,-0.017,0
1,38,7,4,0.841,-0.017,0
1,38,8,3,0.222,-0.017,0
1,38,9,9,0.235,-0.017,0
1,38,10,1,0.481,-0.017,0
1,38,11,8,0.283,-0.017,0
1,39,0,9,0.058,-0.007,0
1,39,1,9,0.639,-0.007,0
1,39,2,12,0.629,-0.007,0
1,39,3,2,0.822,-0.007,0
1,39,4,5,0.313,-0.007,0
1,39,5,7,0.560,-0.007,0
1,39,6,10,0.445,-0.007,0
1,39,7,9,0.571,-0.007,0
1,39,8,12,0.553,-0.007,0
1,39,9,12,0.398,-0.007,0
1,39,10,4,0.116,-0.007,0
1,39,11,7,0.511,-0.007,0
1,40,0,11,0.345,0.027,0
1,40,1,1,0.716,0.027,0
1,40,2,3,0.212,0.027,0
1,40,3,8,0.220,0.027,0
1,40,4,1,0.336,0.027,0
1,40,5,9,0.407,0.027,0
1,40,6,0,0.510,0.027,0
1,40,7,6,0.212,0.027,0
1,40,8,10,0.149,0.027,0
1,40,9,6,0.608,0.027,0
1,40,10,3,0.404,0.027,0
1,40,11,9,0.443,0.027,0
1,41,0,3,0.637,-0.013,0
1,41,1,8,0.848,-0.013,0
1,41,2,3,0.466,-0.013,0
1,41,3,3,0.613,-0.013,0
1,41,4,4,0.894,-0.013,0
1,41,5,10,0.660,-0.013,0
1,41,6,6,0.588,-0.013,0
1,41,7,4,0.274,-0.013,0
1,41,8,9,0.879,-0.013,0
1,41,9,10,0.676,-0.013,0
1,41,10,9,0.718,-0.013,0
1,41,11,2,0.243,-0.013,0
1,42,0,11,0.175,0.105,0
1,42,1,7,0.756,0.105,0
1,42,2,2,0.350,0.105,0
1,42,3,10,0.602,0.105,0
1,42,4,6,0.759,0.105,0
1,42,5,9,0.142,0.105,0
1,42,6,5,0.091,0.105,0
1,42,7,12,0.342,0.105,0
1,42,8,3,0.783,0.105,0
1,42,9,11,0.355,0.105,0
1,42,10,0,0.903,0.105,0
1,42,11,9,0.179,0.105,0
1,43,0,8,0.856,-0.017,0
1,43,1,6,0.426,-0.017,0
1,43,2,1,0.529,-0.017,0
1,43,3,10,0.254,-0.017,0
1,43,4,6,0.578,-0.017,0
1,43,5,0,0.041,-0.017,0
1,43,6,11,0.290,-0.017,0
1,43,7,2,0.445,-0.017,0
1,43,8,0,0.748,-0.017,0
1,43,9,9,0.347,-0.017,0
1,43,10,8,0.302,-0.017,0
1,43,11,12,0.299,-0.017,0
1,44,0,2,0.828,0.130,0
1,44,1,8,0.651,0.130,0
1,44,2,9,0.099,0.130,0
1,44,3,10,0.874,0.130,0
1,44,4,3,0.707,0.130,0
1,44,5,10,0.174,0.130,0
1,44,6,12,0.745,0.130,0
1,44,7,10,0.795,0.130,0
1,44,8,3,0.332,0.130,0
1,44,9,11,0.586,0.130,0
1,44,10,3,0.334,0.130,0
1,44,11,12,0.620,0.130,0
1,45,0,2,0.662,-0.029,0
1,45,1,1,0.386,-0.029,0
1,45,2,7,0.566,-0.029,0
1,45,3,4,0.604,-0.029,0
1,45,4,11,0.177,-0.029,0
1,45,5,7,0.686,-0.029,0
1,45,6,9,0.432,-0.029,0
1,45,7,8,0.914,-0.029,0
1,45,8,9,0.669,-0.029,0
1,45,9,4,0.272,-0.029,0
1,45,10,8,0.143,-0.029,0
1,45,11,8,0.374,-0.029,0
1,46,0,5,0.735,0.015,0
1,46,1,2,0.934,0.015,0
1,46,2,5,0.429,0.015,0
1,46,3,0,0.548,0.015,0
1,46,4,1,0.754,0.015,0
1,46,5,7,0.396,0.015,0
1,46,6,10,0.780,0.015,0
1,46,7,11,0.866,0.015,0
1,46,8,11,0.609,0.015,0
1,46,9,1,0.514,0.015,0
1,46,10,12,0.578,0.015,0
1,46,11,1,0.208,0.015,0
1,47,0,4,0.340,-0.128,0
1,47,1,4,0.550,-0.128,0
1,47,2,10,0.317,-0.128,0
1,47,3,10,0.660,-0.128,0
1,47,4,0,0.795,-0.128,0
1,47,5,12,0.388,-0.128,0
1,47,6,2,0.372,-0.128,0
1,47,7,8,0.345,-0.128,0
1,47,8,7,0.480,-0.128,0
1,47,9,9,0.710,-0.128,0
1,47,10,12,0.569,-0.128,0
1,47,11,11,0.740,-0.128,0
1,48,0,5,0.490,-0.001,0
1,48,1,1,0.453,-0.001,0
1,48,2,7,0.366,-0.001,0
1,48,3,2,0.482,-0.001,0
1,48,4,6,0.469,-0.001,0
1,48,5,9,0.834,-0.001,0
1,48,6,8,0.872,-0.001,0
1,48,7,12,0.364,-0.001,0
1,48,8,3,0.792,-0.001,0
1,48,9,12,0.883,-0.001,0
1,48,10,4,0.738,-0.001,0
1,48,11,8,0.448,-0.001,0
1,49,0,3,0.388,-0.156,0
1,49,1,3,0.208,-0.156,0
1,49,2,11,0.168,-0.156,0
1,49,3,10,0.234,-0.156,0
1,49,4,9,0.825,-0.156,0
1,49,5,1,0.067,-0.156,0
1,49,6,7,0.542,-0.156,0
1,49,7,5,0.456,-0.156,0
1,49,8,0,0.864,-0.156,0
1,49,9,2,0.826,-0.156,0
1,49,10,10,0.571,-0.156,0
1,49,11,11,0.932,-0.156,0
1,50,0,10,0.441,0.045,0
1,50,1,3,0.545,0.045,0
1,50,2,11,0.291,0.045,0
1,50,3,1,0.260,0.045,0
1,50,4,12,0.298,0.045,0
1,50,5,2,0.647,0.045,0
1,50,6,11,0.843,0.045,0
1,50,7,6,0.700,0.045,0
1,50,8,3,0.635,0.045,0
1,50,9,9,0.256,0.045,0
1,50,10,1,0.838,0.045,0
1,50,11,4,0.220,0.045,0
1,51,0,6,0.631,-0.002,0
1,51,1,7,0.867,-0.002,0
1,51,2,3,0.680,-0.002,0
1,51,3,8,0.137,-0.002,0
1,51,4,0,0.757,-0.002,0
1,51,5,1,0.831,-0.002,0
1,51,6,1,0.090,-0.002,0
1,51,7,8,0.794,-0.002,0
1,51,8,9,0.659,-0.002,0
1,51,9,1,0.462,-0.002,0
1,51,10,7,0.374,-0.002,0
1,51,11,9,0.275,-0.002,0
1,52,0,3,0.553,-0.246,0
1,52,1,6,0.898,-0.246,0
1,52,2,7,0.265,-0.246,0
1,52,3,0,0.367,-0.246,0
1,52,4,11,0.635,-0.246,0
1,52,5,9,0.150,-0.246,0
1,52,6,6,0.284,-0.246,0
1,52,7,1,0.848,-0.246,0
1,52,8,10,0.260,-0.246,0
1,52,9,6,0.633,-0.246,0
1,52,10,10,0.607,-0.246,0
1,52,11,3,0.665,-0.246,0
1,53,0,3,0.452,0.033,0
1,53,1,0,0.903,0.033,0
1,53,2,8,0.575,0.033,0
1,53,3,1,0.515,0.033,0
1,53,4,2,0.315,0.033,0
1,53,5,6,0.500,0.033,0
1,53,6,2,0.167,0.033,0
1,53,7,1,0.516,0.033,0
1,53,8,5,0.787,0.033,0
1,53,9,1,0.390,0.033,0
1,53,10,4,0.988,0.033,0
1,53,11,0,0.316,0.033,0
1,54,0,7,0.549,-0.066,0
1,54,1,8,0.148,-0.066,0
1,54,2,2,0.147,-0.066,0
1,54,3,5,0.294,-0.066,0
1,54,4,12,0.440,-0.066,0
1,54,5,0,0.275,-0.066,0
1,54,6,4,0.223,-0.066,0
1,54,7,8,0.410,-0.066,0
1,54,8,4,0.337,-0.066,0
1,54,9,7,0.681,-0.066,0
1,54,10,1,0.209,-0.066,0
1,54,11,0,0.208,-0.066,0
1,55,0,0,0.547,0.060,0
1,55,1,5,0.351,0.060,0
1,55,2,8,0.188,0.060,0
1,55,3,2,0.329,0.060,0
1,55,4,6,0.367,0.060,0
1,55,5,4,0.303,0.060,0
1,55,6,7,0.844,0.060,0
1,55,7,2,0.747,0.060,0
1,55,8,1,0.516,0.060,0
1,55,9,4,0.459,0.060,0
1,55,10,9,0.479,0.060,0
1,55,11,7,0.558,0.060,0
1,56,0,8,0.675,-0.065,0
1,56,1,3,0.510,-0.065,0
1,56,2,2,0.519,-0.065,0
1,56,3,6,0.755,-0.065,0
1,56,4,2,0.191,-0.065,0
1,56,5,2,0.499,-0.065,0
1,56,6,9,0.388,-0.065,0
1,56,7,6,0.486,-0.065,0
1,56,8,7,0.598,-0.065,0
1,56,9,2,0.103,-0.065,0
1,56,10,0,0.589,-0.065,0
1,56,11,3,0.240,-0.065,0
1,57,0,1,0.749,-0.018,0
1,57,1,7,0.554,-0.018,0
1,57,2,7,0.334,-0.018,0
1,57,3,8,0.459,-0.018,0
1,57,4,0,0.349,-0.018,0
1,57,5,3,0.458,-0.018,0
1,57,6,9,0.622,-0.018,0
1,57,7,12,0.598,-0.018,0
1,57,8,0,0.175,-0.018,0
1,57,9,2,0.338,-0.018,0
1,57,10,7,0.825,-0.018,0
1,57,11,2,0.216,-0.018,0
1,58,0,6,0.424,-0.033,0
1,58,1,10,0.320,-0.033,0
1,58,2,0,0.890,-0.033,0
1,58,3,11,0.686,-0.033,0
1,58,4,2,0.420,-0.033,0
1,58,5,11,0.652,-0.033,0
1,58,6,1,0.259,-0.033,0
1,58,7,8,0.491,-0.033,0
1,58,8,0,0.312,-0.033,0
1,58,9,7,0.477,-0.033,0
1,58,10,4,0.470,-0.033,0
1,58,11,1,0.534,-0.033,0
1,59,0,5,0.467,-0.029,0
1,59,1,4,0.206,-0.029,0
1,59,2,2,0.408,-0.029,0
1,59,3,0,0.427,-0.029,0
1,59,4,8,0.546,-0.029,0
1,59,5,2,0.503,-0.029,0
1,59,6,3,0.091,-0.029,0
1,59,7,3,0.308,-0.029,0
1,59,8,4,0.244,-0.029,0
1,59,9,3,0.452,-0.029,0
1,59,10,2,0.243,-0.029,0
1,59,11,5,0.517,-0.029,0
1,60,0,2,0.877,0.000,0
1,60,1,5,0.146,0.000,0
1,60,2,1,0.711,0.000,0
1,60,3,12,0.870,0.000,0
1,60,4,8,0.441,0.000,0
1,60,5,2,0.148,0.000,0
1,60,6,1,0.515,0.000,0
1,60,7,4,0.816,0.000,0
1,60,8,9,0.671,0.000,0
1,60,9,10,0.878,0.000,0
1,60,10,4,0.775,0.000,0
1,60,11,8,0.491,0.000,0
1,61,0,2,0.652,-0.017,0
1,61,1,9,0.446,-0.017,0
1,61,2,5,0.663,-0.017,0
1,61,3,8,0.697,-0.017,0
1,61,4,4,0.292,-0.017,0
1,61,5,0,0.951,-0.017,0
1,61,6,5,0.616,-0.017,0
1,61,7,9,0.705,-0.017,0
1,61,8,6,0.790,-0.017,0
1,61,9,7,0.429,-0.017,0
1,61,10,4,0.679,-0.017,0
1,61,11,11,0.856,-0.017,0
1,62,0,9,0.074,-0.027,0
1,62,1,7,0.226,-0.027,0
1,62,2,1,0.292,-0.027,0
1,62,3,4,0.221,-0.027,0
