phase,method,policy,metric_id,metric_cn,direction,mean,std,n,matched_k,stat_basis
后期,LB-Greedy,LB-Greedy,mean_cft_est,平均完工时间估计,lower,23.732529706557592,1.6526173649400933,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,mean_cft_est,平均完工时间估计,lower,15.589244191726028,1.6162308171661823,120,120,matched_tail_raw_baseline
后期,Random,Random,mean_cft_est,平均完工时间估计,lower,25.53347256978353,0.6575999728014331,120,120,matched_tail_raw_baseline
后期,Static,Static,mean_cft_est,平均完工时间估计,lower,13.999244620561576,1.83774051238524,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,mean_cft_est,平均完工时间估计,lower,11.363407694578152,2.0232698536549605,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.1466123007318888,0.03486835029891495,120,120,matched_tail_raw_baseline
中期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.166523135526299,0.035784839124742555,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18457589399587285,0.038358414098661295,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,power_ratio_mean,远端功率比例,lower,0.5996440100058575,0.0038457948218324307,120,120,matched_tail_raw_baseline
中期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.42556380652969994,0.0204082718689566,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.1466123007318888,0.03486835029891495,120,120,matched_tail_raw_baseline
前期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.166523135526299,0.035784839124742555,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18457589399587285,0.038358414098661295,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,power_ratio_mean,远端功率比例,lower,0.5996440100058575,0.0038457948218324307,120,120,matched_tail_raw_baseline
前期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.4915375738002383,0.009409825829825457,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,power_ratio_mean,远端功率比例,lower,0.1466123007318888,0.03486835029891495,120,120,matched_tail_raw_baseline
后期,EFT,EFT,power_ratio_mean,远端功率比例,lower,0.166523135526299,0.035784839124742555,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,power_ratio_mean,远端功率比例,lower,0.18457589399587285,0.038358414098661295,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,power_ratio_mean,远端功率比例,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Random,Random,power_ratio_mean,远端功率比例,lower,0.5996440100058575,0.0038457948218324307,120,120,matched_tail_raw_baseline
后期,Static,Static,power_ratio_mean,远端功率比例,lower,1.0,0.0,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,power_ratio_mean,远端功率比例,lower,0.43505680444044165,0.014605393350290603,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-3.3544382138832645,1.5988076571699614,120,120,matched_tail_raw_baseline
中期,EFT,EFT,reward_mean,平均步奖励,higher,-2.992285538378478,1.3494619987707983,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.008400106430147858,0.014577576957352996,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-3.0963557449716714,1.4556242105344401,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.32279427317065407,0.07534396770603069,120,120,matched_tail_raw_baseline
中期,Random,Random,reward_mean,平均步奖励,higher,-7.597087666163273,2.28003839577786,120,120,matched_tail_raw_baseline
中期,Static,Static,reward_mean,平均步奖励,higher,-0.07178190204141392,0.043853885147629196,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,-0.005753825527585817,0.014587145546831805,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-3.3544382138832645,1.5988076571699614,120,120,matched_tail_raw_baseline
前期,EFT,EFT,reward_mean,平均步奖励,higher,-2.992285538378478,1.3494619987707983,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.008400106430147858,0.014577576957352996,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-3.0963557449716714,1.4556242105344401,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.32279427317065407,0.07534396770603069,120,120,matched_tail_raw_baseline
前期,Random,Random,reward_mean,平均步奖励,higher,-7.597087666163273,2.28003839577786,120,120,matched_tail_raw_baseline
前期,Static,Static,reward_mean,平均步奖励,higher,-0.07178190204141392,0.043853885147629196,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,-0.03422223713678247,0.03036622476286896,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,reward_mean,平均步奖励,higher,-3.3544382138832645,1.5988076571699614,120,120,matched_tail_raw_baseline
后期,EFT,EFT,reward_mean,平均步奖励,higher,-2.992285538378478,1.3494619987707983,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,reward_mean,平均步奖励,higher,-0.008400106430147858,0.014577576957352996,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,reward_mean,平均步奖励,higher,-3.0963557449716714,1.4556242105344401,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,reward_mean,平均步奖励,higher,-0.32279427317065407,0.07534396770603069,120,120,matched_tail_raw_baseline
后期,Random,Random,reward_mean,平均步奖励,higher,-7.597087666163273,2.28003839577786,120,120,matched_tail_raw_baseline
后期,Static,Static,reward_mean,平均步奖励,higher,-0.07178190204141392,0.043853885147629196,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,reward_mean,平均步奖励,higher,-0.005057929913649178,0.018775248044798156,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4622001390904188,0.06709564715769668,120,120,matched_tail_raw_baseline
中期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.45881829857826234,0.0658638476221873,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.5659123157461484,0.15345639752523185,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4675327405333519,0.06229216437646945,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.4706297516822815,0.05792213848518258,120,120,matched_tail_raw_baseline
中期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5972320732971033,0.15381169481578183,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.5710738994181156,0.12674924928840112,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4622001390904188,0.06709564715769668,120,120,matched_tail_raw_baseline
前期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.45881829857826234,0.0658638476221873,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.5659123157461484,0.15345639752523185,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4675327405333519,0.06229216437646945,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.4706297516822815,0.05792213848518258,120,120,matched_tail_raw_baseline
前期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5972320732971033,0.15381169481578183,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.5177373296767473,0.12480370588123428,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.4622001390904188,0.06709564715769668,120,120,matched_tail_raw_baseline
后期,EFT,EFT,rho_selected_p10,远端信誉分位数(p10),higher,0.45881829857826234,0.0658638476221873,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.5659123157461484,0.15345639752523185,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,rho_selected_p10,远端信誉分位数(p10),higher,0.4675327405333519,0.06229216437646945,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,rho_selected_p10,远端信誉分位数(p10),higher,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Random,Random,rho_selected_p10,远端信誉分位数(p10),higher,0.4706297516822815,0.05792213848518258,120,120,matched_tail_raw_baseline
后期,Static,Static,rho_selected_p10,远端信誉分位数(p10),higher,0.5972320732971033,0.15381169481578183,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,rho_selected_p10,远端信誉分位数(p10),higher,0.5615665761381389,0.15703914298068575,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,59.448176025123466,10.928979342933713,120,120,matched_tail_raw_baseline
中期,EFT,EFT,subtask_success_rate,子任务成功率,higher,57.33468287474106,10.251122504301906,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,90.94121799833523,10.504804920860268,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,51.60434650032475,10.521371754296478,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,92.32782643962501,3.079670385237655,120,120,matched_tail_raw_baseline
中期,Random,Random,subtask_success_rate,子任务成功率,higher,11.342786557729037,3.220149737760065,120,120,matched_tail_raw_baseline
中期,Static,Static,subtask_success_rate,子任务成功率,higher,91.5771846631663,8.458747693998605,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,97.53167157432753,3.882990852850922,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,59.448176025123466,10.928979342933713,120,120,matched_tail_raw_baseline
前期,EFT,EFT,subtask_success_rate,子任务成功率,higher,57.33468287474106,10.251122504301906,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,90.94121799833523,10.504804920860268,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,51.60434650032475,10.521371754296478,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,92.32782643962501,3.079670385237655,120,120,matched_tail_raw_baseline
前期,Random,Random,subtask_success_rate,子任务成功率,higher,11.342786557729037,3.220149737760065,120,120,matched_tail_raw_baseline
前期,Static,Static,subtask_success_rate,子任务成功率,higher,91.5771846631663,8.458747693998605,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,97.55378027634632,3.915677131795352,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,subtask_success_rate,子任务成功率,higher,59.448176025123466,10.928979342933713,120,120,matched_tail_raw_baseline
后期,EFT,EFT,subtask_success_rate,子任务成功率,higher,57.33468287474106,10.251122504301906,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,subtask_success_rate,子任务成功率,higher,90.94121799833523,10.504804920860268,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,subtask_success_rate,子任务成功率,higher,51.60434650032475,10.521371754296478,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,subtask_success_rate,子任务成功率,higher,92.32782643962501,3.079670385237655,120,120,matched_tail_raw_baseline
后期,Random,Random,subtask_success_rate,子任务成功率,higher,11.342786557729037,3.220149737760065,120,120,matched_tail_raw_baseline
后期,Static,Static,subtask_success_rate,子任务成功率,higher,91.5771846631663,8.458747693998605,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,subtask_success_rate,子任务成功率,higher,96.28871603999696,5.142427473142411,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,26.916666666666668,13.271301781678847,120,120,matched_tail_raw_baseline
中期,EFT,EFT,task_success_rate,任务成功率,higher,25.041666666666668,10.971617955444133,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,task_success_rate,任务成功率,higher,69.58333333333333,20.980015834735926,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,21.25,10.416736694442484,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,71.04166666666667,9.955696678713318,120,120,matched_tail_raw_baseline
中期,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Static,Static,task_success_rate,任务成功率,higher,68.29166666666667,20.015706367764295,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,85.04166666666667,17.6627585392454,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,26.916666666666668,13.271301781678847,120,120,matched_tail_raw_baseline
前期,EFT,EFT,task_success_rate,任务成功率,higher,25.041666666666668,10.971617955444133,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,task_success_rate,任务成功率,higher,69.58333333333333,20.980015834735926,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,21.25,10.416736694442484,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,71.04166666666667,9.955696678713318,120,120,matched_tail_raw_baseline
前期,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Static,Static,task_success_rate,任务成功率,higher,68.29166666666667,20.015706367764295,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,85.79166666666667,17.64490824897783,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,task_success_rate,任务成功率,higher,26.916666666666668,13.271301781678847,120,120,matched_tail_raw_baseline
后期,EFT,EFT,task_success_rate,任务成功率,higher,25.041666666666668,10.971617955444133,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,task_success_rate,任务成功率,higher,69.58333333333333,20.980015834735926,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,task_success_rate,任务成功率,higher,21.25,10.416736694442484,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,task_success_rate,任务成功率,higher,71.04166666666667,9.955696678713318,120,120,matched_tail_raw_baseline
后期,Random,Random,task_success_rate,任务成功率,higher,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Static,Static,task_success_rate,任务成功率,higher,68.29166666666667,20.015706367764295,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,task_success_rate,任务成功率,higher,82.54166666666667,19.67163031412715,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,87.5,33.21055820775357,120,120,matched_tail_raw_baseline
中期,EFT,EFT,time_limit_rate,时间上限截断率,lower,91.66666666666667,27.75442529128103,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
中期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,87.5,33.21055820775357,120,120,matched_tail_raw_baseline
前期,EFT,EFT,time_limit_rate,时间上限截断率,lower,91.66666666666667,27.75442529128103,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
前期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,1.6666666666666667,12.85558658492785,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,time_limit_rate,时间上限截断率,lower,87.5,33.21055820775357,120,120,matched_tail_raw_baseline
后期,EFT,EFT,time_limit_rate,时间上限截断率,lower,91.66666666666667,27.75442529128103,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,time_limit_rate,时间上限截断率,lower,92.5,26.449571488641798,120,120,matched_tail_raw_baseline
后期,Local-Only,Local-Only,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,Random,Random,time_limit_rate,时间上限截断率,lower,100.0,0.0,120,120,matched_tail_raw_baseline
后期,Static,Static,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
后期,当前算法(MAPPO),MAPPO,time_limit_rate,时间上限截断率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.21445430351883635,0.07566754354951934,120,120,matched_tail_raw_baseline
中期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.22366891136314024,0.07800274893113557,120,120,matched_tail_raw_baseline
中期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.24475196801039012,0.13038508978553534,120,120,matched_tail_raw_baseline
中期,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.21698471995107882,0.06966642560555032,120,120,matched_tail_raw_baseline
中期,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
中期,Random,Random,trust_failure_rate,信誉失败率,lower,0.21733445781059407,0.06804593731878383,120,120,matched_tail_raw_baseline
中期,Static,Static,trust_failure_rate,信誉失败率,lower,0.23138528569071895,0.12772135217252042,120,120,matched_tail_raw_baseline
中期,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.21835630410063367,0.09497094763763,120,120,matched_tail_raw_baseline
前期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.21445430351883635,0.07566754354951934,120,120,matched_tail_raw_baseline
前期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.22366891136314024,0.07800274893113557,120,120,matched_tail_raw_baseline
前期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.24475196801039012,0.13038508978553534,120,120,matched_tail_raw_baseline
前期,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.21698471995107882,0.06966642560555032,120,120,matched_tail_raw_baseline
前期,Local-Only,Local-Only,trust_failure_rate,信誉失败率,lower,0.0,0.0,120,120,matched_tail_raw_baseline
前期,Random,Random,trust_failure_rate,信誉失败率,lower,0.21733445781059407,0.06804593731878383,120,120,matched_tail_raw_baseline
前期,Static,Static,trust_failure_rate,信誉失败率,lower,0.23138528569071895,0.12772135217252042,120,120,matched_tail_raw_baseline
前期,当前算法(MAPPO),MAPPO,trust_failure_rate,信誉失败率,lower,0.22606833581586444,0.11246101382910464,120,120,matched_tail_raw_baseline
后期,CP-EFT,CP-EFT,trust_failure_rate,信誉失败率,lower,0.21445430351883635,0.07566754354951934,120,120,matched_tail_raw_baseline
后期,EFT,EFT,trust_failure_rate,信誉失败率,lower,0.22366891136314024,0.07800274893113557,120,120,matched_tail_raw_baseline
后期,Greedy,Greedy,trust_failure_rate,信誉失败率,lower,0.24475196801039012,0.13038508978553534,120,120,matched_tail_raw_baseline
后期,LB-Greedy,LB-Greedy,trust_failure_rate,信誉失败率,lower,0.21698471995107882,0.06966642560555032,120,120,matched_tail_raw_baseline
