episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
7,LB-Greedy,-1.1003390360106025,-220.0678072021205,0.1,0.1,0.5614849187935035,0.8211382113821138,0.93025,0.0325,0.03725,0.93025,0.0325,0.03725,0.01474387759223435,0.21138175759475777,1.0,20.000000000000014,23.982224464416504,7.799999999999988,7.799999999999988,8.159999999999988,0.9,1.0,0.0,0.9215,0.07850000000000001,0.07850000000000001,0.0,3.506748726067599e-06,0.0,2.718846419114109e-08,3.506748726067599e-06,2.718846419114109e-08,0.706205427646637,0.5,0.09294057637453079,,,,,0.18422895669937134,0.5,279,0.0,0.0,0.0,254,45,0.17716535433070865,45,0.1605,1.74
7,Greedy,-0.031166466356815997,-4.36330528995424,0.2,0.2,0.8445475638051044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,15.141643905639636,10.639999999999977,10.639999999999977,12.91999999999997,0.8,0.0,0.0,0.7760714285714285,0.22392857142857148,0.22392857142857148,0.0,0.0,0.0,0.0,0.0,0.0,0.5949130654335022,0.4244139552116394,0.13740871846675873,,,,,0.04084507375955582,0.07692307978868484,627,0.0,0.0,0.0,611,247,0.40425531914893614,247,0.0,28.771428571428572
7,Random,-3.502425321017841,-700.4850642035682,0.0,0.0,0.10904872389791183,0.4444444444444444,0.102,0.1195,0.7785,0.102,0.1195,0.7785,0.6397543469834047,0.5988355757053505,0.9599130592494027,20.000000000000014,26.18857765197754,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475000000000005,0.02475000000000005,0.0,7.407955763483187e-06,1.7627802863240394e-11,8.98479120223783e-05,7.407955763483187e-06,8.98479120223783e-05,0.5696301460266113,0.5,0.14617890119552612,,,,,0.40063321590423584,0.5,94,0.0,0.0,0.0,54,11,0.2037037037037037,11,0.093,0.09
7,Local-Only,-0.2326380201478604,-38.1526353042491,0.7,0.7,0.91415313225058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.399999999999963,17.504871921539284,8.528571428571414,8.528571428571414,11.979999999999972,0.3,0.0,0.0,0.8771341463414634,0.12286585365853664,0.12286585365853664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1765243902439024,0.0
7,Static,-0.03905666266486422,-6.288122689043139,0.2,0.2,0.7819025522041764,0.0,0.14006211180124223,0.8599378881987577,0.0,0.14006211180124223,0.8599378881987577,0.0,1.0,1.0,1.0,16.09999999999996,17.68283510208129,9.93999999999998,9.93999999999998,15.319999999999961,0.8,0.0,0.0,0.8108695652173913,0.18913043478260871,0.18913043478260871,0.0,0.0,0.0,0.0,0.0,0.0,0.5258253812789917,0.4212768077850342,0.1658756136894226,,,,,0.04314710572361946,0.06666667014360428,556,0.0,0.0,0.0,541,253,0.4676524953789279,253,0.1531055900621118,21.875776397515526
8,EFT,-0.3487952098038983,-69.75904196077965,0.2,0.2,0.4430992736077482,0.7142857142857143,0.94875,0.0245,0.02675,0.94875,0.0245,0.02675,0.011157359327414825,0.21770457224224046,1.0,20.000000000000014,25.757691287994383,5.224999999999998,5.224999999999998,5.779999999999995,0.8,1.0,0.0,0.94125,0.05874999999999997,0.05874999999999997,0.0,4.6325988023454556e-07,0.0,4.493810004668735e-10,4.6325988023454556e-07,4.493810004668735e-10,0.688977837562561,0.5,0.10035425424575806,,,,,0.23281164467334747,0.5,204,0.0,0.0,0.0,180,26,0.14444444444444443,26,0.11425,1.655
8,CP-EFT,-0.22382511272960304,-44.76502254592061,0.2,0.2,0.4915254237288136,0.7951807228915663,0.9525,0.023,0.0245,0.9525,0.023,0.0245,0.006617193260986237,0.13930933181023655,0.964043080025411,20.000000000000014,23.311332988739018,6.624999999999993,6.624999999999993,8.794999999999984,0.8,1.0,0.0,0.93625,0.06374999999999997,0.06374999999999997,0.0,6.250708679544914e-07,0.0,1.6726371850073184e-11,6.250708679544914e-07,1.6726371850073184e-11,0.7019692659378052,0.5,0.089795783162117,,,,,0.2053574174642563,0.5,190,0.0,0.0,0.0,173,27,0.15606936416184972,27,0.1185,1.295
8,LB-Greedy,-0.7278661938942225,-145.57323877884448,0.05,0.05,0.4745762711864407,0.7333333333333333,0.94475,0.02575,0.0295,0.94475,0.02575,0.0295,0.01371470260901199,0.2482299114753302,1.0,20.000000000000014,24.795969200134277,13.699999999999967,13.699999999999967,13.699999999999967,0.95,1.0,0.0,0.93875,0.06125000000000003,0.06125000000000003,0.0,4.789781087310985e-06,0.0,1.5174945605656007e-10,4.789781087310985e-06,1.5174945605656007e-10,0.7321625351905823,0.5,0.08379029482603073,,,,,0.21052779257297516,0.5,218,0.0,0.0,0.0,190,20,0.10526315789473684,20,0.107,1.3
8,Greedy,0.0013670619777502034,0.19002161490727829,0.55,0.55,0.9055690072639225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999967,14.37176377296446,8.818181818181802,8.818181818181802,13.14999999999997,0.45,0.0,0.0,0.8402877697841726,0.15971223021582737,0.15971223021582737,0.0,0.0,0.0,0.0,0.0,0.0,0.8053123354911804,0.6538461446762085,0.04714098572731018,,,,,0.054885972291231155,0.1111111119389534,444,0.0,0.0,0.0,434,60,0.1382488479262673,60,0.0,25.323741007194243
8,Random,-1.4919154725790365,-298.3830945158073,0.0,0.0,0.1549636803874092,0.5119047619047619,0.0785,0.10925,0.81225,0.0785,0.10925,0.81225,0.6343742444170806,0.6032276119555959,0.9615373010824035,20.000000000000014,25.11734962463379,0.0,0.0,0.0,1.0,1.0,0.0,0.96925,0.030750000000000055,0.030750000000000055,0.0,4.665007963922108e-06,7.465772357967415e-12,2.5389323496938075e-07,4.665007963922108e-06,2.5389323496938075e-07,0.573427677154541,0.5,0.14294080436229706,,,,,0.39656710624694824,0.5,106,0.0,0.0,0.0,65,14,0.2153846153846154,14,0.11,0.065
8,Local-Only,-0.2417708259249479,-44.48583197019041,0.75,0.75,0.9418886198547215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.39999999999999,19.255608367919912,8.13333333333332,8.13333333333332,11.029999999999974,0.25,0.0,0.0,0.8921195652173913,0.10788043478260867,0.10788043478260867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.016304347826087,0.0
8,Static,-0.00476803657969928,-0.7295095966939898,0.55,0.55,0.9007263922518159,0.0,0.12745098039215685,0.8725490196078431,0.0,0.12745098039215685,0.8725490196078431,0.0,1.0,1.0,1.0,15.299999999999962,15.90827077865598,10.090909090909072,10.090909090909072,13.14999999999997,0.45,0.0,0.0,0.8503267973856209,0.1496732026143791,0.1496732026143791,0.0,0.0,0.0,0.0,0.0,0.0,0.7939343452453613,0.5909090638160706,0.05629289895296097,,,,,0.055820006877183914,0.125,434,0.0,0.0,0.0,424,73,0.1721698113207547,73,0.1264705882352941,22.405228758169933
9,EFT,-0.5278445253808269,-105.5689050761654,0.35,0.35,0.5644028103044496,0.8620689655172413,0.9275,0.03875,0.03375,0.9275,0.03875,0.03375,0.010237980206877006,0.14121352009485524,0.9469112144735791,20.000000000000014,22.92078399658204,8.24285714285713,8.24285714285713,12.70999999999997,0.65,1.0,0.0,0.916,0.08399999999999996,0.08399999999999996,0.0,1.9982867343060207e-06,0.0,2.801318663148136e-10,1.9982867343060207e-06,2.801318663148136e-10,0.6503614783287048,0.45383523404598236,0.11209017038345337,,,,,0.17326755821704865,0.5,286,0.0,0.0,0.0,269,74,0.275092936802974,74,0.126,1.875
9,CP-EFT,-1.3024544875945268,-260.49089751890534,0.25,0.25,0.6135831381733021,0.839622641509434,0.9355,0.03175,0.03275,0.9355,0.03175,0.03275,0.00879698765635173,0.13638740552483303,0.9834452037108935,20.000000000000014,23.19369707107544,10.29999999999998,10.29999999999998,14.319999999999965,0.75,1.0,0.0,0.91625,0.08374999999999999,0.08374999999999999,0.0,8.444475497526582e-06,0.0,2.4282964261601168e-08,8.444475497526582e-06,2.4282964261601168e-08,0.698098361492157,0.5,0.08933545649051666,,,,,0.15007738769054413,0.5,258,0.0,0.0,0.0,238,50,0.21008403361344538,50,0.1465,1.345
9,LB-Greedy,-1.210889746092369,-242.17794921847383,0.25,0.25,0.5995316159250585,0.8560606060606061,0.92725,0.0335,0.03925,0.92725,0.0335,0.03925,0.013124429761762786,0.18040453280773586,0.9631675442141744,20.000000000000014,22.833997344970705,10.21999999999998,10.21999999999998,11.839999999999973,0.75,1.0,0.0,0.919,0.08099999999999996,0.08099999999999996,0.0,6.396097433025716e-06,0.0,6.318353645839973e-10,6.396097433025716e-06,6.318353645839973e-10,0.7066314220428467,0.5,0.08739832043647766,,,,,0.16438573598861694,0.5,288,0.0,0.0,0.0,267,46,0.17228464419475656,46,0.128,1.455
9,Greedy,-0.019980203781828933,-3.1368919937471427,0.45,0.45,0.765807962529274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.69999999999996,16.72668842315672,8.577777777777763,8.577777777777763,11.519999999999975,0.55,0.0,0.0,0.8197452229299363,0.18025477707006365,0.18025477707006365,0.0,0.0,0.0,0.0,0.0,0.0,0.5909201502799988,0.4909909963607788,0.13633348047733307,,,,,0.04360279440879822,0.07692307978868484,566,0.0,0.0,0.0,551,224,0.40653357531760437,224,0.0,21.853503184713375
9,Random,-1.299076363326958,-259.8152726653916,0.0,0.0,0.11007025761124122,0.5142857142857142,0.08275,0.10175,0.8155,0.08275,0.10175,0.8155,0.6326924632709209,0.5995556972155032,0.9617302602420856,20.000000000000014,24.686511993408203,0.0,0.0,0.0,1.0,1.0,0.0,0.9765,0.023499999999999965,0.023499999999999965,0.0,4.8704650907893665e-06,8.05118862204357e-12,9.076841038790913e-08,4.8704650907893665e-06,9.076841038790913e-08,0.5466501116752625,0.5,0.15655873715877533,,,,,0.4192136824131012,0.5,86,0.0,0.0,0.0,52,11,0.21153846153846154,11,0.05375,0.04
9,Local-Only,-0.3993902399845043,-53.91768239790808,0.8,0.8,0.9508196721311475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.499999999999968,14.087714433670016,7.68124999999999,7.68124999999999,11.049999999999976,0.2,0.0,0.0,0.8466666666666667,0.15333333333333332,0.15333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1762962962962964,0.0
9,Static,-0.11602181365699851,-18.331446557805766,0.3,0.3,0.639344262295082,0.0,0.24145569620253166,0.7585443037974684,0.0,0.24145569620253166,0.7585443037974684,0.0,1.0,1.0,1.0,15.79999999999996,17.510281028747546,7.29999999999999,7.29999999999999,11.399999999999975,0.7,0.0,0.0,0.835126582278481,0.16487341772151898,0.16487341772151898,0.0,0.0,0.0,0.0,0.0,0.0,0.4342867434024811,0.3544303774833679,0.21573199331760406,,,,,0.051395393908023834,0.10666666775941874,435,0.0,0.0,0.0,416,222,0.5336538461538461,222,0.19240506329113924,19.50632911392405
10,EFT,-0.40535936987770194,-81.07187397554038,0.1,0.1,0.5083135391923991,0.7843137254901961,0.932,0.03475,0.03325,0.932,0.03475,0.03325,0.010501845173273126,0.1544388996069578,1.0,20.000000000000014,24.417291927337647,8.249999999999986,8.249999999999986,9.014999999999985,0.9,1.0,0.0,0.92225,0.07774999999999999,0.07774999999999999,0.0,2.2000847366143716e-06,0.0,1.6331537164293568e-11,2.2000847366143716e-06,1.6331537164293568e-11,0.5910976529121399,0.5,0.13458792865276337,,,,,0.18550392985343933,0.5,271,0.0,0.0,0.0,249,72,0.2891566265060241,72,0.19225,2.0
10,CP-EFT,-0.41627972431167654,-83.25594486233531,0.15,0.15,0.6745843230403801,0.8378378378378378,0.927,0.03625,0.03675,0.927,0.03625,0.03675,0.01221128581977911,0.1672778879421796,1.0,20.000000000000014,23.10126714706421,8.099999999999987,8.099999999999987,9.279999999999983,0.85,1.0,0.0,0.9075,0.09250000000000003,0.09250000000000003,0.0,1.8474793250788935e-06,0.0,4.591565357092706e-11,1.8474793250788935e-06,4.591565357092706e-11,0.6741073131561279,0.5,0.09929969161748886,,,,,0.16477328538894653,0.5,291,0.0,0.0,0.0,272,63,0.23161764705882354,63,0.23725,1.83
10,LB-Greedy,-0.868371895321028,-173.6743790642056,0.15,0.15,0.5486935866983373,0.784,0.92925,0.03225,0.0385,0.92925,0.03225,0.0385,0.01428392964718408,0.20189299854677145,1.0,20.000000000000014,24.302037525177003,10.266666666666646,10.266666666666646,10.37999999999998,0.85,1.0,0.0,0.92375,0.07625000000000004,0.07625000000000004,0.0,2.746742666204227e-06,0.0,6.4260250010050456e-09,2.746742666204227e-06,6.4260250010050456e-09,0.6914401054382324,0.5,0.0931750163435936,,,,,0.19426193833351135,0.5,283,0.0,0.0,0.0,256,47,0.18359375,47,0.17675,1.795
10,Greedy,-0.0030670275047298776,-0.4416519606811024,0.7,0.7,0.9667458432304038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.399999999999965,14.677719612121555,10.137499999999982,10.137499999999982,13.949999999999967,0.3,0.0,0.0,0.8295138888888889,0.17048611111111112,0.17048611111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.7931148409843445,0.6666666865348816,0.05012119188904762,,,,,0.051773156970739365,0.125,491,0.0,0.0,0.0,488,81,0.16598360655737704,81,0.0,25.666666666666668
10,Random,-1.4454204314284513,-289.08408628569026,0.0,0.0,0.10451306413301663,0.49333333333333335,0.08275,0.1065,0.81075,0.08275,0.1065,0.81075,0.6302298901667821,0.5968709622968459,0.9602034070440264,20.000000000000014,26.296588897705078,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.023249999999999993,0.023249999999999993,0.0,3.6135716072749346e-06,7.459509138857401e-12,4.905815131905854e-07,3.6135716072749346e-06,4.905815131905854e-07,0.5470237731933594,0.5,0.15644802153110504,,,,,0.41626983880996704,0.5,84,0.0,0.0,0.0,46,7,0.15217391304347827,7,0.075,0.015
10,Local-Only,-0.20430283434353738,-33.914270501027204,0.6,0.6,0.8717339667458432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,18.107486877441385,8.733333333333318,8.733333333333318,11.679999999999975,0.4,0.0,0.0,0.8846385542168674,0.11536144578313257,0.11536144578313257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2683734939759037,0.0
10,Static,-0.013625914678867127,-2.030261287151202,0.5,0.5,0.9168646080760094,0.0,0.14496644295302014,0.8550335570469799,0.0,0.14496644295302014,0.8550335570469799,0.0,1.0,1.0,1.0,14.899999999999963,15.667807483673078,9.349999999999982,9.349999999999982,14.359999999999964,0.5,0.0,0.0,0.8392617449664429,0.1607382550335571,0.1607382550335571,0.0,0.0,0.0,0.0,0.0,0.0,0.7744345664978027,0.7231526851654053,0.05579320713877678,,,,,0.057521142065525055,0.1428571492433548,440,0.0,0.0,0.0,434,83,0.1912442396313364,83,0.1634228187919463,22.34228187919463
11,EFT,-0.5418654965700977,-108.37309931401954,0.2,0.2,0.558252427184466,0.9067796610169492,0.9385,0.027,0.0345,0.9385,0.027,0.0345,0.01168460473531141,0.18999357293189278,1.0,20.000000000000014,23.264733028411865,6.324999999999994,6.324999999999994,7.25499999999999,0.8,1.0,0.0,0.92925,0.07074999999999998,0.07074999999999998,0.0,8.648528933008492e-07,0.0,3.1205965478342417e-09,8.648528933008492e-07,3.1205965478342417e-09,0.696927011013031,0.5,0.09580990672111511,,,,,0.20911453664302826,0.5,245,0.0,0.0,0.0,233,30,0.12875536480686695,30,0.153,1.425
11,CP-EFT,-0.9377400192058788,-187.54800384117576,0.15,0.15,0.558252427184466,0.7014925373134329,0.95575,0.024,0.02025,0.95575,0.024,0.02025,0.006335833315094725,0.14318267378745145,0.8931339790053409,20.000000000000014,22.516857624053955,6.566666666666659,6.566666666666659,8.059999999999988,0.85,1.0,0.0,0.9305,0.0695,0.0695,0.0,5.643815711664502e-06,0.0,6.1353818914255774e-09,5.643815711664502e-06,6.1353818914255774e-09,0.731048583984375,0.5,0.08138038218021393,,,,,0.2080085277557373,0.5,177,0.0,0.0,0.0,156,21,0.1346153846153846,21,0.13075,1.04
11,LB-Greedy,-0.6953944178798251,-139.07888357596502,0.05,0.05,0.36893203883495146,0.7333333333333333,0.93825,0.032,0.02975,0.93825,0.032,0.02975,0.00930078061776168,0.1506199290325778,1.0,20.000000000000014,23.66686143875122,10.29999999999998,10.29999999999998,10.29999999999998,0.95,1.0,0.0,0.9315,0.0685,0.0685,0.0,3.155088961648289e-06,0.0,3.0572478104673355e-09,3.155088961648289e-06,3.0572478104673355e-09,0.5329952836036682,0.29629629850387573,0.1696951985359192,,,,,0.19565194845199585,0.5,245,0.0,0.0,0.0,215,91,0.4232558139534884,91,0.102,1.275
11,Greedy,0.0004895251763941042,0.05972207152008071,0.65,0.65,0.912621359223301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.651460962295513,8.369230769230755,8.369230769230755,11.959999999999972,0.35,0.0,0.0,0.8028688524590164,0.1971311475409836,0.1971311475409836,0.0,0.0,0.0,0.0,0.0,0.0,0.7825524210929871,0.731517493724823,0.053745806217193604,,,,,0.054268140345811844,0.125,481,0.0,0.0,0.0,472,96,0.2033898305084746,96,0.0,24.860655737704917
11,Random,-0.8832125769810495,-176.6425153962099,0.0,0.0,0.1262135922330097,0.5074626865671642,0.09425,0.1035,0.80225,0.09425,0.1035,0.80225,0.6370270726675076,0.5992570495915066,0.9628835869749423,20.000000000000014,24.250919342041016,0.0,0.0,0.0,1.0,1.0,0.0,0.9745,0.025499999999999967,0.025499999999999967,0.0,5.280763616610784e-06,1.0309596058799553e-11,7.191636663961268e-09,5.280763616610784e-06,7.191636663961268e-09,0.5130314230918884,0.3333333432674408,0.17333729565143585,,,,,0.3976098895072937,0.5,87,0.0,0.0,0.0,54,11,0.2037037037037037,11,0.05625,0.065
11,Local-Only,-0.2965724901664618,-39.14756870197296,0.9,0.9,0.970873786407767,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.199999999999969,13.531074075698825,8.02222222222221,8.02222222222221,10.729999999999976,0.1,0.0,0.0,0.8465909090909091,0.15340909090909094,0.15340909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1606060606060606,0.0
11,Static,-0.036151261147881926,-4.735815210372532,0.65,0.65,0.9563106796116505,0.0,0.1148854961832061,0.8851145038167939,0.0,0.1148854961832061,0.8851145038167939,0.0,1.0,1.0,1.0,13.09999999999997,13.345728940963724,10.149999999999979,10.149999999999979,11.834999999999974,0.35,0.0,0.0,0.7961832061068702,0.2038167938931298,0.2038167938931298,0.0,0.0,0.0,0.0,0.0,0.0,0.7020975351333618,0.5,0.09204801917076111,,,,,0.05031111091375351,0.1111111119389534,499,0.0,0.0,0.0,495,133,0.2686868686868687,133,0.10229007633587786,23.801526717557252
12,EFT,-0.8582082213589288,-171.64164427178576,0.3,0.3,0.6234718826405868,0.8514851485148515,0.92275,0.042,0.03525,0.92275,0.042,0.03525,0.011785307578436212,0.15256061590208686,1.0,20.000000000000014,25.517549610137944,9.399999999999983,9.399999999999983,14.349999999999966,0.7,1.0,0.0,0.908,0.09199999999999997,0.09199999999999997,0.0,2.520436510167201e-06,0.0,2.2580967651286562e-09,2.520436510167201e-06,2.2580967651286562e-09,0.6292840242385864,0.4696969747543336,0.11979088187217712,,,,,0.1606503576040268,0.5,308,0.0,0.0,0.0,291,93,0.31958762886597936,93,0.1435,2.15
12,CP-EFT,-0.8611633415357138,-172.23266830714277,0.45,0.45,0.6821515892420538,0.8818181818181818,0.93375,0.031,0.03525,0.93375,0.031,0.03525,0.006653978546951066,0.10043741202945003,0.6938097154348684,20.000000000000014,22.415666294097907,8.711111111111096,8.711111111111096,13.519999999999968,0.55,1.0,0.0,0.91225,0.08775,0.08775,0.0,4.730288310383912e-06,0.0,3.9275776519964523e-10,4.730288310383912e-06,3.9275776519964523e-10,0.7035069465637207,0.5,0.09333264082670212,,,,,0.15977056324481964,0.5,265,0.0,0.0,0.0,249,55,0.22088353413654618,55,0.1615,1.425
12,LB-Greedy,-3.343015637899981,-668.6031275799962,0.05,0.05,0.3276283618581907,0.6125,0.9625,0.01425,0.02325,0.9625,0.01425,0.02325,0.009021416694534561,0.24057111185425492,1.0,20.000000000000014,25.767492485046386,12.69999999999997,12.69999999999997,12.69999999999997,0.95,1.0,0.0,0.95425,0.04574999999999996,0.04574999999999996,0.0,1.6441515981568955e-05,1.248745681511898e-11,0.00019952624279540032,1.6441515981568955e-05,0.00019952624279540032,0.6504696011543274,0.5,0.1114574745297432,,,,,0.2580505311489105,0.5,148,0.0,0.0,0.0,116,17,0.14655172413793102,17,0.0785,0.76
12,Greedy,-0.0011533346364200508,-0.16377351837164722,0.6,0.6,0.8875305623471883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.199999999999966,14.839439554214456,7.8749999999999885,7.8749999999999885,13.484999999999967,0.4,0.0,0.0,0.8359154929577465,0.16408450704225352,0.16408450704225352,0.0,0.0,0.0,0.0,0.0,0.0,0.7352831959724426,0.5,0.0793619453907013,,,,,0.052720434963703156,0.11250000074505806,466,0.0,0.0,0.0,459,96,0.20915032679738563,96,0.0,21.140845070422536
12,Random,-2.142863815530668,-428.5727631061336,0.0,0.0,0.05623471882640587,0.36363636363636365,0.08725,0.08775,0.825,0.08725,0.08775,0.825,0.6314203902594234,0.5961877734970399,0.9609943816826039,20.000000000000014,25.41738510131836,0.0,0.0,0.0,1.0,1.0,0.0,0.9835,0.01649999999999996,0.01649999999999996,0.0,8.472725312458351e-06,1.5760629780425806e-11,3.373047002241947e-05,8.472725312458351e-06,3.373047002241947e-05,0.5384408831596375,0.5,0.15842024981975555,,,,,0.44784948229789734,0.5,62,0.0,0.0,0.0,27,5,0.18518518518518517,5,0.02975,0.015
12,Local-Only,-0.41079038423049624,-58.33223456073047,0.85,0.85,0.9437652811735942,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.825345487594575,7.852941176470576,7.852941176470576,11.539999999999974,0.15,0.0,0.0,0.8619718309859155,0.13802816901408455,0.13802816901408455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1514084507042253,0.0
12,Static,-0.08834049578031467,-12.544350400804683,0.7,0.7,0.9388753056234719,0.0,0.20985915492957746,0.7901408450704225,0.0,0.20985915492957746,0.7901408450704225,0.0,1.0,1.0,1.0,14.199999999999966,14.72914289474485,8.957142857142841,8.957142857142841,11.669999999999975,0.3,0.0,0.0,0.8404929577464789,0.15950704225352108,0.15950704225352108,0.0,0.0,0.0,0.0,0.0,0.0,0.8058282732963562,0.576691734790802,0.05144542455673218,,,,,0.06475897878408432,0.17666667103767433,388,0.0,0.0,0.0,383,61,0.15926892950391644,61,0.18626760563380282,19.661971830985916
13,EFT,-0.711358443991092,-142.2716887982184,0.35,0.35,0.6448598130841121,0.8333333333333334,0.92575,0.03775,0.0365,0.92575,0.03775,0.0365,0.013185500840757784,0.1775825029058288,1.0,20.000000000000014,23.01796846389771,8.599999999999985,8.599999999999985,11.539999999999974,0.65,1.0,0.0,0.9085,0.09150000000000003,0.09150000000000003,0.0,2.539810111557017e-06,0.0,7.232782955890409e-10,2.539810111557017e-06,7.232782955890409e-10,0.6554883718490601,0.4285714328289032,0.10886891931295395,,,,,0.16968181729316711,0.5,297,0.0,0.0,0.0,278,69,0.24820143884892087,69,0.17275,2.235
