episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
27,LB-Greedy,-0.7991972586433097,-159.83945172866194,0.1,0.1,0.5825471698113207,0.8559322033898306,0.92175,0.036,0.04225,0.92175,0.036,0.04225,0.013063112981206267,0.166940740973882,0.9766150526664621,20.000000000000014,23.218118381500243,7.699999999999989,7.699999999999989,9.679999999999982,0.9,1.0,0.0,0.916,0.08399999999999996,0.08399999999999996,0.0,2.9423906653391896e-06,0.0,8.63832644304452e-11,2.9423906653391896e-06,8.63832644304452e-11,0.7242112755775452,0.40285714864730837,0.08982299268245697,,,,,0.15056803822517395,0.5,312,0.0,0.0,0.0,290,65,0.22413793103448276,65,0.14475,1.77
27,Greedy,-0.015125152309720976,-2.2082722372192625,0.35,0.35,0.7806603773584906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.599999999999964,15.983106908798206,10.74285714285712,10.74285714285712,14.509999999999964,0.65,0.0,0.0,0.8267123287671233,0.1732876712328767,0.1732876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.6709102988243103,0.5688073635101318,0.09751350432634354,,,,,0.04852402210235596,0.10555555671453476,506,0.0,0.0,0.0,484,153,0.31611570247933884,153,0.0,28.465753424657535
27,Random,-2.13804427434125,-427.60885486825,0.0,0.0,0.07783018867924528,0.3709677419354839,0.09125,0.105,0.80375,0.09125,0.105,0.80375,0.636633989062153,0.6001474432595926,0.9656923980130642,20.000000000000014,25.649206161499023,0.0,0.0,0.0,1.0,1.0,0.0,0.9795,0.020499999999999963,0.020499999999999963,0.0,3.7587503811664646e-06,2.947537526554189e-11,1.873406245067599e-06,3.7587503811664646e-06,1.873406245067599e-06,0.5426666736602783,0.5,0.15765038132667542,,,,,0.41466668248176575,0.5,75,0.0,0.0,0.0,36,8,0.2222222222222222,8,0.05175,0.03
27,Local-Only,-0.29721387761929186,-45.770937153370944,0.65,0.65,0.9363207547169812,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.399999999999961,16.138561878204325,8.15384615384614,8.15384615384614,11.259999999999975,0.35,0.0,0.0,0.8675324675324675,0.1324675324675325,0.1324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.237987012987013,0.0
27,Static,-0.05179832000584355,-7.355361440829784,0.4,0.4,0.839622641509434,0.0,0.09507042253521127,0.9049295774647887,0.0,0.09507042253521127,0.9049295774647887,0.0,1.0,1.0,1.0,14.199999999999966,15.18718669891356,9.799999999999981,9.799999999999981,14.024999999999967,0.6,0.0,0.0,0.8454225352112676,0.15457746478873235,0.15457746478873235,0.0,0.0,0.0,0.0,0.0,0.0,0.7830711007118225,0.6666666865348816,0.054953135550022125,,,,,0.05785699188709259,0.1666666716337204,401,0.0,0.0,0.0,384,62,0.16145833333333334,62,0.07464788732394366,26.830985915492956
28,EFT,-0.4656947857131484,-93.13895714262968,0.45,0.45,0.6483790523690773,0.8790322580645161,0.9305,0.0335,0.036,0.9305,0.0335,0.036,0.013156866653897956,0.18930743386903534,1.0,20.000000000000014,22.43495540618897,7.955555555555544,7.955555555555544,9.539999999999981,0.55,1.0,0.0,0.9235,0.07650000000000001,0.07650000000000001,0.0,7.871803973102942e-07,0.0,6.39393642198893e-11,7.871803973102942e-07,6.39393642198893e-11,0.7528306245803833,0.5,0.07632588595151901,,,,,0.19698746502399445,0.5,278,0.0,0.0,0.0,263,28,0.10646387832699619,28,0.174,1.81
28,CP-EFT,-0.4893231079539209,-97.86462159078418,0.15,0.15,0.5785536159600998,0.7948717948717948,0.94375,0.0315,0.02475,0.94375,0.0315,0.02475,0.005432201916933337,0.09657247852325933,0.7921978734596221,20.000000000000014,22.900256824493407,9.16666666666665,9.16666666666665,12.689999999999971,0.85,1.0,0.0,0.92475,0.07525000000000004,0.07525000000000004,0.0,2.2341687326843385e-06,0.0,1.0530142369180575e-09,2.2341687326843385e-06,1.0530142369180575e-09,0.6786174774169922,0.5,0.09525854885578156,,,,,0.18103639781475067,0.5,223,0.0,0.0,0.0,206,48,0.23300970873786409,48,0.14975,1.44
28,LB-Greedy,-1.2562623360598473,-251.25246721196947,0.2,0.2,0.5261845386533666,0.8165137614678899,0.9315,0.03375,0.03475,0.9315,0.03375,0.03475,0.008291013973567386,0.12103670034404936,1.0,20.000000000000014,22.84469776153565,9.724999999999982,9.724999999999982,12.79499999999997,0.8,1.0,0.0,0.922,0.07799999999999996,0.07799999999999996,0.0,8.326519491674844e-06,0.0,6.726670731538307e-09,8.326519491674844e-06,6.726670731538307e-09,0.5833489298820496,0.3333333432674408,0.1422877013683319,,,,,0.1680128574371338,0.5,272,0.0,0.0,0.0,251,79,0.3147410358565737,79,0.17225,1.605
28,Greedy,-0.031665525969307134,-4.6548323174881485,0.4,0.4,0.7331670822942643,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.699999999999964,16.257475786209096,9.324999999999983,9.324999999999983,10.949999999999976,0.6,0.0,0.0,0.8061224489795918,0.19387755102040816,0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.5360857248306274,0.3442772179841995,0.16934765875339508,,,,,0.044754255563020706,0.0833333358168602,570,0.0,0.0,0.0,559,265,0.4740608228980322,265,0.0,23.60544217687075
28,Random,-1.3581070409309257,-271.62140818618514,0.0,0.0,0.17206982543640897,0.56,0.08625,0.107,0.80675,0.08625,0.107,0.80675,0.6356411923222536,0.6012489108861873,0.9675179194841673,20.000000000000014,24.824472427368164,0.0,0.0,0.0,1.0,1.0,0.0,0.96925,0.030750000000000055,0.030750000000000055,0.0,3.929857030016137e-06,5.217551651143237e-12,1.540785930842502e-07,3.929857030016137e-06,1.540785930842502e-07,0.5852856040000916,0.5,0.1383608877658844,,,,,0.35408517718315125,0.5,112,0.0,0.0,0.0,79,18,0.22784810126582278,18,0.1275,0.125
28,Local-Only,-0.22271988784555902,-36.08062183098056,0.75,0.75,0.9177057356608479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,17.189446258544887,7.759999999999989,7.759999999999989,10.729999999999977,0.25,0.0,0.0,0.8833333333333333,0.1166666666666667,0.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0817901234567902,0.0
28,Static,-0.010919832397868163,-1.5615360328951473,0.9,0.9,0.9800498753117207,0.0,0.11083916083916084,0.8891608391608392,0.0,0.11083916083916084,0.8891608391608392,0.0,1.0,1.0,1.0,14.299999999999965,14.553745193481413,8.522222222222208,8.522222222222208,10.374999999999979,0.1,0.0,0.0,0.8374125874125874,0.1625874125874126,0.1625874125874126,0.0,0.0,0.0,0.0,0.0,0.0,0.8093311190605164,0.7160439729690552,0.0495450422167778,,,,,0.058225423097610474,0.1428571492433548,433,0.0,0.0,0.0,433,69,0.15935334872979215,69,0.14895104895104896,18.692307692307693
29,EFT,-0.4907643540958177,-98.15287081916354,0.2,0.2,0.6086956521739131,0.8103448275862069,0.9295,0.03375,0.03675,0.9295,0.03375,0.03675,0.011632008794760404,0.16499303254979295,1.0,20.000000000000014,22.78136854171753,9.224999999999984,9.224999999999984,11.634999999999975,0.8,1.0,0.0,0.92,0.07999999999999996,0.07999999999999996,0.0,1.6013907497836044e-06,0.0,1.0717588969089133e-10,1.6013907497836044e-06,1.0717588969089133e-10,0.6890186071395874,0.5,0.09619471430778503,,,,,0.19270914793014526,0.5,278,0.0,0.0,0.0,256,43,0.16796875,43,0.151,1.96
29,CP-EFT,-0.5020774433815686,-100.41548867631371,0.15,0.15,0.6135265700483091,0.8173076923076923,0.93925,0.02925,0.0315,0.93925,0.02925,0.0315,0.008118767761982466,0.13364226768695417,0.9998461124036231,20.000000000000014,23.508637809753417,6.266666666666661,6.266666666666661,7.29999999999999,0.85,1.0,0.0,0.9175,0.08250000000000002,0.08250000000000002,0.0,3.7022946344222873e-06,0.0,8.14709275737122e-11,3.7022946344222873e-06,8.14709275737122e-11,0.6757807731628418,0.5,0.09934403747320175,,,,,0.18345148861408234,0.5,241,0.0,0.0,0.0,222,49,0.22072072072072071,49,0.18925,1.42
29,LB-Greedy,-0.3790146553552345,-75.8029310710469,0.1,0.1,0.4806763285024155,0.7652173913043478,0.93225,0.031,0.03675,0.93225,0.031,0.03675,0.013467788306705888,0.19878654327241163,1.0,20.000000000000014,23.58630485534668,10.749999999999979,10.749999999999979,13.22499999999997,0.9,1.0,0.0,0.9245,0.07550000000000001,0.07550000000000001,0.0,1.3964518075226806e-06,0.0,4.955986315779973e-10,1.3964518075226806e-06,4.955986315779973e-10,0.5855387449264526,0.44999998807907104,0.13766908645629883,,,,,0.1970289796590805,0.5,267,0.0,0.0,0.0,240,76,0.31666666666666665,76,0.15325,1.44
29,Greedy,0.007703093765676319,0.8011217516303372,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.399999999999979,10.399999999999979,9.024999999999984,9.024999999999984,10.30499999999998,0.0,0.0,0.0,0.7850961538461538,0.21490384615384617,0.21490384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.8828601241111755,0.75,0.025346539914608,,,,,0.0581374317407608,0.20000000298023224,447,0.0,0.0,0.0,447,33,0.0738255033557047,33,0.0,29.596153846153847
29,Random,-0.8657990894400512,-173.15981788801025,0.0,0.0,0.13043478260869565,0.4567901234567901,0.091,0.1,0.809,0.091,0.1,0.809,0.6363090379104654,0.5998999316946811,0.960048984340999,20.000000000000014,24.60667610168457,0.0,0.0,0.0,1.0,1.0,0.0,0.974,0.026000000000000023,0.026000000000000023,0.0,5.425074959930498e-06,5.903506199514408e-12,1.8785235145202058e-09,5.425074959930498e-06,1.8785235145202058e-09,0.5627752542495728,0.5,0.1483308970928192,,,,,0.4206348955631256,0.5,93,0.0,0.0,0.0,49,5,0.10204081632653061,5,0.06075,0.07
29,Local-Only,-0.2961976336991873,-42.35626161898378,0.75,0.75,0.9251207729468599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.299999999999965,15.074689054489108,7.906666666666655,7.906666666666655,11.089999999999977,0.25,0.0,0.0,0.8625874125874126,0.13741258741258744,0.13741258741258744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2339160839160839,0.0
29,Static,-0.06180201421852126,-8.219667891063327,0.7,0.7,0.9468599033816425,0.0,0.10639097744360902,0.893609022556391,0.0,0.10639097744360902,0.893609022556391,0.0,1.0,1.0,1.0,13.299999999999969,13.633873472213722,10.699999999999976,10.699999999999976,12.519999999999971,0.3,0.0,0.0,0.7823308270676692,0.2176691729323308,0.2176691729323308,0.0,0.0,0.0,0.0,0.0,0.0,0.6179914474487305,0.47999998927116394,0.12127075344324112,,,,,0.04521783068776131,0.10000000149011612,540,0.0,0.0,0.0,535,181,0.3383177570093458,181,0.13759398496240602,24.646616541353385
30,EFT,-1.1670542195862388,-233.41084391724775,0.2,0.2,0.6346604215456675,0.835820895522388,0.9225,0.0375,0.04,0.9225,0.0375,0.04,0.013325505288038065,0.17194200371662025,1.0,20.000000000000014,24.115463638305663,8.599999999999985,8.599999999999985,10.909999999999977,0.8,1.0,0.0,0.91225,0.08775,0.08775,0.0,4.772494321514387e-06,0.0,1.931239275165806e-08,4.772494321514387e-06,1.931239275165806e-08,0.7148427367210388,0.5,0.08513259887695312,,,,,0.1717236191034317,0.5,310,0.0,0.0,0.0,286,56,0.1958041958041958,56,0.16125,2.41
30,CP-EFT,-1.3553488658890296,-271.0697731778059,0.2,0.2,0.5737704918032787,0.7625,0.94725,0.02925,0.0235,0.94725,0.02925,0.0235,0.008710730239772113,0.16513232682032442,1.0,20.000000000000014,23.441447830200197,9.69999999999998,9.69999999999998,14.879999999999963,0.8,1.0,0.0,0.926,0.07399999999999995,0.07399999999999995,0.0,4.07539391744649e-06,0.0,8.488841274356644e-08,4.07539391744649e-06,8.488841274356644e-08,0.7414842844009399,0.5,0.07754215598106384,,,,,0.18175405263900757,0.5,210,0.0,0.0,0.0,189,27,0.14285714285714285,27,0.13775,1.42
30,LB-Greedy,-1.0415210155806904,-208.30420311613807,0.1,0.1,0.40749414519906324,0.7326732673267327,0.93775,0.03525,0.027,0.93775,0.03525,0.027,0.0075526666786931256,0.12132797877418675,0.9943898769559815,20.000000000000014,24.269928455352783,7.099999999999991,7.099999999999991,8.539999999999985,0.9,1.0,0.0,0.9305,0.0695,0.0695,0.0,5.749694992118748e-06,0.0,1.8566686588172597e-08,5.749694992118748e-06,1.8566686588172597e-08,0.6008486747741699,0.32520563900470734,0.13774709403514862,,,,,0.17719854414463043,0.5,246,0.0,0.0,0.0,214,72,0.3364485981308411,72,0.099,1.645
30,Greedy,-0.004114516698401911,-0.6254065381570905,0.25,0.25,0.7213114754098361,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.199999999999962,16.64525742530822,8.299999999999986,8.299999999999986,15.019999999999962,0.75,0.0,0.0,0.8618421052631579,0.13815789473684215,0.13815789473684215,0.0,0.0,0.0,0.0,0.0,0.0,0.7759501338005066,0.6666666865348816,0.057033803313970566,,,,,0.056890543550252914,0.1666666716337204,420,0.0,0.0,0.0,390,82,0.21025641025641026,82,0.0,28.18421052631579
30,Random,-1.895800306251221,-379.1600612502442,0.0,0.0,0.08899297423887588,0.43333333333333335,0.0915,0.102,0.8065,0.0915,0.102,0.8065,0.6418108386782904,0.6057356507190877,0.9573557746344935,20.000000000000014,25.949981689453125,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.020000000000000018,0.020000000000000018,0.0,5.357344434742117e-06,1.4842045995000497e-11,6.978803696711019e-07,5.357344434742117e-06,6.978803696711019e-07,0.5384259819984436,0.5,0.1599346250295639,,,,,0.44305554032325745,0.5,72,0.0,0.0,0.0,38,4,0.10526315789473684,4,0.0445,0.025
30,Local-Only,-0.21544421353002272,-35.979183659513794,0.6,0.6,0.9320843091334895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.523528842926005,7.969230769230757,7.969230769230757,11.379999999999972,0.4,0.0,0.0,0.8778443113772455,0.1221556886227545,0.1221556886227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1293413173652695,0.0
30,Static,-0.0043825276329538245,-0.6617616725760275,0.25,0.25,0.7494145199063232,0.0,0.026158940397350994,0.973841059602649,0.0,0.026158940397350994,0.973841059602649,0.0,1.0,1.0,1.0,15.099999999999962,16.430887365341178,8.479999999999984,8.479999999999984,14.799999999999963,0.75,0.0,0.0,0.8632450331125828,0.13675496688741717,0.13675496688741717,0.0,0.0,0.0,0.0,0.0,0.0,0.7764654755592346,0.671794891357422,0.05539977177977562,,,,,0.0578133799135685,0.1428571492433548,413,0.0,0.0,0.0,388,68,0.17525773195876287,68,0.0,26.311258278145694
31,EFT,-0.4469006968320465,-89.3801393664093,0.35,0.35,0.6522781774580336,0.8833333333333333,0.9275,0.0355,0.037,0.9275,0.0355,0.037,0.013267548115837947,0.1830006636667303,1.0,20.000000000000014,23.232514953613283,7.642857142857131,7.642857142857131,10.36999999999998,0.65,1.0,0.0,0.9135,0.08650000000000002,0.08650000000000002,0.0,1.6155191815414582e-06,0.0,1.7284313997417678e-11,1.6155191815414582e-06,1.7284313997417678e-11,0.7021461129188538,0.5,0.09094987064599991,,,,,0.17778398096561432,0.5,290,0.0,0.0,0.0,276,58,0.21014492753623187,58,0.178,2.23
31,CP-EFT,-0.5298468793289477,-105.96937586578953,0.3,0.3,0.6594724220623501,0.8068181818181818,0.939,0.03075,0.03025,0.939,0.03075,0.03025,0.011034801627624156,0.18089838733810093,1.0,20.000000000000014,22.8774658203125,8.766666666666652,8.766666666666652,12.524999999999972,0.7,1.0,0.0,0.913,0.08699999999999997,0.08699999999999997,0.0,2.4520393253624206e-06,0.0,1.0403016087456795e-10,2.4520393253624206e-06,1.0403016087456795e-10,0.6768074631690979,0.5,0.09920068085193634,,,,,0.16849523782730103,0.5,244,0.0,0.0,0.0,227,51,0.22466960352422907,51,0.2015,1.63
31,LB-Greedy,-1.3131115150035242,-238.9862957306414,0.2,0.2,0.5827338129496403,0.8444444444444444,0.9145604395604395,0.036813186813186814,0.04862637362637363,0.9145604395604395,0.036813186813186814,0.04862637362637363,0.021077301024342365,0.2466925264585409,1.0,18.19999999999999,21.241588058471677,10.649999999999979,10.649999999999979,12.264999999999972,0.8,0.0,0.0,0.9071428571428571,0.09285714285714286,0.09285714285714286,0.0,8.803760465525556e-06,0.0,1.8059952977544862e-09,8.803760465525556e-06,1.8059952977544862e-09,0.6562175154685974,0.5,0.10662864148616791,,,,,0.16030217707157135,0.5,307,0.0,0.0,0.0,284,69,0.24295774647887325,69,0.15906593406593406,1.989010989010989
31,Greedy,-0.033058326211885786,-4.595107343452124,0.15,0.15,0.7937649880095923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999967,15.259260807037347,8.999999999999984,8.999999999999984,10.489999999999979,0.85,0.0,0.0,0.7848920863309352,0.2151079136690648,0.2151079136690648,0.0,0.0,0.0,0.0,0.0,0.0,0.5568072199821472,0.44736841320991516,0.1517491638660431,,,,,0.04001638665795326,0.06375000104308157,598,0.0,0.0,0.0,579,248,0.4283246977547496,248,0.0,29.33812949640288
31,Random,-1.9772413826338886,-395.4482765267777,0.0,0.0,0.22541966426858512,0.6063829787234043,0.07925,0.11025,0.8105,0.07925,0.11025,0.8105,0.6298810695664857,0.5980245121547505,0.960101878481433,20.000000000000014,24.583675384521484,0.0,0.0,0.0,1.0,1.0,0.0,0.95875,0.04125000000000001,0.04125000000000001,0.0,6.943709195184056e-06,1.3152779646669055e-11,1.2736438634419637e-06,6.943709195184056e-06,1.2736438634419637e-06,0.6070622205734253,0.5,0.12955842912197113,,,,,0.3119445741176605,0.5,147,0.0,0.0,0.0,109,30,0.27522935779816515,30,0.12125,0.185
31,Local-Only,-0.287191977452516,-46.52510034730759,0.7,0.7,0.9424460431654677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,16.960532131195038,7.628571428571419,7.628571428571419,9.88499999999998,0.3,0.0,0.0,0.8756172839506173,0.12438271604938267,0.12438271604938267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0851851851851853,0.0
31,Static,-0.03658199515841326,-5.084897327019443,0.45,0.45,0.8729016786570744,0.0,0.1039568345323741,0.8960431654676259,0.0,0.1039568345323741,0.8960431654676259,0.0,1.0,1.0,1.0,13.899999999999967,14.84748270988463,7.833333333333322,7.833333333333322,11.759999999999973,0.55,0.0,0.0,0.8244604316546763,0.1755395683453237,0.1755395683453237,0.0,0.0,0.0,0.0,0.0,0.0,0.6857399344444275,0.529411792755127,0.09077106416225433,,,,,0.051879383623600006,0.10444444566965141,457,0.0,0.0,0.0,446,112,0.25112107623318386,112,0.06151079136690647,23.834532374100718
32,EFT,-1.7964476008761805,-359.2895201752361,0.25,0.25,0.6033653846153846,0.8905109489051095,0.91575,0.03625,0.048,0.91575,0.03625,0.048,0.008697109650712687,0.10322978813902299,0.9658568772940621,20.000000000000014,23.298135948181155,10.11999999999998,10.11999999999998,12.579999999999972,0.75,1.0,0.0,0.907,0.09299999999999997,0.09299999999999997,0.0,7.151412319217343e-06,0.0,5.764901942484138e-07,7.151412319217343e-06,5.764901942484138e-07,0.6087074875831604,0.5,0.12670870125293732,,,,,0.16655267775058746,0.5,335,0.0,0.0,0.0,320,102,0.31875,102,0.227,2.235
32,CP-EFT,-0.9168893440515299,-183.37786881030598,0.3,0.3,0.6682692307692307,0.9032258064516129,0.93425,0.03125,0.0345,0.93425,0.03125,0.0345,0.005490904733647746,0.0835118590668859,0.9605965487655123,20.000000000000014,22.274973011016847,10.599999999999978,10.599999999999978,14.399999999999965,0.7,1.0,0.0,0.91675,0.08325000000000005,0.08325000000000005,0.0,1.4028388477527187e-06,0.0,6.772315680469982e-10,1.4028388477527187e-06,6.772315680469982e-10,0.7305542826652527,0.5,0.07986912876367569,,,,,0.16807319223880768,0.5,263,0.0,0.0,0.0,248,37,0.14919354838709678,37,0.2015,1.59
32,LB-Greedy,-0.6252413432415116,-125.04826864830231,0.35,0.35,0.6826923076923077,0.903448275862069,0.919,0.03525,0.04575,0.919,0.03525,0.04575,0.008780429644594663,0.10840036598265014,0.9804915378513631,20.000000000000014,22.63834619522095,9.199999999999983,9.199999999999983,13.649999999999967,0.65,1.0,0.0,0.9105,0.08950000000000002,0.08950000000000002,0.0,1.995013008126989e-06,0.0,4.430917559944401e-11,1.995013008126989e-06,4.430917559944401e-11,0.7084342837333679,0.5,0.08921343833208084,,,,,0.15614725649356842,0.5,323,0.0,0.0,0.0,309,58,0.18770226537216828,58,0.2135,1.91
32,Greedy,-0.018839098370969684,-2.8823820507583617,0.55,0.55,0.8725961538461539,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.299999999999962,15.892025461196875,10.963636363636342,10.963636363636342,13.399999999999968,0.45,0.0,0.0,0.8150326797385621,0.18496732026143792,0.18496732026143792,0.0,0.0,0.0,0.0,0.0,0.0,0.6353824734687805,0.5966528356075287,0.11062224209308624,,,,,0.044385746121406555,0.0833333358168602,566,0.0,0.0,0.0,557,194,0.348294434470377,194,0.0,23.372549019607842
32,Random,-1.404116526834959,-280.8233053669918,0.0,0.0,0.1346153846153846,0.5641025641025641,0.097,0.1055,0.7975,0.097,0.1055,0.7975,0.639813501606402,0.6011223716571453,0.9608456085166875,20.000000000000014,25.813501358032227,0.0,0.0,0.0,1.0,1.0,0.0,0.97,0.030000000000000027,0.030000000000000027,0.0,6.013305664964719e-06,1.843444060595223e-11,1.1739167007362919e-07,6.013305664964719e-06,1.1739167007362919e-07,0.5239133834838867,0.3333333432674408,0.17062552273273468,,,,,0.3661028742790222,0.5,107,0.0,0.0,0.0,73,26,0.3561643835616438,26,0.09825,0.08
32,Local-Only,-0.1850141071610318,-34.96766625343501,0.65,0.65,0.8966346153846154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.9,19.984737167358396,7.353846153846144,7.353846153846144,9.67999999999998,0.35,0.0,0.0,0.8978835978835978,0.10211640211640216,0.10211640211640216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9970899470899471,0.0
32,Static,-0.0005985127254541558,-0.07541260340722362,0.85,0.85,0.9639423076923077,0.0,0.04484126984126984,0.9551587301587302,0.0,0.04484126984126984,0.9551587301587302,0.0,1.0,1.0,1.0,12.599999999999971,12.715226516723607,9.041176470588217,9.041176470588217,11.639999999999974,0.15,0.0,0.0,0.8234126984126984,0.17658730158730163,0.17658730158730163,0.0,0.0,0.0,0.0,0.0,0.0,0.8608883619308472,0.75,0.03214012831449509,,,,,0.0586615689098835,0.1666666716337204,430,0.0,0.0,0.0,425,39,0.09176470588235294,39,0.05238095238095238,23.166666666666668
33,EFT,-1.0169778073845468,-203.39556147690936,0.05,0.05,0.431924882629108,0.7752808988764045,0.94025,0.02975,0.03,0.94025,0.02975,0.03,0.01332789493704978,0.2230610031305402,1.0,20.000000000000014,24.3113525390625,9.299999999999983,9.299999999999983,9.299999999999983,0.95,1.0,0.0,0.93275,0.06725000000000003,0.06725000000000003,0.0,5.84604595132987e-06,0.0,1.473577833088756e-08,5.84604595132987e-06,1.473577833088756e-08,0.6484143733978271,0.5,0.11206550896167755,,,,,0.2120559960603714,0.5,236,0.0,0.0,0.0,214,55,0.2570093457943925,55,0.114,1.81
33,CP-EFT,-0.4791713966752459,-95.83427933504917,0.15,0.15,0.43896713615023475,0.7575757575757576,0.956,0.02175,0.02225,0.956,0.02175,0.02225,0.00904150004376933,0.2054886373583938,1.0,20.000000000000014,23.658763790130614,7.59999999999999,7.59999999999999,10.19999999999998,0.85,1.0,0.0,0.93725,0.06274999999999997,0.06274999999999997,0.0,2.2526296561409254e-06,0.0,7.528178025406567e-10,2.2526296561409254e-06,7.528178025406567e-10,0.633979856967926,0.4285714328289032,0.11991412937641144,,,,,0.2069939225912094,0.5,176,0.0,0.0,0.0,158,39,0.2468354430379747,39,0.10625,0.9
33,LB-Greedy,-1.745879052470676,-349.1758104941352,0.0,0.0,0.3145539906103286,0.6375,0.957,0.02075,0.02225,0.957,0.02075,0.02225,0.009997095963513634,0.23249060380264264,1.0,20.000000000000014,24.125263214111328,0.0,0.0,0.0,1.0,1.0,0.0,0.95,0.050000000000000044,0.050000000000000044,0.0,1.0265114724461455e-05,9.154207773753864e-12,1.84480083476041e-06,1.0265114724461455e-05,1.84480083476041e-06,0.617327868938446,0.3888888955116272,0.12776532769203186,,,,,0.22731991112232208,0.5,172,0.0,0.0,0.0,142,33,0.2323943661971831,33,0.06475,1.045
33,Greedy,-0.008970018445051959,-1.3544727852028458,0.4,0.4,0.7582159624413145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.099999999999962,16.75584844589232,7.812499999999988,7.812499999999988,13.874999999999964,0.6,0.0,0.0,0.8390728476821192,0.1609271523178808,0.1609271523178808,0.0,0.0,0.0,0.0,0.0,0.0,0.6861251592636108,0.5454545617103577,0.09790581464767456,,,,,0.05093016475439072,0.125,486,0.0,0.0,0.0,469,146,0.31130063965884863,146,0.0,25.973509933774835
33,Random,-3.5798336384542653,-715.9667276908531,0.0,0.0,0.12206572769953052,0.4852941176470588,0.0985,0.09575,0.80575,0.0985,0.09575,0.80575,0.6446052365381716,0.6057739728654125,0.9621157381432006,20.000000000000014,25.115550994873047,0.0,0.0,0.0,1.0,1.0,0.0,0.976,0.02400000000000002,0.02400000000000002,0.0,1.2417864127201028e-05,5.603094594200386e-12,9.876675176201388e-05,1.2417864127201028e-05,9.876675176201388e-05,0.5982632637023926,0.5,0.13157418370246887,,,,,0.38268911838531494,0.5,85,0.0,0.0,0.0,50,6,0.12,6,0.0525,0.17
33,Local-Only,-0.3060968616014756,-51.11817588744643,0.7,0.7,0.9507042253521126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.28421033859251,7.849999999999988,7.849999999999988,9.699999999999982,0.3,0.0,0.0,0.8754491017964072,0.12455089820359277,0.12455089820359277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0778443113772456,0.0
