episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
18,EFT,-2.00572103958313,-401.144207916626,0.45,0.45,0.7314148681055156,0.90990990990991,0.915,0.04825,0.03675,0.0065792864701619,0.16725,2.96
18,Greedy,-1.607436702635907,-196.10727772158063,0.75,0.75,0.9586374695863747,0.0,0.0,1.0,0.0,1.0,0.0,26.60655737704918
18,Local-Only,-2.0976700782353688,-276.8924503270687,0.85,0.85,0.9606879606879608,0.0,1.0,0.0,0.0,1.0,1.1166666666666667,0.0
18,Random,-4.142800292130348,-828.5600584260695,0.05,0.05,0.2105263157894736,0.6052631578947368,0.10275,0.201,0.69625,0.6362276972444194,0.0705,0.27
18,Static,-1.7140794464428806,-236.54296360911752,0.35,0.35,0.6231884057971014,0.0,0.2293478260869565,0.7706521739130435,0.0,1.0,0.1891304347826087,17.028985507246375
19,EFT,-2.17122492543311,-277.9167904554381,0.85,0.85,0.9360189573459716,0.984,0.841796875,0.098828125,0.059375,0.0115136779094972,0.29609375,5.75
19,Greedy,-1.5703029927679737,-168.02242022617315,0.95,0.95,0.9952153110047848,0.0,0.0,1.0,0.0,1.0,0.0,26.074766355140188
19,Local-Only,-1.9928383111482848,-328.818321339467,0.7,0.7,0.9057971014492754,0.0,1.0,0.0,0.0,1.0,1.0403030303030305,0.0
19,Random,-2.8955789815058934,-579.1157963011786,0.0,0.0,0.2258823529411764,0.5113636363636364,0.11575,0.2045,0.67975,0.6430070042226324,0.1,0.335
19,Static,-1.666431683558533,-236.63329906531175,0.55,0.55,0.9272300469483568,0.0,0.2440140845070422,0.7559859154929578,0.0,1.0,0.1901408450704225,18.823943661971832
20,EFT,-2.131768434974862,-426.3536869949724,0.1,0.1,0.4299287410926365,0.7888888888888889,0.9385,0.0325,0.029,0.0051499148433749,0.107,2.18
20,Greedy,-1.642811104020265,-202.06576579449265,0.85,0.85,0.9809069212410502,0.0,0.0,1.0,0.0,1.0,0.0,24.51219512195122
20,Local-Only,-2.041560960050181,-251.1119980861723,0.75,0.75,0.9294117647058824,0.0,1.0,0.0,0.0,1.0,1.4865853658536583,0.0
20,Random,-2.592105039633319,-518.4210079266638,0.0,0.0,0.1890547263681592,0.5517241379310345,0.1005,0.21075,0.68875,0.6424605357540052,0.06075,0.205
20,Static,-1.6841809303775108,-213.89097815794383,0.7,0.7,0.9147465437788018,0.0,0.1913385826771653,0.8086614173228347,0.0,1.0,0.1015748031496063,22.755905511811022
21,EFT,-2.1506779568566774,-430.1355913713355,0.3,0.3,0.5263157894736842,0.8024691358024691,0.9325,0.042,0.0255,0.00821419080036,0.1075,2.615
21,Greedy,-1.6530311644071662,-223.15920719496745,0.75,0.75,0.9590361445783132,0.0,0.0,1.0,0.0,1.0,0.0,21.096296296296295
21,Local-Only,-1.9252643697002485,-294.565448564138,0.6,0.6,0.9242053789731052,0.0,1.0,0.0,0.0,1.0,1.1892156862745098,0.0
21,Random,-2.4174733468199245,-483.49466936398494,0.0,0.0,0.3752969121140142,0.6785714285714286,0.12825,0.234,0.63775,0.6521827911482883,0.14825,0.485
21,Static,-1.6770779732627463,-239.82215017657273,0.45,0.45,0.8305882352941176,0.0,0.0811188811188811,0.9188811188811188,0.0,1.0,0.0625874125874125,24.251748251748253
22,EFT,-2.017874716832424,-403.5749433664848,0.35,0.35,0.6617283950617284,0.8584905660377359,0.9265,0.041,0.0325,0.0058141525538686,0.1755,2.745
22,Greedy,-1.580146711175702,-199.09848560813845,0.9,0.9,0.9952153110047848,0.0,0.0,1.0,0.0,1.0,0.0,23.07936507936508
22,Local-Only,-2.025669637813578,-322.0814724123589,0.6,0.6,0.8963133640552995,0.0,1.0,0.0,0.0,1.0,1.259748427672956,0.0
22,Random,-2.9197709666696237,-583.9541933339248,0.0,0.0,0.2576112412177986,0.6526315789473685,0.09525,0.1895,0.71525,0.6387535272466863,0.09225,0.22
22,Static,-1.6684212448184337,-211.88949809194105,0.6,0.6,0.8933649289099526,0.0,0.1125984251968504,0.8874015748031496,0.0,1.0,0.0562992125984252,24.598425196850393
23,EFT,-2.011987069979719,-402.3974139959438,0.4,0.4,0.7559808612440191,0.9262295081967212,0.90875,0.05225,0.039,0.0088430863758533,0.194,3.395
23,Greedy,-1.550412029216833,-168.99491118463482,0.85,0.85,0.9953379953379954,0.0,0.0,1.0,0.0,1.0,0.0,28.293577981651374
23,Local-Only,-2.200523491180459,-314.67485923880565,0.9,0.9,0.9565217391304348,0.0,1.0,0.0,0.0,1.0,0.952097902097902,0.0
23,Random,-2.452196774224193,-490.43935484483853,0.0,0.0,0.1985645933014354,0.6216216216216216,0.1085,0.19625,0.69525,0.6397386703540799,0.09375,0.195
23,Static,-1.7641285805759828,-292.84534437561314,0.85,0.85,0.9605568445475638,0.0,0.3243975903614458,0.6756024096385542,0.0,1.0,0.2162650602409638,12.00602409638554
24,EFT,-2.2463958597694274,-449.27917195388545,0.35,0.35,0.6261904761904762,0.8602150537634409,0.92825,0.04375,0.028,0.0049952650718122,0.1175,2.53
24,Greedy,-1.58432401056904,-182.1972612154396,0.65,0.65,0.9385342789598108,0.0,0.0,1.0,0.0,1.0,0.0,26.339130434782607
24,Local-Only,-2.2013346119051196,-281.7708303238553,0.85,0.85,0.9655172413793104,0.0,1.0,0.0,0.0,1.0,1.063671875,0.0
24,Random,-4.3604796960069665,-872.0959392013933,0.05,0.05,0.2836879432624113,0.6666666666666666,0.12225,0.2265,0.65125,0.6452553783170943,0.12975,0.535
24,Static,-1.7081729685473994,-182.77450763457173,0.95,0.95,0.9928909952606636,0.0,0.169626168224299,0.8303738317757009,0.0,1.0,0.1724299065420561,21.88785046728972
25,EFT,-2.164905008401227,-432.98100168024536,0.35,0.35,0.7292682926829268,0.8365384615384616,0.917,0.0455,0.0375,0.0110917768800311,0.13725,2.655
25,Greedy,-1.5865553645481931,-191.97319911033136,0.7,0.7,0.9591346153846154,0.0,0.0,1.0,0.0,1.0,0.0,25.181818181818183
25,Local-Only,-2.089695977706168,-284.19865296803886,0.7,0.7,0.9106280193236715,0.0,1.0,0.0,0.0,1.0,1.248529411764706,0.0
25,Random,-2.6128408376743413,-522.5681675348683,0.0,0.0,0.2863849765258216,0.6701030927835051,0.1185,0.19725,0.68425,0.65188866637405,0.0725,0.385
25,Static,-1.716652212600322,-260.9311363152489,0.3,0.3,0.6698795180722892,0.0,0.2394736842105263,0.7605263157894737,0.0,1.0,0.1986842105263158,17.25657894736842
26,EFT,-2.0659005145342353,-413.1801029068471,0.35,0.35,0.7004716981132075,0.9,0.91175,0.0475,0.04075,0.0068035708926637,0.1565,2.78
26,Greedy,-1.644960497745016,-256.6138376482225,0.4,0.4,0.8525798525798526,0.0,0.0,1.0,0.0,1.0,0.0,21.60897435897436
26,Local-Only,-2.0655074688962314,-305.69510539664225,0.65,0.65,0.9101941747572816,0.0,1.0,0.0,0.0,1.0,1.1361486486486487,0.0
26,Random,-3.3632455518626387,-672.6491103725277,0.0,0.0,0.2808716707021791,0.6494845360824743,0.11075,0.21275,0.6765,0.646829608454538,0.1205,0.42
26,Static,-1.6495566498563288,-219.39103443089172,0.7,0.7,0.9345794392523364,0.0,0.0853383458646616,0.9146616541353384,0.0,1.0,0.0676691729323308,24.48872180451128
27,EFT,-1.9937689219523012,-398.7537843904602,0.3,0.3,0.5842956120092379,0.8351648351648352,0.9355,0.03875,0.02575,0.0063102821908569,0.11775,2.46
27,Greedy,-1.6786592542141203,-238.36961409840512,0.4,0.4,0.7088305489260143,0.0,0.0,1.0,0.0,1.0,0.0,19.985915492957748
27,Local-Only,-2.027410436084188,-296.00192366829145,0.75,0.75,0.929245283018868,0.0,1.0,0.0,0.0,1.0,1.125,0.0
27,Random,-5.783118118653585,-1156.6236237307169,0.15,0.15,0.414519906323185,0.73,0.11925,0.21275,0.668,0.6488006690633338,0.19,0.55
27,Static,-1.7094306504158103,-230.77313780613443,0.35,0.35,0.7488262910798122,0.0,0.1277777777777777,0.8722222222222222,0.0,1.0,0.0485185185185185,25.62962962962963
28,EFT,-2.089004538823258,-417.8009077646517,0.4,0.4,0.6952595936794582,0.9150943396226416,0.91625,0.04875,0.035,0.0070595499329689,0.14075,2.83
28,Greedy,-1.611164211274519,-198.17319798676584,0.7,0.7,0.955503512880562,0.0,0.0,1.0,0.0,1.0,0.0,26.03252032520325
28,Local-Only,-2.1181578762287807,-266.88789240482635,0.75,0.75,0.9267139479905436,0.0,1.0,0.0,0.0,1.0,1.2587301587301587,0.0
28,Random,-3.197945664933038,-639.5891329866075,0.0,0.0,0.3797169811320754,0.6952380952380952,0.1505,0.2775,0.572,0.658660085561819,0.173,0.535
28,Static,-1.7057088757650634,-271.2077112466451,0.5,0.5,0.8470588235294118,0.0,0.1981132075471698,0.8018867924528302,0.0,1.0,0.1544025157232704,18.49685534591195
29,EFT,-2.0199541269578005,-403.99082539156007,0.25,0.25,0.619277108433735,0.8473282442748091,0.9135,0.043,0.0435,0.0148209388994672,0.19925,2.71
29,Greedy,-1.5966727341959557,-183.61736443253488,0.75,0.75,0.9612590799031476,0.0,0.0,1.0,0.0,1.0,0.0,26.843478260869563
29,Local-Only,-2.2094007950396843,-296.0597065353177,0.75,0.75,0.9150485436893204,0.0,1.0,0.0,0.0,1.0,1.0473880597014926,0.0
29,Random,-3.058093637626003,-611.6187275252006,0.0,0.0,0.2446043165467626,0.5955056179775281,0.11075,0.20275,0.6865,0.644325980896137,0.08375,0.265
29,Static,-1.6357029495632065,-211.0056804936536,0.8,0.8,0.9460093896713616,0.0,0.1220930232558139,0.877906976744186,0.0,1.0,0.0926356589147286,21.286821705426355
30,EFT,-2.2197113508675663,-443.9422701735133,0.25,0.25,0.6391509433962265,0.8738738738738738,0.919,0.04975,0.03125,0.0047104607447033,0.14875,3.21
30,Greedy,-1.657683627931026,-227.1026570265506,0.35,0.35,0.7223529411764706,0.0,0.0,1.0,0.0,1.0,0.0,24.79562043795621
30,Local-Only,-2.008898535591326,-289.2813891251509,0.65,0.65,0.8863109048723898,0.0,1.0,0.0,0.0,1.0,1.3135416666666666,0.0
30,Random,-3.456180416583523,-691.2360833167046,0.0,0.0,0.2294685990338164,0.5735294117647058,0.1235,0.214,0.6625,0.646881212425516,0.08625,0.605
30,Static,-1.736106181375657,-258.6798210249729,0.45,0.45,0.7878048780487805,0.0,0.1838926174496644,0.8161073825503355,0.0,1.0,0.0483221476510067,18.664429530201343
31,EFT,-2.1129893862926883,-422.59787725853766,0.5,0.5,0.715962441314554,0.8990825688073395,0.9225,0.04575,0.03175,0.0064174032905211,0.1305,2.915
31,Greedy,-1.6197568744223512,-199.2300955539492,0.55,0.55,0.892018779342723,0.0,0.0,1.0,0.0,1.0,0.0,26.45528455284553
31,Local-Only,-1.9436889109527125,-272.11644753337976,0.65,0.65,0.9055690072639224,0.0,1.0,0.0,0.0,1.0,1.3514285714285714,0.0
31,Random,-2.366080766652556,-473.2161533305112,0.0,0.0,0.1995133819951338,0.5747126436781609,0.1075,0.18575,0.70675,0.6439293503939036,0.08125,0.185
31,Static,-1.605101938047312,-194.21733450372471,0.85,0.85,0.9619952494061758,0.0,0.1260330578512396,0.8739669421487604,0.0,1.0,0.1764462809917355,22.40495867768595
32,EFT,-2.2333561391851937,-446.6712278370388,0.25,0.25,0.6610978520286396,0.8661417322834646,0.91725,0.04125,0.0415,0.0116406449052196,0.17325,2.58
32,Greedy,-1.6042796375088204,-210.1606325136555,0.65,0.65,0.9317647058823528,0.0,0.0,1.0,0.0,1.0,0.0,25.938931297709924
32,Local-Only,-2.1782697984256334,-265.74891540792726,0.8,0.8,0.9779411764705882,0.0,1.0,0.0,0.0,1.0,1.157377049180328,0.0
32,Random,-2.1397755643823846,-427.95511287647696,0.0,0.0,0.4097222222222222,0.7606837606837606,0.126,0.241,0.633,0.6525336106604255,0.17625,0.725
32,Static,-1.71115454596189,-260.09549098620727,0.55,0.55,0.8591885441527446,0.0,0.2319078947368421,0.7680921052631579,0.0,1.0,0.1947368421052631,19.223684210526315
33,EFT,-2.003436527475654,-400.6873054951308,0.4,0.4,0.6095238095238096,0.8833333333333333,0.915,0.04875,0.03625,0.0065672263999483,0.1575,3.13
33,Greedy,-1.5366524327644553,-156.73854814197443,0.95,0.95,0.9854014598540146,0.0,0.0,1.0,0.0,1.0,0.0,27.323529411764707
33,Local-Only,-2.14766912303969,-304.969015471636,0.75,0.75,0.9265402843601896,0.0,1.0,0.0,0.0,1.0,1.0080985915492957,0.0
33,Random,-3.819098222179919,-763.8196444359837,0.0,0.0,0.2018779342723004,0.575,0.10025,0.199,0.70075,0.6429277859960967,0.09925,0.315
33,Static,-1.669756021935265,-203.71023467610232,0.65,0.65,0.9318734793187348,0.0,0.1397540983606557,0.8602459016393442,0.0,1.0,0.0655737704918032,23.07377049180328
34,EFT,-2.026391836301401,-405.27836726028016,0.25,0.25,0.5703883495145631,0.8392857142857143,0.934,0.03275,0.03325,0.0085611633081686,0.131,1.89
34,Greedy,-1.5668461094472423,-214.6579169942722,0.45,0.45,0.8844339622641509,0.0,0.0,1.0,0.0,1.0,0.0,22.131386861313867
34,Local-Only,-2.064703607506449,-291.1232086584093,0.75,0.75,0.910377358490566,0.0,1.0,0.0,0.0,1.0,1.2641843971631206,0.0
34,Random,-2.7406969133775205,-548.1393826755041,0.0,0.0,0.2296296296296296,0.5909090909090909,0.1095,0.20325,0.68725,0.6416712205721267,0.08175,0.17
34,Static,-1.6983541160835416,-237.7695762516958,0.65,0.65,0.9508196721311476,0.0,0.1396428571428571,0.8603571428571428,0.0,1.0,0.1171428571428571,20.2
35,EFT,-2.046280805055483,-409.2561610110966,0.25,0.25,0.5287081339712919,0.725,0.938,0.03825,0.02375,0.0048215158587448,0.1035,2.855
35,Greedy,-1.6233842764758482,-191.55934462415007,0.8,0.8,0.9667458432304038,0.0,0.0,1.0,0.0,1.0,0.0,25.92372881355932
