episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
35,Random,-0.3680595663527163,-73.61191327054327,0.0,0.0,0.1211401425178147,0.5138888888888888,0.09475,0.10525,0.8,0.09475,0.10525,0.8,0.6357994803175058,0.5976796247638815,0.9621454011104364,20.000000000000018,25.218769073486328,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475,0.02475,0.0,4.387205478906253e-07,3.4737551377062026e-12,2.728714143529487e-09,4.387205478906253e-07,2.728714143529487e-09,0.5662879347801208,0.5,0.1468853801488876,,,,,0.4181817770004272,0.5,88,0.0,0.0,0.0,53,8,0.1509433962264151,8,0.0775,0.075
35,Static,-0.0678123004754,-10.171845071310004,0.5,0.5,0.8598574821852731,0.0,0.1163333333333333,0.8836666666666667,0.0,0.1163333333333333,0.8836666666666667,0.0,1.0,1.0,1.0,14.999999999999964,15.955159473419169,11.369999999999974,11.369999999999974,14.144999999999964,0.5,0.0,0.0,0.8043333333333333,0.1956666666666666,0.1956666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5717288255691528,0.3928571343421936,0.147234097123146,,,,,0.0447565279901027,0.0769230797886848,544,0.0,0.0,0.0,533,211,0.3958724202626641,211,0.0913333333333333,23.48
36,CP-EFT,-0.9963137652960402,-199.26275305920805,0.25,0.25,0.4785714285714286,0.5925925925925926,0.954,0.0265,0.0195,0.954,0.0265,0.0195,0.0078895568637817,0.171512105734385,1.0,20.000000000000018,23.097520542144775,7.979999999999988,7.979999999999988,11.119999999999976,0.75,1.0,0.0,0.93325,0.0667499999999999,0.0667499999999999,0.0,5.197723112360109e-06,5.708742506493891e-12,1.9702637743534982e-08,5.197723112360109e-06,1.9702637743534982e-08,0.6717105507850647,0.4000000059604645,0.1061878427863121,,,,,0.1846062690019607,0.5,184,0.0,0.0,0.0,161,38,0.2360248447204969,38,0.11375,1.325
36,EFT,-1.881005127893443,-376.2010255786886,0.2,0.2,0.4452380952380952,0.7272727272727273,0.934,0.037,0.029,0.934,0.037,0.029,0.0102945032772863,0.1559773223831264,1.0,20.000000000000018,23.25071601867676,8.274999999999988,8.274999999999988,11.789999999999973,0.8,1.0,0.0,0.9235,0.0765,0.0765,0.0,9.256355951947626e-06,0.0,1.8906423520093083e-06,9.256355951947626e-06,1.8906423520093083e-06,0.5573399662971497,0.3378378450870514,0.1539605259895324,,,,,0.1856367439031601,0.5,262,0.0,0.0,0.0,234,87,0.3717948717948718,87,0.1255,2.175
36,Greedy,-0.0005092956888679,-0.0728292835081223,0.2,0.2,0.7857142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.299999999999963,15.45964694976806,7.849999999999987,7.849999999999987,13.734999999999966,0.8,0.0,0.0,0.8653846153846154,0.1346153846153845,0.1346153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.8967313766479492,0.8333333134651184,0.0223483499139547,,,,,0.0607090890407562,0.1666666716337204,382,0.0,0.0,0.0,357,30,0.0840336134453781,30,0.0094405594405594,31.846153846153847
36,LB-Greedy,-1.90562174166574,-381.124348333148,0.15,0.15,0.4142857142857143,0.6329113924050633,0.94725,0.02975,0.023,0.94725,0.02975,0.023,0.0115782755362056,0.2194933750939453,1.0,20.000000000000018,23.6530219078064,6.466666666666659,6.466666666666659,9.019999999999984,0.85,1.0,0.0,0.9405,0.0595,0.0595,0.0,1.5156891095102765e-05,0.0,0.0001995262282434,1.5156891095102765e-05,0.0001995262282434,0.7079281806945801,0.5,0.0863763242959976,,,,,0.1955683529376983,0.5,210,0.0,0.0,0.0,180,33,0.1833333333333333,33,0.06675,1.24
36,Local-Only,-0.25483858771976,-40.26449685972208,0.9,0.9,0.9666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,16.18207017898556,8.533333333333319,8.533333333333319,11.329999999999975,0.1,0.0,0.0,0.8696202531645569,0.130379746835443,0.130379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1180379746835445,0.0
36,Random,-1.9436071837091689,-388.7214367418337,0.05,0.05,0.119047619047619,0.527027027027027,0.086,0.09875,0.81525,0.086,0.09875,0.81525,0.6349591514118459,0.6006117630326537,0.964575690584781,20.000000000000018,24.57796964645386,7.19999999999999,7.19999999999999,7.19999999999999,0.95,1.0,0.0,0.97575,0.0242499999999999,0.0242499999999999,0.0,8.496484042552765e-06,1.3377786725610186e-11,1.6916078493522946e-06,8.496484042552765e-06,1.6916078493522946e-06,0.5627533197402954,0.5,0.1490958631038665,,,,,0.381767988204956,0.5,92,0.0,0.0,0.0,57,11,0.1929824561403508,11,0.06125,0.07
36,Static,-0.0233408883894602,-3.291065262913899,0.25,0.25,0.7976190476190477,0.0,0.026241134751773,0.973758865248227,0.0,0.026241134751773,0.973758865248227,0.0,1.0,1.0,1.0,14.099999999999966,15.010171699523918,9.37999999999998,9.37999999999998,13.739999999999966,0.75,0.0,0.0,0.8634751773049646,0.1365248226950354,0.1365248226950354,0.0,0.0,0.0,0.0,0.0,0.0,0.8985288143157959,0.7087104320526123,0.0250400491058826,,,,,0.0613925345242023,0.1547619104385376,376,0.0,0.0,0.0,346,20,0.0578034682080924,20,0.0216312056737588,32.41843971631206
37,CP-EFT,-1.4381311845066334,-283.31184334780676,0.1,0.1,0.5971896955503513,0.8392857142857143,0.9302030456852792,0.0365482233502538,0.033248730964467,0.9302030456852792,0.0365482233502538,0.033248730964467,0.0124343652335968,0.1781505418922609,1.0,19.70000000000001,23.000881595611578,11.499999999999975,11.499999999999975,12.759999999999971,0.9,0.0,0.0,0.9071065989847716,0.0928934010152284,0.0928934010152284,0.0,5.132270871399669e-06,0.0,8.26840604872814e-08,5.132270871399669e-06,8.26840604872814e-08,0.6162587404251099,0.5,0.1241600885987281,,,,,0.1449445933103561,0.5,275,0.0,0.0,0.0,254,85,0.3346456692913386,85,0.1837563451776649,1.868020304568528
37,EFT,-0.7853770290672389,-157.0754058134478,0.2,0.2,0.5199063231850117,0.7843137254901961,0.938,0.033,0.029,0.938,0.033,0.029,0.0088392747587523,0.1425689477218128,0.9791612472072077,20.000000000000018,23.702248096466068,8.549999999999986,8.549999999999986,11.809999999999974,0.8,1.0,0.0,0.93025,0.0697499999999999,0.0697499999999999,0.0,1.5374279200841556e-06,0.0,7.679357705292488e-10,1.5374279200841556e-06,7.679357705292488e-10,0.6856631636619568,0.5,0.0967025905847549,,,,,0.1954869627952575,0.5,247,0.0,0.0,0.0,223,32,0.1434977578475336,32,0.106,1.705
37,Greedy,0.0007053923502862,0.1065142448932181,0.55,0.55,0.8665105386416861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.099999999999962,16.057370071411114,9.02727272727271,9.02727272727271,14.549999999999963,0.45,0.0,0.0,0.8496688741721854,0.1503311258278146,0.1503311258278146,0.0,0.0,0.0,0.0,0.0,0.0,0.8072032928466797,0.6666666865348816,0.0491232648491859,,,,,0.0536409318447113,0.125,454,0.0,0.0,0.0,438,68,0.1552511415525114,68,0.0,25.125827814569536
37,LB-Greedy,-1.0111737216211594,-202.23474432423188,0.1,0.1,0.5456674473067916,0.8382352941176471,0.91675,0.04025,0.043,0.91675,0.04025,0.043,0.0133744871516687,0.1606545003203449,0.9722276780049416,20.000000000000018,24.213921546936035,9.84999999999998,9.84999999999998,10.16499999999998,0.9,1.0,0.0,0.907,0.0929999999999999,0.0929999999999999,0.0,4.653189535019919e-06,0.0,1.540855554260645e-09,4.653189535019919e-06,1.540855554260645e-09,0.6116337776184082,0.3414634168148041,0.1331903487443924,,,,,0.1544041931629181,0.5,331,0.0,0.0,0.0,305,113,0.3704918032786885,113,0.168,2.17
37,Local-Only,-0.2788966260424311,-49.085806183467874,0.65,0.65,0.9203747072599532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.59999999999998,18.38528873443602,8.721428571428557,8.721428571428557,12.174999999999972,0.35,0.0,0.0,0.8846590909090909,0.1153409090909091,0.1153409090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0829545454545455,0.0
37,Random,-1.548890313240711,-309.7780626481422,0.0,0.0,0.1615925058548009,0.5185185185185185,0.09875,0.1115,0.78975,0.09875,0.1115,0.78975,0.6392466428584649,0.5997188825059242,0.9623458636710208,20.000000000000018,25.363006591796875,0.0,0.0,0.0,1.0,1.0,0.0,0.9705,0.0294999999999999,0.0294999999999999,0.0,4.661062575905817e-06,5.784850029555422e-12,2.3614659028226018e-07,4.661062575905817e-06,2.3614659028226018e-07,0.5887056589126587,0.5,0.138548657298088,,,,,0.3647801280021667,0.5,102,0.0,0.0,0.0,63,9,0.1428571428571428,9,0.0825,0.1
37,Static,-0.0773807195232203,-11.839250087052712,0.3,0.3,0.8032786885245902,0.0,0.1601307189542483,0.8398692810457516,0.0,0.1601307189542483,0.8398692810457516,0.0,1.0,1.0,1.0,15.299999999999962,16.684138669967638,7.183333333333323,7.183333333333323,13.599999999999968,0.7,0.0,0.0,0.85,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7466904520988464,0.6666666865348816,0.0682354941964149,,,,,0.0597130395472049,0.1666666716337204,402,0.0,0.0,0.0,386,96,0.2487046632124352,96,0.130718954248366,22.84313725490196
38,CP-EFT,-1.3099019618543637,-225.3031374389505,0.3,0.3,0.6858513189448441,0.8539325842696629,0.9363372093023256,0.0343023255813953,0.029360465116279,0.9363372093023256,0.0343023255813953,0.029360465116279,0.0073206001535132,0.1149902489866927,0.7928769080346355,17.199999999999974,19.605827579498285,7.816666666666656,7.816666666666656,11.274999999999975,0.7,0.0,0.0,0.9078488372093024,0.0921511627906976,0.0921511627906976,0.0,3.027350885531632e-06,0.0,5.621383181164674e-08,3.027350885531632e-06,5.621383181164674e-08,0.7841867804527283,0.5,0.0631332546472549,,,,,0.1840225011110305,0.5,219,0.0,0.0,0.0,205,14,0.0682926829268292,14,0.1645348837209302,1.622093023255814
38,EFT,-0.4118267928014628,-82.36535856029256,0.15,0.15,0.645083932853717,0.8828828828828829,0.92275,0.04175,0.0355,0.92275,0.04175,0.0355,0.0155930804508736,0.201852174121342,1.0,20.000000000000018,23.806314086914064,8.933333333333318,8.933333333333318,12.69999999999997,0.85,1.0,0.0,0.90825,0.09175,0.09175,0.0,1.2521212511273916e-06,0.0,5.6551079791189445e-11,1.2521212511273916e-06,5.6551079791189445e-11,0.672903299331665,0.5,0.1011298298835754,,,,,0.1576177179813385,0.5,309,0.0,0.0,0.0,294,79,0.2687074829931973,79,0.134,2.2
38,Greedy,0.0097918812839564,1.18481763535873,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.099999999999971,12.099999999999971,8.759999999999986,8.759999999999986,11.814999999999976,0.0,0.0,0.0,0.8185950413223141,0.1814049586776859,0.1814049586776859,0.0,0.0,0.0,0.0,0.0,0.0,0.8845075964927673,0.7841269373893738,0.02567108720541,,,,,0.0584677010774612,0.2000000029802322,439,0.0,0.0,0.0,439,22,0.0501138952164009,22,0.0,24.115702479338843
38,LB-Greedy,-0.9247312148060174,-184.94624296120347,0.1,0.1,0.4796163069544364,0.7876106194690266,0.94325,0.02525,0.0315,0.94325,0.02525,0.0315,0.0097403197836308,0.1716355909009836,1.0,20.000000000000018,23.230602741241455,12.099999999999971,12.099999999999971,14.439999999999964,0.9,1.0,0.0,0.936,0.0639999999999999,0.0639999999999999,0.0,4.217047262500273e-06,0.0,6.720855427744254e-09,4.217047262500273e-06,6.720855427744254e-09,0.684141218662262,0.5,0.0952981114387512,,,,,0.191274344921112,0.5,223,0.0,0.0,0.0,199,30,0.1507537688442211,30,0.10425,1.165
38,Local-Only,-0.3733935264924498,-58.24939013282218,0.85,0.85,0.9568345323741008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.59999999999996,16.057536754608122,7.341176470588224,7.341176470588224,10.179999999999978,0.15,0.0,0.0,0.8695512820512821,0.1304487179487179,0.1304487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9772435897435896,0.0
38,Random,-1.668474750733682,-333.6949501467364,0.0,0.0,0.1007194244604316,0.4745762711864407,0.07275,0.1015,0.82575,0.07275,0.1015,0.82575,0.6253312100060638,0.5959355190143589,0.9566011504989128,20.000000000000018,24.863269805908203,0.0,0.0,0.0,1.0,1.0,0.0,0.975,0.025,0.025,0.0,5.224196229391964e-06,1.1479346986864591e-11,8.337643180311716e-07,5.224196229391964e-06,8.337643180311716e-07,0.4927749633789062,0.3333333432674408,0.183999165892601,,,,,0.3732211291790008,0.5,87,0.0,0.0,0.0,56,21,0.375,21,0.048,0.065
38,Static,0.0001256549503763,0.0180943128541914,0.95,0.95,0.988009592326139,0.0,0.1635416666666666,0.8364583333333333,0.0,0.1635416666666666,0.8364583333333333,0.0,1.0,1.0,1.0,14.399999999999965,14.588008861541716,8.484210526315774,8.484210526315774,11.129999999999976,0.05,0.0,0.0,0.85,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.921862781047821,0.800000011920929,0.0187114831060171,,,,,0.0640061870217323,0.2000000029802322,395,0.0,0.0,0.0,395,17,0.0430379746835443,17,0.1322916666666666,19.006944444444443
39,CP-EFT,-1.5999579918210969,-319.9915983642194,0.2,0.2,0.5748218527315915,0.7558139534883721,0.94775,0.027,0.02525,0.94775,0.027,0.02525,0.008092131994076,0.1548733395995415,1.0,20.000000000000018,23.693136405944827,7.14999999999999,7.14999999999999,8.679999999999986,0.8,1.0,0.0,0.9265,0.0735,0.0735,0.0,8.372762749786489e-06,0.0,8.159151434483647e-07,8.372762749786489e-06,8.159151434483647e-07,0.7453955411911011,0.5,0.0736505836248397,,,,,0.1887438893318176,0.5,208,0.0,0.0,0.0,187,26,0.1390374331550802,26,0.1315,1.305
39,EFT,-0.4185475377756059,-83.70950755512118,0.3,0.3,0.5866983372921615,0.8111111111111111,0.937,0.03625,0.02675,0.937,0.03625,0.02675,0.0142301721229639,0.2258757479835542,1.0,20.000000000000018,25.59760694503785,8.24285714285713,8.24285714285713,12.49999999999997,0.7,1.0,0.0,0.92325,0.0767499999999999,0.0767499999999999,0.0,2.126607341779163e-06,0.0,3.593454700467902e-11,2.126607341779163e-06,3.593454700467902e-11,0.7038893699645996,0.5,0.0902604907751083,,,,,0.1781387627124786,0.5,251,0.0,0.0,0.0,234,40,0.1709401709401709,40,0.11525,2.06
39,Greedy,-0.0027115893627778,-0.3796225107889011,0.5,0.5,0.8574821852731591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.999999999999966,14.73332219123838,9.05454545454544,9.05454545454544,13.449999999999967,0.5,0.0,0.0,0.8360714285714286,0.1639285714285714,0.1639285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7709478139877319,0.7333333492279053,0.0578687749803066,,,,,0.0525451637804508,0.125,459,0.0,0.0,0.0,447,86,0.192393736017897,86,0.0,23.714285714285715
39,LB-Greedy,-1.071011108096663,-214.2022216193326,0.1,0.1,0.3610451306413301,0.6477272727272727,0.94825,0.02875,0.023,0.94825,0.02875,0.023,0.0097028909953661,0.1874954781713272,1.0,20.000000000000018,25.467895889282225,10.19999999999998,10.19999999999998,11.459999999999976,0.9,1.0,0.0,0.94225,0.0577499999999999,0.0577499999999999,0.0,5.225164841249352e-06,9.354561396335281e-13,1.6335757635488335e-08,5.225164841249352e-06,1.6335757635488335e-08,0.6382352113723755,0.387491762638092,0.1193083599209785,,,,,0.1940681785345077,0.5,207,0.0,0.0,0.0,175,46,0.2628571428571428,46,0.062,1.26
39,Local-Only,-0.2936543996570347,-41.69892475129894,0.7,0.7,0.9382422802850356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.915035629272438,8.046666666666653,8.046666666666653,10.429999999999978,0.3,0.0,0.0,0.8580985915492958,0.1419014084507042,0.1419014084507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1373239436619718,0.0
39,Random,-1.4030667765298086,-280.6133553059617,0.0,0.0,0.1377672209026128,0.4936708860759494,0.08175,0.10225,0.816,0.08175,0.10225,0.816,0.6335788141538023,0.6009570532576122,0.957627554584434,20.000000000000018,25.23505973815918,0.0,0.0,0.0,1.0,1.0,0.0,0.97225,0.02775,0.02775,0.0,3.694245606311597e-06,1.687031070396472e-11,1.0977442599369169e-07,3.694245606311597e-06,1.0977442599369169e-07,0.5473183393478394,0.5,0.1559321582317352,,,,,0.3856265544891357,0.5,95,0.0,0.0,0.0,55,9,0.1636363636363636,9,0.07475,0.065
39,Static,-0.0517403937143714,-7.812799450870085,0.15,0.15,0.5320665083135392,0.0,0.1552980132450331,0.8447019867549669,0.0,0.1552980132450331,0.8447019867549669,0.0,1.0,1.0,1.0,15.099999999999962,17.770624675750728,3.466666666666668,3.466666666666668,4.130000000000001,0.85,0.0,0.0,0.8549668874172185,0.1450331125827815,0.1450331125827815,0.0,0.0,0.0,0.0,0.0,0.0,0.4911065995693207,0.3911819458007812,0.1920909434556961,,,,,0.0602759830653667,0.2000000029802322,383,0.0,0.0,0.0,364,185,0.5082417582417582,185,0.1596026490066225,20.013245033112582
40,CP-EFT,-1.1034483753827486,-220.68967507654972,0.15,0.15,0.4834905660377358,0.7294117647058823,0.942,0.02875,0.02925,0.942,0.02875,0.02925,0.0101775799869089,0.1754755170156713,1.0,20.000000000000018,24.009865379333498,9.566666666666649,9.566666666666649,12.309999999999972,0.85,1.0,0.0,0.9275,0.0725,0.0725,0.0,6.378441867127549e-06,0.0,5.8261662161385175e-09,6.378441867127549e-06,5.8261662161385175e-09,0.6194930076599121,0.4327273070812225,0.1260420083999633,,,,,0.1916150599718094,0.5,227,0.0,0.0,0.0,202,57,0.2821782178217821,57,0.14925,1.52
40,EFT,-0.5981556337633213,-119.63112675266426,0.45,0.45,0.75,0.921875,0.90625,0.04725,0.0465,0.90625,0.04725,0.0465,0.0183050076810455,0.1952534152644854,1.0,20.000000000000018,22.466706371307374,7.677777777777767,7.677777777777767,10.29999999999998,0.55,1.0,0.0,0.896,0.1039999999999999,0.1039999999999999,0.0,2.0269797005312284e-06,0.0,8.2173587379053e-11,2.0269797005312284e-06,8.2173587379053e-11,0.6986222863197327,0.4285714328289032,0.0949806943535804,,,,,0.1608266234397888,0.5,371,0.0,0.0,0.0,356,83,0.2331460674157303,83,0.23,2.475
40,Greedy,0.0014247570562283,0.1923422025908255,0.55,0.55,0.8773584905660378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.499999999999968,14.379203653335551,8.981818181818166,8.981818181818166,13.14999999999997,0.45,0.0,0.0,0.8366666666666667,0.1633333333333333,0.1633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.867077648639679,0.7288135886192322,0.0316243842244148,,,,,0.0578773654997348,0.1428571492433548,441,0.0,0.0,0.0,424,52,0.1226415094339622,52,0.0,28.118518518518517
40,LB-Greedy,-0.8974001092864913,-146.27621781369808,0.1,0.1,0.6084905660377359,0.8444444444444444,0.911042944785276,0.0377300613496932,0.0512269938650306,0.911042944785276,0.0377300613496932,0.0512269938650306,0.021288847891513,0.2393160142287328,1.0,16.29999999999996,19.992583827972407,5.799999999999995,5.799999999999995,5.889999999999995,0.9,0.0,0.0,0.903680981595092,0.0963190184049079,0.0963190184049079,0.0,5.410467565525323e-06,0.0,7.193042272923832e-10,5.410467565525323e-06,7.193042272923832e-10,0.7593130469322205,0.5,0.0727707669138908,,,,,0.1839267909526825,0.5,288,0.0,0.0,0.0,265,33,0.1245283018867924,33,0.213803680981595,1.9754601226993864
40,Local-Only,-0.2257332864481319,-35.21439268590858,0.55,0.55,0.8915094339622641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.59999999999996,16.95277555465696,8.018181818181805,8.018181818181805,10.849999999999977,0.45,0.0,0.0,0.8740384615384615,0.1259615384615384,0.1259615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2881410256410255,0.0
40,Random,-2.744096201748611,-548.8192403497222,0.0,0.0,0.1132075471698113,0.4935064935064935,0.07525,0.10025,0.8245,0.07525,0.10025,0.8245,0.6336590258033218,0.6038486356348437,0.9580781693502042,20.000000000000018,25.94004821777344,0.0,0.0,0.0,1.0,1.0,0.0,0.9745,0.0254999999999999,0.0254999999999999,0.0,5.566435902437661e-06,1.4476374959881966e-11,4.5462747948477045e-05,5.566435902437661e-06,4.5462747948477045e-05,0.5567501783370972,0.5,0.1522175669670105,,,,,0.3943544328212738,0.5,97,0.0,0.0,0.0,58,12,0.2068965517241379,12,0.08425,0.075
40,Static,-0.0467552255633416,-6.498976353304488,0.3,0.3,0.8325471698113207,0.0,0.1287769784172661,0.8712230215827338,0.0,0.1287769784172661,0.8712230215827338,0.0,1.0,1.0,1.0,13.899999999999968,15.39330452919005,8.228571428571415,8.228571428571415,13.259999999999968,0.7,0.0,0.0,0.8420863309352518,0.1579136690647482,0.1579136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.763495147228241,0.7058823704719543,0.0596275143325328,,,,,0.0599562488496303,0.1595233827829361,394,0.0,0.0,0.0,381,71,0.1863517060367454,71,0.1205035971223021,26.237410071942445
41,CP-EFT,-2.775755809851424,-555.1511619702848,0.05,0.05,0.4009661835748792,0.7222222222222222,0.9595,0.0195,0.021,0.9595,0.0195,0.021,0.0057854242991617,0.1428499826953523,1.0,20.000000000000018,23.33771734237671,7.699999999999989,7.699999999999989,7.699999999999989,0.95,1.0,0.0,0.94025,0.0597499999999999,0.0597499999999999,0.0,9.936982678482307e-06,7.599023840731967e-12,2.5152005491690943e-06,9.936982678482307e-06,2.5152005491690943e-06,0.6144371628761292,0.5,0.1242827996611595,,,,,0.2180153876543045,0.5,162,0.0,0.0,0.0,142,42,0.2957746478873239,42,0.10725,1.025
41,EFT,-1.0866414106367517,-217.32828212735035,0.1,0.1,0.3864734299516908,0.7123287671232876,0.95675,0.021,0.02225,0.95675,0.021,0.02225,0.007338121128954,0.1696675405538499,1.0,20.000000000000018,24.05382709503174,5.1999999999999975,5.1999999999999975,5.379999999999997,0.9,1.0,0.0,0.9465,0.0534999999999999,0.0534999999999999,0.0,1.012441657621821e-06,0.0,3.51372193563293e-08,1.012441657621821e-06,3.51372193563293e-08,0.6899895071983337,0.5,0.0982004180550575,,,,,0.2621146440505981,0.5,172,0.0,0.0,0.0,151,24,0.1589403973509933,24,0.08775,1.19
41,Greedy,-0.0010633983752651,-0.1329247969081417,0.75,0.75,0.9637681159420288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.499999999999972,12.64378957748411,9.759999999999982,9.759999999999982,11.869999999999973,0.25,0.0,0.0,0.8044,0.1956,0.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.8173313140869141,0.7783505320549011,0.0418828018009662,,,,,0.0519272163510322,0.1000000014901161,489,0.0,0.0,0.0,482,83,0.1721991701244813,83,0.0,26.096
41,LB-Greedy,-2.114797903888563,-422.9595807777126,0.1,0.1,0.3357487922705314,0.6046511627906976,0.949,0.0255,0.0255,0.949,0.0255,0.0255,0.0089120373074928,0.1747458295586837,1.0,20.000000000000018,24.07900094985962,6.699999999999992,6.699999999999992,8.319999999999986,0.9,1.0,0.0,0.94075,0.05925,0.05925,0.0,1.2364048416202422e-05,0.0,0.0001995262282434,1.2364048416202422e-05,0.0001995262282434,0.5725667476654053,0.4000000059604645,0.1447325646877288,,,,,0.1952719986438751,0.5,201,0.0,0.0,0.0,167,62,0.3712574850299401,62,0.074,1.095
41,Local-Only,-0.3487569300830406,-55.45235188320346,0.8,0.8,0.9492753623188406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.89999999999996,16.42260419845578,7.099999999999991,7.099999999999991,11.049999999999976,0.2,0.0,0.0,0.8738993710691824,0.1261006289308176,0.1261006289308176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9974842767295596,0.0
41,Random,-1.0626099768734425,-212.5219953746885,0.0,0.0,0.1135265700483091,0.4473684210526316,0.07925,0.089,0.83175,0.07925,0.089,0.83175,0.630063519448461,0.5982226657056311,0.9599191383086608,20.000000000000018,24.45615005493164,0.0,0.0,0.0,1.0,1.0,0.0,0.97375,0.0262499999999999,0.0262499999999999,0.0,9.710651056593631e-07,1.1604189831260214e-11,6.273651820265513e-08,9.710651056593631e-07,6.273651820265513e-08,0.5398333072662354,0.393333375453949,0.1602753400802612,,,,,0.3864999711513519,0.5,100,0.0,0.0,0.0,58,15,0.2586206896551724,15,0.0475,0.05
41,Static,0.004191637781243,0.6413205805301839,0.95,0.95,0.9855072463768116,0.0,0.1852941176470588,0.8147058823529412,0.0,0.1852941176470588,0.8147058823529412,0.0,1.0,1.0,1.0,15.299999999999962,15.49719291687008,7.968421052631567,7.968421052631567,9.90999999999998,0.05,0.0,0.0,0.8555555555555555,0.1444444444444445,0.1444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.8912543654441833,0.6666666865348816,0.0260403715074062,,,,,0.0606393292546272,0.1428571492433548,417,0.0,0.0,0.0,417,31,0.0743405275779376,31,0.1251633986928104,15.973856209150329
42,CP-EFT,-0.4739445228433802,-94.78890456867605,0.35,0.35,0.6338028169014085,0.8476190476190476,0.9315,0.03425,0.03425,0.9315,0.03425,0.03425,0.0154259984597816,0.2251970578070316,1.0,20.000000000000018,22.604792022705084,9.324999999999983,9.324999999999983,12.444999999999972,0.65,1.0,0.0,0.9125,0.0875,0.0875,0.0,2.2141769022709923e-06,0.0,1.4699234884840706e-10,2.2141769022709923e-06,1.4699234884840706e-10,0.6754401922225952,0.5,0.0988507345318794,,,,,0.16061432659626,0.5,274,0.0,0.0,0.0,258,59,0.2286821705426356,59,0.19075,1.865
42,EFT,-1.2777930703952871,-255.55861407905743,0.25,0.25,0.6267605633802817,0.8383838383838383,0.92975,0.03775,0.0325,0.92975,0.03775,0.0325,0.0111421531606651,0.1586071624293974,1.0,20.000000000000018,23.408287429809572,8.219999999999988,8.219999999999988,12.379999999999972,0.75,1.0,0.0,0.9195,0.0805,0.0805,0.0,3.3060975965781836e-06,0.0,6.621750969770801e-08,3.3060975965781836e-06,6.621750969770801e-08,0.7490653395652771,0.5,0.0816129371523857,,,,,0.1880039423704147,0.5,280,0.0,0.0,0.0,263,36,0.1368821292775665,36,0.15825,2.1
