source,metric,mean
Oracle-Min,reward_mean,-0.04104537485575943
Random,reward_mean,-0.05152821394475121
Static,reward_mean,0.03680976697999832
CP-EFT,reward_total,-5.379696046931734
EFT,reward_total,-4.722160925049844
Greedy,reward_total,5.9011548844216595
LB-Greedy,reward_total,-5.7698758871822635
Local-Only,reward_total,-1.643670339186583
Oracle-Min,reward_total,-7.4368450262599834
Random,reward_total,-8.640884957743665
Static,reward_total,1.8677840051032075
CP-EFT,vehicle_sr,0.305
EFT,vehicle_sr,0.315
Greedy,vehicle_sr,0.7
LB-Greedy,vehicle_sr,0.265
Local-Only,vehicle_sr,0.23500000000000001
Oracle-Min,vehicle_sr,0.22000000000000003
Random,vehicle_sr,0.030000000000000006
Static,vehicle_sr,0.41500000000000004
CP-EFT,task_sr,0.305
EFT,task_sr,0.315
Greedy,task_sr,0.7
LB-Greedy,task_sr,0.265
Local-Only,task_sr,0.23500000000000001
Oracle-Min,task_sr,0.22000000000000003
Random,task_sr,0.030000000000000006
Static,task_sr,0.41500000000000004
CP-EFT,subtask_sr,0.7451947036839308
EFT,subtask_sr,0.783937317744049
Greedy,subtask_sr,0.963233321978007
LB-Greedy,subtask_sr,0.7891342820785382
Local-Only,subtask_sr,0.6691255127779648
Oracle-Min,subtask_sr,0.7091004116676761
Random,subtask_sr,0.39657961349490606
Static,subtask_sr,0.8051406091358047
CP-EFT,v2v_subtask_sr,0.7436376793158153
EFT,v2v_subtask_sr,0.8372270375713493
Greedy,v2v_subtask_sr,0.6
LB-Greedy,v2v_subtask_sr,0.8511565514677624
Local-Only,v2v_subtask_sr,0.0
Oracle-Min,v2v_subtask_sr,0.7598525385523749
Random,v2v_subtask_sr,0.5777949083261775
Static,v2v_subtask_sr,0.0
CP-EFT,ratio_local,0.9492354475678152
EFT,ratio_local,0.9209984529657591
Greedy,ratio_local,0.8156617377722999
LB-Greedy,ratio_local,0.9325909359484992
Local-Only,ratio_local,1.0
Oracle-Min,ratio_local,0.9499889582721128
Random,ratio_local,0.15740653137185395
Static,ratio_local,0.04419061480693949
CP-EFT,ratio_rsu,0.02351294553211037
EFT,ratio_rsu,0.0365960170197488
Greedy,ratio_rsu,0.18304762959108867
LB-Greedy,ratio_rsu,0.030414553240855718
Local-Only,ratio_rsu,0.0
Oracle-Min,ratio_rsu,0.02315267411107845
Random,ratio_rsu,0.1645792242703533
Static,ratio_rsu,0.9558093851930606
CP-EFT,ratio_v2v,0.027251606900074398
EFT,ratio_v2v,0.042405530014491974
Greedy,ratio_v2v,0.00129063263661135
LB-Greedy,ratio_v2v,0.03699451081064492
Local-Only,ratio_v2v,0.0
Oracle-Min,ratio_v2v,0.02685836761680869
Random,ratio_v2v,0.6780142443577928
Static,ratio_v2v,0.0
CP-EFT,decision_frac_local,0.9492354475678152
EFT,decision_frac_local,0.9209984529657591
Greedy,decision_frac_local,0.8156617377722999
LB-Greedy,decision_frac_local,0.9325909359484992
Local-Only,decision_frac_local,1.0
Oracle-Min,decision_frac_local,0.9499889582721128
Random,decision_frac_local,0.15740653137185395
Static,decision_frac_local,0.04419061480693949
CP-EFT,decision_frac_rsu,0.02351294553211037
EFT,decision_frac_rsu,0.0365960170197488
Greedy,decision_frac_rsu,0.18304762959108867
LB-Greedy,decision_frac_rsu,0.030414553240855718
Local-Only,decision_frac_rsu,0.0
Oracle-Min,decision_frac_rsu,0.02315267411107845
Random,decision_frac_rsu,0.1645792242703533
Static,decision_frac_rsu,0.9558093851930606
CP-EFT,decision_frac_v2v,0.027251606900074398
EFT,decision_frac_v2v,0.042405530014491974
Greedy,decision_frac_v2v,0.00129063263661135
LB-Greedy,decision_frac_v2v,0.03699451081064492
Local-Only,decision_frac_v2v,0.0
Oracle-Min,decision_frac_v2v,0.02685836761680869
Random,decision_frac_v2v,0.6780142443577928
Static,decision_frac_v2v,0.0
CP-EFT,avg_power,0.0021089398311798
EFT,avg_power,0.0039172384456520595
Greedy,avg_power,1.0
LB-Greedy,avg_power,0.0032115751603677897
Local-Only,avg_power,1.0
Oracle-Min,avg_power,0.05001104172788715
Random,avg_power,0.662917200207151
Static,avg_power,1.0
CP-EFT,power_ratio_mean,0.04156694985547531
EFT,power_ratio_mean,0.04808740943599709
Greedy,power_ratio_mean,1.0
LB-Greedy,power_ratio_mean,0.04761977123552462
Local-Only,power_ratio_mean,0.0
Oracle-Min,power_ratio_mean,1.0
Random,power_ratio_mean,0.5999279864009937
Static,power_ratio_mean,1.0
CP-EFT,power_ratio_p95,0.3738770745087382
EFT,power_ratio_p95,0.40992625851454134
Greedy,power_ratio_p95,1.0
LB-Greedy,power_ratio_p95,0.3965482366637254
Local-Only,power_ratio_p95,0.0
Oracle-Min,power_ratio_p95,1.0
Random,power_ratio_p95,0.959523177446853
Static,power_ratio_p95,1.0
CP-EFT,episode_time_seconds,15.919999999999998
EFT,episode_time_seconds,13.529999999999978
Greedy,episode_time_seconds,4.010000000000002
LB-Greedy,episode_time_seconds,15.52999999999999
Local-Only,episode_time_seconds,7.30999999999999
Oracle-Min,episode_time_seconds,18.47000000000001
Random,episode_time_seconds,16.869999999999997
Static,episode_time_seconds,5.099999999999998
CP-EFT,mean_cft_est,16.9868833694458
EFT,mean_cft_est,14.543136794090264
Greedy,mean_cft_est,4.133456945657731
LB-Greedy,mean_cft_est,16.53177635335922
Local-Only,mean_cft_est,8.57241643285751
Oracle-Min,mean_cft_est,22.434926257133487
Random,mean_cft_est,20.510475847244262
Static,mean_cft_est,5.572301730155944
CP-EFT,mean_cft_completed,3.272904761904763
EFT,mean_cft_completed,3.2873611111111125
Greedy,mean_cft_completed,2.904683473389357
LB-Greedy,mean_cft_completed,3.181666666666668
Local-Only,mean_cft_completed,3.4993888888888898
Oracle-Min,mean_cft_completed,3.086607142857144
Random,mean_cft_completed,2.5349999999999997
Static,mean_cft_completed,3.1429148629148633
CP-EFT,task_duration_mean,3.272904761904763
EFT,task_duration_mean,3.2873611111111125
Greedy,task_duration_mean,2.904683473389357
LB-Greedy,task_duration_mean,3.181666666666668
Local-Only,task_duration_mean,3.4993888888888898
Oracle-Min,task_duration_mean,3.086607142857144
Random,task_duration_mean,2.5349999999999997
Static,task_duration_mean,3.1429148629148633
CP-EFT,task_duration_p95,4.156000000000001
EFT,task_duration_p95,4.383
Greedy,task_duration_p95,3.7905000000000015
LB-Greedy,task_duration_p95,3.9440000000000013
Local-Only,task_duration_p95,4.624999999999998
Oracle-Min,task_duration_p95,3.750500000000001
Random,task_duration_p95,2.6744999999999997
Static,task_duration_p95,4.544499999999999
CP-EFT,deadline_miss_rate,0.6900000000000001
EFT,deadline_miss_rate,0.6799999999999999
Greedy,deadline_miss_rate,0.3
LB-Greedy,deadline_miss_rate,0.735
Local-Only,deadline_miss_rate,0.765
Oracle-Min,deadline_miss_rate,0.77
Random,deadline_miss_rate,0.96
Static,deadline_miss_rate,0.585
CP-EFT,time_limit_rate,0.5
EFT,time_limit_rate,0.1
Greedy,time_limit_rate,0.0
LB-Greedy,time_limit_rate,0.4
Local-Only,time_limit_rate,0.0
Oracle-Min,time_limit_rate,0.8
Random,time_limit_rate,0.5
Static,time_limit_rate,0.0
CP-EFT,illegal_action_rate,0.00024519144867472
EFT,illegal_action_rate,0.0005175102664306799
Greedy,illegal_action_rate,0.0
LB-Greedy,illegal_action_rate,0.00022987757481538
Local-Only,illegal_action_rate,0.0
Oracle-Min,illegal_action_rate,0.00024072876873346
Random,illegal_action_rate,9.29723502304e-05
Static,illegal_action_rate,0.0
CP-EFT,no_task_rate,0.9260512489502938
EFT,no_task_rate,0.9060856575961189
Greedy,no_task_rate,0.7136182646775759
LB-Greedy,no_task_rate,0.9193906403688974
Local-Only,no_task_rate,0.8654519335208029
Oracle-Min,no_task_rate,0.9389013958272112
Random,no_task_rate,0.9513752835873804
Static,no_task_rate,0.7940066604679228
CP-EFT,on_task_rate,0.0739487510497061
EFT,on_task_rate,0.09391434240388108
Greedy,on_task_rate,0.286381735322424
LB-Greedy,on_task_rate,0.08060935963110256
Local-Only,on_task_rate,0.13454806647919715
Oracle-Min,on_task_rate,0.06109860417278869
Random,on_task_rate,0.048624716412619576
Static,on_task_rate,0.2059933395320772
CP-EFT,has_task_available_rate,0.0739487510497061
EFT,has_task_available_rate,0.09391434240388108
Greedy,has_task_available_rate,0.286381735322424
LB-Greedy,has_task_available_rate,0.08060935963110256
Local-Only,has_task_available_rate,0.13454806647919715
Oracle-Min,has_task_available_rate,0.06109860417278869
Random,has_task_available_rate,0.048624716412619576
Static,has_task_available_rate,0.2059933395320772
CP-EFT,unified_illegal_trigger_rate,0.00024519144867472
EFT,unified_illegal_trigger_rate,0.0005175102664306799
Greedy,unified_illegal_trigger_rate,0.0
LB-Greedy,unified_illegal_trigger_rate,0.00022987757481538
Local-Only,unified_illegal_trigger_rate,0.0
Oracle-Min,unified_illegal_trigger_rate,0.00024072876873346
Random,unified_illegal_trigger_rate,9.29723502304e-05
Static,unified_illegal_trigger_rate,0.0
CP-EFT,I_total_mean,8.298858675996959e-10
EFT,I_total_mean,7.2823814081237824e-09
Greedy,I_total_mean,3.4081882871461745e-10
LB-Greedy,I_total_mean,7.89909804232991e-12
Local-Only,I_total_mean,0.0
Oracle-Min,I_total_mean,1.0075340386994648e-08
Random,I_total_mean,7.138027543172887e-09
Static,I_total_mean,3.4789692238135216e-10
CP-EFT,I_total_p50,0.0
EFT,I_total_p50,0.0
Greedy,I_total_p50,0.0
LB-Greedy,I_total_p50,0.0
Local-Only,I_total_p50,0.0
Oracle-Min,I_total_p50,0.0
Random,I_total_p50,0.0
Static,I_total_p50,0.0
CP-EFT,I_total_p95,4.336772984072807e-12
EFT,I_total_p95,2.186081088760973e-11
Greedy,I_total_p95,2.2917390207766175e-09
LB-Greedy,I_total_p95,1.676982228992032e-11
Local-Only,I_total_p95,0.0
Oracle-Min,I_total_p95,8.79582107059999e-11
Random,I_total_p95,4.193925927909966e-12
Static,I_total_p95,1.9319953525887003e-09
CP-EFT,I_caused_mean,8.268375532643688e-10
EFT,I_caused_mean,7.458350666884536e-10
Greedy,I_caused_mean,3.25760629582561e-10
LB-Greedy,I_caused_mean,5.577844392964937e-12
Local-Only,I_caused_mean,0.0
Oracle-Min,I_caused_mean,3.794096876952313e-11
Random,I_caused_mean,7.276361273494263e-12
Static,I_caused_mean,3.4789691405467945e-10
CP-EFT,I_caused_p95,3.664762161678615e-16
EFT,I_caused_p95,1.3627698090037745e-11
Greedy,I_caused_p95,2.3453687325591943e-09
LB-Greedy,I_caused_p95,9.780358349736516e-12
Local-Only,I_caused_p95,0.0
Oracle-Min,I_caused_p95,3.277411675384201e-11
Random,I_caused_p95,5.018973212260588e-13
Static,I_caused_p95,2.054812775487136e-09
CP-EFT,rho_selected_mean,0.6602448403835297
EFT,rho_selected_mean,0.6743231534957885
Greedy,rho_selected_mean,0.8573905527591705
LB-Greedy,rho_selected_mean,0.6764063894748688
Local-Only,rho_selected_mean,0.0
Oracle-Min,rho_selected_mean,0.6619586288928986
Random,rho_selected_mean,0.5957442998886109
Static,rho_selected_mean,0.8553157389163971
CP-EFT,rho_selected_p10,0.5
EFT,rho_selected_p10,0.5
Greedy,rho_selected_p10,0.5
LB-Greedy,rho_selected_p10,0.5
Local-Only,rho_selected_p10,0.0
Oracle-Min,rho_selected_p10,0.4900000005960464
Random,rho_selected_p10,0.48499999940395355
Static,rho_selected_p10,0.5
CP-EFT,risk_penalty_mean,0.09319776892662045
EFT,risk_penalty_mean,0.08954558297991748
Greedy,risk_penalty_mean,0.044356503710150694
LB-Greedy,risk_penalty_mean,0.08952481597661968
Local-Only,risk_penalty_mean,0.0
Oracle-Min,risk_penalty_mean,0.08715799897909161
Random,risk_penalty_mean,0.10014312937855716
Static,risk_penalty_mean,0.04840739406645293
CP-EFT,rho_selected_p50,
EFT,rho_selected_p50,
Greedy,rho_selected_p50,
LB-Greedy,rho_selected_p50,
Local-Only,rho_selected_p50,
Oracle-Min,rho_selected_p50,
Random,rho_selected_p50,
Static,rho_selected_p50,
CP-EFT,rho_selected_p95,
EFT,rho_selected_p95,
Greedy,rho_selected_p95,
LB-Greedy,rho_selected_p95,
Local-Only,rho_selected_p95,
Oracle-Min,rho_selected_p95,
Random,rho_selected_p95,
Static,rho_selected_p95,
CP-EFT,rho_selected_lt_0p6_rate,
EFT,rho_selected_lt_0p6_rate,
Greedy,rho_selected_lt_0p6_rate,
LB-Greedy,rho_selected_lt_0p6_rate,
Local-Only,rho_selected_lt_0p6_rate,
Oracle-Min,rho_selected_lt_0p6_rate,
Random,rho_selected_lt_0p6_rate,
Static,rho_selected_lt_0p6_rate,
CP-EFT,rho_selected_lt_0p7_rate,
EFT,rho_selected_lt_0p7_rate,
Greedy,rho_selected_lt_0p7_rate,
LB-Greedy,rho_selected_lt_0p7_rate,
Local-Only,rho_selected_lt_0p7_rate,
Oracle-Min,rho_selected_lt_0p7_rate,
Random,rho_selected_lt_0p7_rate,
Static,rho_selected_lt_0p7_rate,
CP-EFT,uncertainty_selected_mean,0.31175832152366634
EFT,uncertainty_selected_mean,0.291862553358078
Greedy,uncertainty_selected_mean,0.14260943979024882
LB-Greedy,uncertainty_selected_mean,0.29369761049747467
Local-Only,uncertainty_selected_mean,0.0
Oracle-Min,uncertainty_selected_mean,0.30483144819736474
Random,uncertainty_selected_mean,0.363195863366127
Static,uncertainty_selected_mean,0.1446842715144157
CP-EFT,uncertainty_selected_p90,0.5
EFT,uncertainty_selected_p90,0.5
Greedy,uncertainty_selected_p90,0.5
LB-Greedy,uncertainty_selected_p90,0.5
Local-Only,uncertainty_selected_p90,0.0
Oracle-Min,uncertainty_selected_p90,0.5
Random,uncertainty_selected_p90,0.5
Static,uncertainty_selected_p90,0.5
CP-EFT,chain_tx_total,144.2
EFT,chain_tx_total,187.2
Greedy,chain_tx_total,147.7
LB-Greedy,chain_tx_total,184.9
Local-Only,chain_tx_total,0.0
Oracle-Min,chain_tx_total,169.5
Random,chain_tx_total,127.5
Static,chain_tx_total,203.0
CP-EFT,chain_p95_mean,0.0
EFT,chain_p95_mean,0.0
Greedy,chain_p95_mean,0.0
LB-Greedy,chain_p95_mean,0.0
Local-Only,chain_p95_mean,0.0
Oracle-Min,chain_p95_mean,0.0
Random,chain_p95_mean,0.0
Static,chain_p95_mean,0.0
CP-EFT,chain_pfail_mean,0.0
EFT,chain_pfail_mean,0.0
Greedy,chain_pfail_mean,0.0
LB-Greedy,chain_pfail_mean,0.0
Local-Only,chain_pfail_mean,0.0
Oracle-Min,chain_pfail_mean,0.0
Random,chain_pfail_mean,0.0
Static,chain_pfail_mean,0.0
CP-EFT,chain_risk_cost_total,0.0
EFT,chain_risk_cost_total,0.0
Greedy,chain_risk_cost_total,0.0
LB-Greedy,chain_risk_cost_total,0.0
Local-Only,chain_risk_cost_total,0.0
Oracle-Min,chain_risk_cost_total,0.0
Random,chain_risk_cost_total,0.0
Static,chain_risk_cost_total,0.0
CP-EFT,trust_attempts,126.9
EFT,trust_attempts,171.4
Greedy,trust_attempts,144.3
LB-Greedy,trust_attempts,169.6
Local-Only,trust_attempts,0.0
Oracle-Min,trust_attempts,149.6
Random,trust_attempts,92.1
Static,trust_attempts,183.8
CP-EFT,trust_failures,16.4
EFT,trust_failures,21.1
Greedy,trust_failures,0.3
LB-Greedy,trust_failures,19.9
Local-Only,trust_failures,0.0
Oracle-Min,trust_failures,16.9
Random,trust_failures,15.2
Static,trust_failures,0.0
CP-EFT,trust_failure_rate,0.1286159710241081
EFT,trust_failure_rate,0.12183384375604049
Greedy,trust_failure_rate,0.00218054429124988
LB-Greedy,trust_failure_rate,0.11781684638961978
Local-Only,trust_failure_rate,0.0
Oracle-Min,trust_failure_rate,0.11278287187652818
Random,trust_failure_rate,0.16725615628152274
Static,trust_failure_rate,0.0
CP-EFT,trust_retry_count,16.4
EFT,trust_retry_count,21.1
Greedy,trust_retry_count,0.3
LB-Greedy,trust_retry_count,19.9
Local-Only,trust_retry_count,0.0
Oracle-Min,trust_retry_count,16.9
Random,trust_retry_count,15.2
Static,trust_retry_count,0.0
CP-EFT,avg_queue_len,0.1877391025528422
EFT,avg_queue_len,0.2483121928689965
Greedy,avg_queue_len,0.5157514686223974
LB-Greedy,avg_queue_len,0.20383182324252136
Local-Only,avg_queue_len,1.2668681995771227
Oracle-Min,avg_queue_len,0.15093333823097266
Random,avg_queue_len,0.24841407893182085
Static,avg_queue_len,0.03029507397152354
CP-EFT,avg_rsu_queue,1.300268388704814
EFT,avg_rsu_queue,1.9134980925834895
Greedy,avg_rsu_queue,10.49982191013552
LB-Greedy,avg_rsu_queue,1.6855413285448364
Local-Only,avg_rsu_queue,0.0
Oracle-Min,avg_rsu_queue,1.2775493682045256
Random,avg_rsu_queue,0.28449556894718186
Static,avg_rsu_queue,21.19644633577605
