episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
11,0.0042345691472291,,,,0.0010934707242995,,,,0.0049184751696884,,,,0.1524444817668585,,,,0.0382714678571708,,,,0.1623096690656326,,,,0.7,,,,0.25,,,,0.8,,,,0.3,,,,0.7,,,,0.2,,,,2.4073202903447997,,,,2.666876609923128,,,,2.3150014151321923,,,,3.111111111111111,,,,1.7142857142857142,,,,5.666666666666667,,,
12,0.0024684022646397,0.003596220209146808,0.0008717070330236079,0.006320733385270009,0.0027972541283816,0.0036093838643864247,6.222238796110965e-05,0.00715654534081174,0.0039986749179661,0.0034282572548059997,0.0012916539315093014,0.005564860578102698,0.0913308842678854,0.09630026053336321,0.038257919926790625,0.1543426011399358,0.0979038997592269,0.0864812348580723,0.029002214440122562,0.14396025527602202,0.1399536366572429,0.09717672446739563,0.04115478792823129,0.15319866100655996,0.5,0.5375,0.2586020062655686,0.8163979937344313,0.45,0.47500000000000003,0.17919601084501924,0.7708039891549808,0.7,0.525,0.24015554483830365,0.8098444551616963,0.5,0.46249999999999997,0.1836020062655686,0.7413979937344313,0.55,0.5208333333333334,0.22815111865693938,0.8135155480097274,0.3,0.4708333333333334,0.1852252632495739,0.7564414034170929,2.024321092048466,1.714338196090481,1.0487356843881743,2.379940707792788,2.344051074288579,1.8426194806274951,1.1000680575979267,2.5851709036570636,2.398590271393025,1.7285886405350255,1.0677359487020799,2.389441332367971,2.783783783783784,1.743754151145028,0.5978474598163339,2.889660842473722,2.2,1.1910515405199313,0.5452778609583498,1.8368252200815127,5.714285714285714,1.9675467444432961,-0.035056184993947026,3.970149673880539
13,0.0042351325973868,0.0036453673159345,0.0010308326081258628,0.006259902023743137,0.0049042291939258,0.0037089873512740693,0.00029390373521840903,0.00712407096732973,0.0044994060881435,0.003510653318908885,0.0014435516291918483,0.005577755008625921,0.1228188391932879,0.09834015119951126,0.04228423689138646,0.15439606550763604,0.1422226422849187,0.09076903542936818,0.033606757560717536,0.1479313132980188,0.1304827785402919,0.0997387286268492,0.04531217712667249,0.1541652801270259,0.65,0.5461538461538461,0.27731255277494377,0.8149951395327484,0.75,0.49615384615384617,0.2028525658538089,0.7894551264538834,0.7,0.5384615384615384,0.26145834492260245,0.8154647320004744,0.35,0.4538461538461539,0.18500486046725156,0.7226874472250562,0.25,0.5,0.2098850802411798,0.7901149197588202,0.3,0.45769230769230773,0.18016891990448408,0.7352156954801314,1.799068915353337,1.7208559437260855,1.0831569041594655,2.3585549832927057,1.878072570688026,1.8453466414013822,1.134339784332132,2.5563534984706324,1.679920045414173,1.724844902448806,1.0919826535477495,2.3577071513498624,1.2413793103448276,1.7051099326219359,0.5991755541026047,2.8110443111412673,1.4827586206896552,1.213490546686833,0.58993839028705,1.8370427030866163,4.344827586206897,2.1504145015020346,0.12286796261813127,4.177961040385938
14,0.0058036367408931,0.003799529417717257,0.001222188742644805,0.006376870092789709,0.0068279742263257,0.003931772128063471,0.0005464330405387128,0.00731711121558823,0.0077893235720694,0.003816272622706064,0.0015245771190550697,0.006107968126357059,0.127679998522171,0.10043585457970125,0.04601122400553609,0.1548604851538664,0.15021544688125,0.09501520767593116,0.03784355771815011,0.1521868576337122,0.1635757935707206,0.10429851897998287,0.04929426646874426,0.15930277149122146,0.75,0.5607142857142857,0.2967368890795247,0.8246916823490467,0.85,0.5214285714285715,0.2241885196999251,0.8186686231572178,0.9,0.5642857142857143,0.28115176159752964,0.8474196669738989,0.25,0.43928571428571433,0.17530831765095334,0.7032631109204753,0.15,0.475,0.18098927282783078,0.7690107271721691,0.1,0.4321428571428571,0.14888764274510508,0.7153980715406092,0.6836063792973576,1.6467666891240336,0.9742880138766016,2.3192453643714654,0.7210294236751706,1.7650382687066526,1.018756916858021,2.511319620555284,0.7252644267468863,1.653446297041526,0.9893119276173254,2.3175806664657266,0.3636363636363636,1.6092903919801091,0.4878866648384106,2.7306941191218077,0.2727272727272727,1.146293169975436,0.49658162365279546,1.7960047162980763,0.6666666666666666,2.0444325132995083,0.05647653367674432,4.032388492922272
15,0.00448684906587,0.003845350727594107,0.0013554307800551684,0.0063352706751330454,0.004676102194935,0.003981394132521574,0.0007135435754564595,0.007249244689586688,0.0056035425513982,0.00393542395128554,0.0016793897274066786,0.0061914581751644025,0.1615265552898113,0.10450856796037525,0.04974296733254239,0.15927416858820811,0.1636635826025841,0.09959176600437468,0.04171863236973429,0.15746489963901505,0.1961239957631019,0.11042021743219081,0.05235567721214655,0.16848475765223508,0.8,0.5766666666666667,0.31489613829532853,0.8384371950380047,0.75,0.5366666666666667,0.2442221257297405,0.8291112076035929,0.95,0.59,0.29955698862402813,0.8804430113759718,0.2,0.4233333333333333,0.16156280496199515,0.6851038617046714,0.25,0.46,0.1707892513358863,0.7492107486641137,0.05,0.4066666666666666,0.11642866908865268,0.6969046642446806,2.202467323087096,1.6838133980549044,1.0201022567355127,2.3475245393742963,2.3464535217822524,1.8037992855783593,1.069162661136612,2.5384359100201066,2.1953067922571066,1.689570330055898,1.03448000922148,2.344660650890316,3.638888888888889,1.7445969584406944,0.5436225265444561,2.9455713903369327,2.1714285714285713,1.2146355300723115,0.5349050880648748,1.8943659720797483,6.057142857142857,2.3119465362223983,0.1340710196989101,4.489822052745886
16,0.0070398543030023,0.004045007201057119,0.0015104083688011857,0.006579606033313052,0.0054304669611155,0.004071961184308694,0.0008942005944696844,0.007249721774147703,0.0070352647453546,0.004129164000914856,0.0018159538863818572,0.006442374115447855,0.1759963855913135,0.10897655656230888,0.05313099840706305,0.1648221147175547,0.1357616773220667,0.10185238546173045,0.04521512420900901,0.1584896467144519,0.1758816364195835,0.11451155611890285,0.056077408469111224,0.17294570376869448,0.95,0.6,0.3304324450779236,0.8695675549220764,0.8,0.553125,0.26302803345260567,0.8432219665473943,0.95,0.6125,0.31782503782415894,0.9071749621758411,0.05,0.4,0.13043244507792362,0.6695675549220764,0.2,0.44375,0.1568847586990249,0.730615241300975,0.05,0.384375,0.09014224066367688,0.6786077593363231,0.719686098159211,1.6235554418114235,0.9385435286636908,2.3085673549591563,0.7197852989315026,1.7360484114129306,0.9763415816582136,2.4957552411676476,0.7206056010219516,1.6290100344912763,0.9513563149538807,2.306663754028672,0.48,1.665559648538151,0.4630065497645388,2.868112747311763,0.4,1.1637208094427922,0.47618304129181344,1.851258577593771,0.72,2.212449877708498,0.07111252097839627,4.353787234438601
17,0.0064199934713542,0.004184712275780477,0.0016639034924130491,0.006705521059147904,0.0070124296471476,0.004244929917416865,0.001086506842019924,0.007403352992813807,0.0053848195821046,0.0042030260939260175,0.0019426605109545414,0.0064633916768974935,0.1733398269987295,0.11276263129386305,0.05648217181052168,0.16904309077720442,0.1893355832278744,0.10699845591856244,0.048198049018911636,0.16579886281821324,0.1453901415123186,0.11632794349498612,0.05925581602863698,0.17340007096133528,0.8,0.611764705882353,0.34628788735299326,0.8772415244117127,0.95,0.5764705882352942,0.2795501195810056,0.8733910568895827,0.85,0.6264705882352941,0.33539625974533194,0.9175449167252563,0.2,0.388235294117647,0.12275847558828729,0.6537121126470067,0.05,0.42058823529411765,0.12687343765371756,0.7143030329345177,0.15,0.37058823529411766,0.08008284403099297,0.6610936265572424,1.50545751889839,1.6166085051694803,0.9527303858055461,2.2804866245334146,1.62812208958326,1.7296998042464795,0.9936512360135934,2.4657483724793656,1.5958803852054977,1.627061231592113,0.9708766413019535,2.2832458218822724,2.2962962962962963,1.7026618042886301,0.5282886640550633,2.877034944522197,1.7407407407407407,1.1976631583426716,0.5174063443013114,1.8779199723840319,3.074074074074074,2.263133653965297,0.17928788505486581,4.346979422875728
18,0.0034802637528628,0.004145576246729494,0.0016944023483647201,0.006596750145094268,0.0051081413403153,0.004292886107577889,0.0012220180678069285,0.00736375414734885,0.0036859158426523,0.004174297746633034,0.001978036372656035,0.006370559120610032,0.128769750086541,0.11365191567123405,0.05892164934527855,0.16838218199718955,0.1787849557017476,0.11098659479540605,0.05148532805380613,0.17048786153700599,0.1400648015699951,0.11764665783248662,0.06199660628514742,0.17329670937982583,0.6,0.6111111111111112,0.3535458392263989,0.8686763829958235,0.8,0.5888888888888889,0.2960550896325051,0.8817226881452727,0.5,0.6194444444444445,0.33549183401918303,0.9033970548697059,0.4,0.3888888888888889,0.1313236170041766,0.6464541607736012,0.2,0.4083333333333333,0.11868344325303415,0.6979832234136325,0.5,0.37777777777777777,0.09430030579070253,0.661255249764853,2.274202708529526,1.6531415164672607,0.990697167738957,2.3155858651955645,2.406431492769908,1.7672960091644478,1.0356257542891238,2.4989662640397716,2.4996550152251578,1.675538664016171,1.0065459941537727,2.344531333878569,3.243243243243243,1.788249662008331,0.5924734566755432,2.984025867341119,2.6,1.2755707606569677,0.5374776195038317,2.0136639018101037,3.1052631578947367,2.3099186264058216,0.27857027510794463,4.3412669777036985
19,0.0053607863374054,0.0042095346725545425,0.0018111634451442125,0.0066079058999648724,0.0064030718058347,0.0044039485127493,0.0013805909220454787,0.007427306103453121,0.005716098472476,0.004255445153256347,0.002091952288879463,0.006418938017633231,0.15546277970994,0.11585248746274486,0.06180622362355736,0.16989875130193235,0.1856890550597506,0.11491830323037157,0.05460727516108016,0.17522933129966298,0.1657668477563738,0.12017929940742804,0.06498194564764806,0.17537665316720802,0.8,0.6210526315789474,0.3670208151805087,0.875084447977386,0.9,0.6052631578947368,0.3118660356439737,0.8986602801454999,0.9,0.6342105263157896,0.3508513943633876,0.9175696582681916,0.2,0.37894736842105264,0.12491555202261395,0.6329791848194913,0.1,0.39210526315789473,0.101864387191274,0.6823461391245155,0.1,0.3631578947368421,0.0803927265302945,0.6459230629433897,1.6922465935740751,1.655199678420251,1.0113569836816478,2.299042373158854,1.7178332459792722,1.7646927058389121,1.0535464890348756,2.4758389226429487,1.723112053499471,1.6780425266205552,1.0278069120691162,2.328278141171994,1.7241379310344829,1.7848753603781282,0.6226966963831793,2.9470540243730774,1.1724137931034482,1.2701414465752034,0.5524535488526929,1.987829344297714,3.1724137931034484,2.3553131088635912,0.3713056673409145,4.339320550386268
20,0.0050400998443365,0.0042510629311436395,0.0019092837112498207,0.006592842151037458,0.0053095431067049,0.00444922824244708,0.0014995490745859288,0.0073989074103082315,0.0032708817161619,0.0042062169814016245,0.0020889506003368605,0.006323483362466388,0.1713633998300426,0.11862803308110977,0.06457865811427309,0.17267740804794646,0.1911435714429481,0.11872956664100039,0.05760271886553963,0.17985641441646114,0.117751752192353,0.12005792204667429,0.06633002090843461,0.17378582318491398,0.75,0.6275000000000001,0.37856807102511364,0.8764319289748865,0.75,0.6125,0.32510013185367276,0.8998998681463273,0.6,0.6325000000000001,0.35659240677357207,0.9084075932264281,0.25,0.3725,0.12356807102511355,0.6214319289748864,0.25,0.385,0.10071881969837643,0.6692811803016236,0.4,0.365,0.08965332855891611,0.6403466714410839,2.3686445482539926,1.690871921911938,1.0442143258883028,2.337529517935573,2.414952916805586,1.797205716387246,1.0899196737897023,2.5044917589847895,2.519147557198807,1.720097778149468,1.0598506486353738,2.380344907663562,3.088235294117647,1.8500433570651045,0.6819212426878825,3.0181654714423267,0.5277777777777778,1.233023263135332,0.515024760000062,1.951021766270602,4.805555555555555,2.4778252311981896,0.4705143415080353,4.485136120888344
21,0.0082456795498728,0.004441282770130743,0.0019980085839166697,0.006884556956344818,0.0187030769884586,0.005127982944638105,0.0008923668508067362,0.009363599038469474,0.0084495590999722,0.004408280891809747,0.0021464006156577168,0.006670161167961777,0.1731592643536251,0.12122475837980098,0.0672166958760919,0.17523282088351005,0.1870307563602055,0.12198200424667682,0.06056692221488827,0.18339708627846538,0.1774407377945128,0.12279043708228565,0.06894665935912511,0.1766342148054462,0.95,0.6428571428571429,0.3902281093486632,0.8954861763656226,1.0,0.6309523809523809,0.33834505428565576,0.9235597076191061,0.95,0.6476190476190476,0.3699158830367051,0.9253222122013902,0.05,0.35714285714285715,0.10451382363437739,0.609771890651337,0.0,0.3666666666666667,0.07712680182361381,0.6562065315097196,0.05,0.35,0.07296209645609864,0.6270379035439013,0.6999318854326366,1.6436843011272093,0.9773376594818087,2.31003094277261,0.679525898858321,1.7439828679334877,1.0127325877292366,2.4752331481377388,0.7740317125501335,1.675047013120928,0.9992134844670061,2.35088054177485,0.2857142857142857,1.775551496524589,0.5869331417046768,2.9641698513445016,0.6,1.2028792982241259,0.48955777954465085,1.916200816903601,1.0476190476190477,2.409720174837278,0.42849923051642147,4.390941119158135
22,0.0049722050316631,0.004465415600200396,0.00207833887859464,0.006852492321806151,0.0078877042979002,0.005253424824331837,0.0010782216573325815,0.009428627991331092,0.0048183435574173,0.004426920103882818,0.0022178203538483496,0.006636019853917287,0.1342495296816081,0.12181679343897402,0.06903722043581711,0.17459636644213092,0.2129680340437036,0.1261177328738144,0.06312173522711932,0.18911373052050945,0.1300952821266185,0.12312247549339171,0.0705532543418824,0.17569169664490103,0.65,0.6431818181818182,0.3966364226972705,0.8897272136663659,0.8,0.6386363636363637,0.35081539655628957,0.9264573307164378,0.6,0.6454545454545454,0.37425391206704095,0.9166551788420498,0.3,0.35454545454545455,0.10770393467747136,0.6013869744134377,0.2,0.3590909090909091,0.0743034513195106,0.6438783668623076,0.4,0.3522727272727273,0.08170134212848396,0.6228441124169706,1.6664909418348623,1.6447209666139209,0.9944150519111646,2.295026881316677,1.932907519007017,1.7525703520731937,1.0378073349924248,2.4673333691539625,1.644433051839601,1.6736554694263222,1.0140771848558026,2.3332337539968417,1.7407407407407407,1.7739691894435052,0.6139727080098274,2.933965670877183,0.4444444444444444,1.1684049866886856,0.453741273290055,1.8830687000873163,4.37037037037037,2.4988406382706003,0.5206964413563027,4.476984835184898
23,0.0086782351136207,0.004648581666001278,0.0021564390733355885,0.007140724258666967,0.008163945749402,0.005379969212378365,0.0012558628454511864,0.009504075579305543,0.0069610052742064,0.004537097719983843,0.0023150496883754916,0.006759145751592194,0.2169558979476726,0.12595327624370006,0.07070291310578741,0.1812036393816127,0.2122625970421192,0.1298631617506972,0.06574796064920149,0.19397836285219291,0.1879471341245453,0.1259409389121375,0.07283148345385212,0.1790503943704229,0.95,0.6565217391304348,0.4072936819098866,0.905749796350983,0.95,0.6521739130434783,0.36357295352672253,0.9407748725602341,0.95,0.658695652173913,0.3862270660308814,0.9311642383169446,0.05,0.34130434782608693,0.09191774856837207,0.5906909470838018,0.05,0.3456521739130435,0.060045545409678214,0.6312588024164087,0.05,0.3391304347826087,0.06736996131247458,0.6108909082527427,1.6026146005967457,1.6428902550479567,1.0074752404138896,2.278305269682024,1.6635206248578616,1.7486986248029617,1.0501223239018707,2.4472749257040527,1.570222981791115,1.6691584047465309,1.0243840636737556,2.313932745819306,0.64,1.7246661812068311,0.5669370833992338,2.8823952790144283,0.3461538461538461,1.1326549371002144,0.41368060112867766,1.851629273071751,5.111111111111111,2.6124176153506227,0.6044629008672313,4.620372329834014
24,0.0209595430642366,0.005328205057594417,0.0012019413814476172,0.009454468733741218,0.0236824974417686,0.006142574555269624,0.0006447231688779653,0.011640425941661283,0.0171561017632484,0.005062889555119867,0.0016927570731705283,0.008433022037069205,0.1886358719510374,0.1285650510648391,0.07303493672387044,0.18409516540580773,0.1894599740511844,0.13234636226321753,0.06847131866694021,0.19622140585949482,0.1887171040394763,0.12855661245910996,0.07505725908908267,0.18205596582913725,1.0,0.6708333333333334,0.4172003107496652,0.9244663559170017,1.0,0.6666666666666666,0.3756165937796525,0.9577167395536808,1.0,0.6729166666666666,0.39748058291603655,0.9483527504172966,0.0,0.32708333333333334,0.07342352748808462,0.580743139178582,0.0,0.33125,0.04314807811938437,0.6193519218806156,0.0,0.325,0.050346067552828166,0.5996539324471719,0.6717840219176506,1.602427495334194,0.9501304512377544,2.2547245394306334,0.6558544450344529,1.7031634506459403,0.9844465924708706,2.42188030882101,0.7990232213739343,1.6329027721060057,0.9777647230720897,2.2880408211399215,0.6666666666666666,1.6805828681009907,0.5278898124052622,2.833275923796719,0.875,1.121919314721039,0.41678441896830776,1.82705421047377,2.090909090909091,2.590688093498892,0.6239865292002225,4.557389657797561
25,0.020981129258871,0.00595432202564548,0.0008438235629793494,0.011064820488311611,0.006507787387818,0.00615718306857156,0.0007745932638785029,0.011539772873264617,0.0098731331527233,0.005255299299024004,0.0018187182492194185,0.00869188034882859,0.1888301655093194,0.13097565564261832,0.07529454670190192,0.18665676458333472,0.1496791141804421,0.13303967233990652,0.07041350142960581,0.19566584325020722,0.177716388453093,0.13052300349886928,0.07723519419645877,0.18381081280127978,1.0,0.684,0.427127787930782,0.9408722120692181,0.85,0.674,0.38672835155553553,0.9612716484444646,0.95,0.684,0.4087274078299839,0.9592725921700163,0.0,0.314,0.0572089046195981,0.5707910953804018,0.15,0.324,0.03964400246639194,0.6083559975336081,0.05,0.314,0.039561178645100115,0.5884388213548999,0.6482839303058116,1.5642617527330587,0.8977947830298966,2.2307287224362207,0.6506597700718708,1.6610633034229778,0.9266646364598551,2.3954619703861004,0.8295093446967792,1.6007670350096368,0.9396014539159336,2.2619326161033397,0.5555555555555556,1.6355817755991735,0.48494448025032977,2.7862190709480172,0.391304347826087,1.0926947160452407,0.38710995889796795,1.7982794731925136,1.5,2.547060569758936,0.6094496859862013,4.484671453531671
