episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
4,EFT,-0.4268273109082671,-85.36546218165341,0.3,0.3,0.6134663341645885,0.8365384615384616,0.9205,0.0455,0.034,0.9205,0.0455,0.034,0.0132734402612606,0.1669615127202598,1.0,20.000000000000018,25.025569534301763,9.333333333333316,9.333333333333316,11.824999999999974,0.7,1.0,0.0,0.91675,0.08325,0.08325,0.0,2.0549900909827556e-06,0.0,8.371338344748125e-11,2.0549900909827556e-06,8.371338344748125e-11,0.6738819479942322,0.5,0.101803995668888,,,,,0.1670133620500564,0.5,313,0.0,0.0,0.0,296,67,0.2263513513513513,67,0.1285,2.475
4,Greedy,-0.0049521518461017,-0.5447367030711975,0.7,0.7,0.970074812967581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.999999999999975,11.172964096069318,8.759999999999984,8.759999999999984,10.649999999999975,0.3,0.0,0.0,0.7868181818181819,0.2131818181818181,0.2131818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.7563855648040771,0.5,0.0682470053434372,,,,,0.0606387853622436,0.1476186215877533,469,0.0,0.0,0.0,463,74,0.1598272138228941,74,0.0,26.4
4,LB-Greedy,-1.9627820259072024,-392.5564051814404,0.1,0.1,0.456359102244389,0.6931818181818182,0.935,0.0355,0.0295,0.935,0.0355,0.0295,0.0120816471541882,0.1858714946798198,1.0,20.000000000000018,23.7438063621521,10.449999999999978,10.449999999999978,13.464999999999968,0.9,1.0,0.0,0.93125,0.0687499999999999,0.0687499999999999,0.0,1.1209139302081894e-05,0.0,0.0001995262282434,1.1209139302081894e-05,0.0001995262282434,0.6583431959152222,0.5,0.1097155064344406,,,,,0.180740475654602,0.5,257,0.0,0.0,0.0,230,65,0.2826086956521739,65,0.097,1.65
4,Local-Only,-0.2767975481491124,-40.96603712606864,0.75,0.75,0.9226932668329176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,15.619805431365938,8.059999999999986,8.059999999999986,10.789999999999976,0.25,0.0,0.0,0.8706081081081081,0.1293918918918919,0.1293918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1655405405405406,0.0
4,Random,-1.4610133994376158,-292.2026798875232,0.0,0.0,0.0872817955112219,0.4313725490196078,0.05725,0.095,0.84775,0.05725,0.095,0.84775,0.6257838603801354,0.6030589874093195,0.9576665326161004,20.000000000000018,25.435054779052734,0.0,0.0,0.0,1.0,1.0,0.0,0.9815,0.0184999999999999,0.0184999999999999,0.0,2.823170461851987e-06,1.2844747834805936e-11,1.3235494122909588e-07,2.823170461851987e-06,1.3235494122909588e-07,0.5390756726264954,0.5,0.1597267985343933,,,,,0.4364145398139953,0.5,68,0.0,0.0,0.0,39,9,0.2307692307692307,9,0.04225,0.095
4,Static,-0.0471000608908408,-5.793307489573424,0.6,0.6,0.9376558603491272,0.0,0.2922764227642276,0.7077235772357724,0.0,0.2922764227642276,0.7077235772357724,0.0,1.0,1.0,1.0,12.299999999999972,12.674511508941634,9.124999999999982,9.124999999999982,11.309999999999974,0.4,0.0,0.0,0.7930894308943089,0.206910569105691,0.206910569105691,0.0,0.0,0.0,0.0,0.0,0.0,0.6740509867668152,0.5,0.0958440825343132,,,,,0.0575931929051876,0.1619044840335846,423,0.0,0.0,0.0,419,124,0.2959427207637231,124,0.2894308943089431,18.658536585365855
5,CP-EFT,-1.4950296867759325,-299.0059373551865,0.3,0.3,0.6018957345971564,0.8461538461538461,0.9345,0.036,0.0295,0.9345,0.036,0.0295,0.0136090599617826,0.2077719078134755,1.0,20.000000000000018,22.644424533844,7.049999999999991,7.049999999999991,8.799999999999985,0.7,1.0,0.0,0.91975,0.08025,0.08025,0.0,4.195062956569018e-06,0.0,1.5706200429121966e-07,4.195062956569018e-06,1.5706200429121966e-07,0.7213362455368042,0.5,0.0862456038594245,,,,,0.1725845485925674,0.5,260,0.0,0.0,0.0,248,50,0.2016129032258064,50,0.14775,1.645
5,EFT,-0.3685302750497179,-73.7060550099436,0.45,0.45,0.7156398104265402,0.8547008547008547,0.9115,0.04775,0.04075,0.9115,0.04775,0.04075,0.0146436340083902,0.165464791055257,1.0,20.000000000000018,22.36840009689332,9.233333333333317,9.233333333333317,11.679999999999977,0.55,1.0,0.0,0.90525,0.09475,0.09475,0.0,1.1189051747351186e-06,0.0,2.772543028495278e-10,1.1189051747351186e-06,2.772543028495278e-10,0.7242742776870728,0.5,0.0835188180208206,,,,,0.1606420427560806,0.5,350,0.0,0.0,0.0,333,60,0.1801801801801801,60,0.156,2.82
5,Greedy,0.0184105486967666,1.7858232235863654,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.699999999999982,9.699999999999983,7.789999999999988,7.789999999999988,9.509999999999982,0.0,0.0,0.0,0.7752577319587629,0.2247422680412371,0.2247422680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.9093382358551024,0.8166666626930237,0.021055094897747,,,,,0.0688468515872955,0.1833333373069763,436,0.0,0.0,0.0,436,14,0.0321100917431192,14,0.0,28.47422680412371
5,LB-Greedy,-3.024137347213498,-604.8274694426996,0.1,0.1,0.3838862559241706,0.6352941176470588,0.94825,0.025,0.02675,0.94825,0.025,0.02675,0.0115204674346019,0.2226177282048679,1.0,20.000000000000018,23.751158618927,5.699999999999996,5.699999999999996,6.329999999999994,0.9,1.0,0.0,0.9435,0.0564999999999999,0.0564999999999999,0.0,1.50378436956089e-05,0.0,0.0001995262282434,1.50378436956089e-05,0.0001995262282434,0.6931211352348328,0.5,0.0951205119490623,,,,,0.2284114956855774,0.5,202,0.0,0.0,0.0,171,29,0.1695906432748538,29,0.0765,1.38
5,Local-Only,-0.3576170747563043,-53.28494413868935,0.6,0.6,0.90521327014218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,15.907320966720558,7.574999999999989,7.574999999999989,9.534999999999982,0.4,0.0,0.0,0.8671140939597315,0.1328859060402685,0.1328859060402685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1906040268456377,0.0
5,Random,-3.7453598143436095,-749.0719628687219,0.0,0.0,0.1398104265402843,0.4929577464788732,0.083,0.11475,0.80225,0.083,0.11475,0.80225,0.6384636628751587,0.6057400903763995,0.9600148594263684,20.000000000000018,25.08005714416504,0.0,0.0,0.0,1.0,1.0,0.0,0.972,0.028,0.028,0.0,7.278118573594838e-06,1.0373635978000449e-11,4.811931285075843e-05,7.278118573594838e-06,4.811931285075843e-05,0.5568922758102417,0.5,0.1521111875772476,,,,,0.3680200576782226,0.5,95,0.0,0.0,0.0,59,14,0.2372881355932203,14,0.06775,0.125
5,Static,-0.0267840000825887,-3.91046401205795,0.8,0.8,0.976303317535545,0.0,0.325,0.675,0.0,0.325,0.675,0.0,1.0,1.0,1.0,14.599999999999964,14.86096699714658,8.243749999999988,8.243749999999988,9.824999999999982,0.2,0.0,0.0,0.852054794520548,0.147945205479452,0.147945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.9065728187561036,0.800000011920929,0.0213433913886547,,,,,0.0662780851125717,0.1899993866682052,374,0.0,0.0,0.0,374,14,0.0374331550802139,14,0.223972602739726,17.486301369863014
6,CP-EFT,-1.513551039778431,-302.7102079556862,0.05,0.05,0.4072289156626506,0.5873015873015873,0.9515,0.0285,0.02,0.9515,0.0285,0.02,0.008832228035115,0.1821077945384546,1.0,20.000000000000018,24.078701400756835,4.5,4.5,4.5,0.95,1.0,0.0,0.93275,0.06725,0.06725,0.0,7.555587217211723e-06,0.0,1.196349472820657e-07,7.555587217211723e-06,1.196349472820657e-07,0.5390464663505554,0.4545454680919647,0.1592611521482467,,,,,0.2153787165880203,0.5,194,0.0,0.0,0.0,166,69,0.4156626506024096,69,0.11025,1.355
6,EFT,-2.328551030164912,-465.7102060329824,0.15,0.15,0.4771084337349398,0.6842105263157895,0.9395,0.03475,0.02575,0.9395,0.03475,0.02575,0.0112275111817559,0.1855786972191059,1.0,20.000000000000018,25.625689697265624,6.799999999999993,6.799999999999993,7.48999999999999,0.85,1.0,0.0,0.9265,0.0735,0.0735,0.0,1.2684324246947654e-05,4.580552083466305e-12,0.0001995262427954,1.2684324246947654e-05,0.0001995262427954,0.596915602684021,0.4000000059604645,0.1359121799468994,,,,,0.2010992765426635,0.5,238,0.0,0.0,0.0,214,67,0.3130841121495327,67,0.1095,2.14
6,Greedy,0.0052892562134216,0.5765289272629568,0.85,0.85,0.9710843373493976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.899999999999975,11.03510874748228,8.035294117647044,8.035294117647044,9.71999999999998,0.15,0.0,0.0,0.7844036697247706,0.2155963302752294,0.2155963302752294,0.0,0.0,0.0,0.0,0.0,0.0,0.8017659783363342,0.6153846383094788,0.0491889454424381,,,,,0.0638127699494361,0.25,470,0.0,0.0,0.0,467,64,0.1370449678800856,64,0.0,23.706422018348626
6,LB-Greedy,-0.4888773222153194,-97.77546444306388,0.1,0.1,0.3156626506024096,0.5797101449275363,0.95175,0.0275,0.02075,0.95175,0.0275,0.02075,0.0102822110601188,0.2131028198988369,1.0,20.000000000000018,25.33614053726196,8.399999999999986,8.399999999999986,8.489999999999986,0.9,1.0,0.0,0.94625,0.0537499999999999,0.0537499999999999,0.0,9.156799478660104e-07,2.109677883777028e-12,1.185416487192725e-10,9.156799478660104e-07,1.185416487192725e-10,0.6097908616065979,0.5,0.1270069181919098,,,,,0.2173416167497635,0.5,190,0.0,0.0,0.0,161,52,0.3229813664596273,52,0.059,1.315
6,Local-Only,-0.360452055737214,-51.905096026158816,0.8,0.8,0.9253012048192772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.156501598358128,8.037499999999987,8.037499999999987,12.79999999999997,0.2,0.0,0.0,0.8635416666666667,0.1364583333333333,0.1364583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1041666666666667,0.0
6,Random,-1.9605318309298696,-392.106366185974,0.0,0.0,0.1253012048192771,0.4545454545454545,0.07425,0.12025,0.8055,0.07425,0.12025,0.8055,0.6267362476032131,0.5967985391339048,0.956456196272388,20.000000000000018,25.47984313964844,0.0,0.0,0.0,1.0,1.0,0.0,0.9745,0.0254999999999999,0.0254999999999999,0.0,4.429718501341995e-06,1.2564156312566688e-11,3.180514795531053e-06,4.429718501341995e-06,3.180514795531053e-06,0.574790894985199,0.5,0.142004445195198,,,,,0.401463508605957,0.5,93,0.0,0.0,0.0,51,7,0.1372549019607843,7,0.0475,0.11
6,Static,-0.1189783338953806,-16.18105340977177,0.65,0.65,0.8433734939759037,0.0,0.281985294117647,0.7180147058823529,0.0,0.281985294117647,0.7180147058823529,0.0,1.0,1.0,1.0,13.599999999999968,14.550163021087624,9.299999999999985,9.299999999999985,12.879999999999969,0.35,0.0,0.0,0.8040441176470589,0.1959558823529411,0.1959558823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.5765548944473267,0.4639175236225128,0.1432455033063888,,,,,0.055533044040203,0.125,440,0.0,0.0,0.0,437,172,0.3935926773455377,172,0.2709558823529411,17.029411764705884
7,CP-EFT,-0.4099579595251219,-81.99159190502438,0.45,0.45,0.7378190255220418,0.9215686274509804,0.91625,0.0525,0.03125,0.91625,0.0525,0.03125,0.0126293176201051,0.1507978223296139,1.0,20.000000000000018,22.995065975189213,8.822222222222207,8.822222222222207,13.159999999999968,0.55,1.0,0.0,0.896,0.1039999999999999,0.1039999999999999,0.0,1.454178800486261e-06,0.0,9.438734516198366e-11,1.454178800486261e-06,9.438734516198366e-11,0.6601759791374207,0.2786324918270111,0.1175163313746452,,,,,0.1489659696817398,0.5,333,0.0,0.0,0.0,319,81,0.2539184952978056,81,0.1925,2.46
7,EFT,-0.6322071898856398,-126.44143797712798,0.3,0.3,0.568445475638051,0.775,0.93125,0.04275,0.026,0.93125,0.04275,0.026,0.0113220031445968,0.1646836821032268,1.0,20.000000000000018,24.63346509933472,6.31666666666666,6.31666666666666,8.149999999999988,0.7,1.0,0.0,0.91925,0.0807499999999999,0.0807499999999999,0.0,9.566110747982748e-07,0.0,8.083832492289388e-10,9.566110747982748e-07,8.083832492289388e-10,0.7031225562095642,0.5,0.0900194644927978,,,,,0.1879764646291732,0.5,273,0.0,0.0,0.0,255,53,0.2078431372549019,53,0.12675,2.41
7,Greedy,-0.010263176821165,-1.303423456287956,0.85,0.85,0.9837587006960556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.69999999999997,12.86474611282346,9.194117647058803,9.194117647058803,12.53999999999997,0.15,0.0,0.0,0.771259842519685,0.2287401574803149,0.2287401574803149,0.0,0.0,0.0,0.0,0.0,0.0,0.6943780183792114,0.5961538553237915,0.0874120444059372,,,,,0.0541045106947422,0.1428571492433548,581,0.0,0.0,0.0,579,155,0.2677029360967184,155,0.0,23.543307086614178
