episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
69,Greedy,0.004540534199018,0.5176208986880553,0.85,0.85,0.9782082324455206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.546950283050515,8.517647058823515,8.517647058823515,11.239999999999975,0.15,0.0,0.0,0.8109649122807018,0.1890350877192982,0.1890350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.8583717346191406,0.6000000238418579,0.0410353727638721,,,,,0.0440217852592468,0.1428571492433548,431,0.0,0.0,0.0,428,24,0.0560747663551401,24,0.0,26.710526315789473
69,LB-Greedy,-0.1307499311951644,-26.149986239032895,0.2,0.2,0.5665859564164649,0.7789473684210526,0.93525,0.0375,0.02725,0.93525,0.0375,0.02725,0.0058550326761786,0.0904252150761187,0.7492833876824866,20.000000000000018,23.155675411224365,10.49999999999998,10.49999999999998,11.624999999999975,0.8,1.0,0.0,0.9285,0.0715,0.0715,0.0,3.8298942683923094e-08,0.0,1.3379622063047768e-11,3.8298942683923094e-08,1.3379622063047768e-11,0.6923563480377197,0.5,0.1125435754656791,,,,,0.1133930906653404,0.25,259,0.0,0.0,0.0,237,28,0.1181434599156118,28,0.10775,2.03
69,Local-Only,-0.2189500838171333,-37.22151424891267,0.7,0.7,0.8934624697336562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,18.36985816955565,7.857142857142845,7.857142857142845,10.359999999999978,0.3,0.0,0.0,0.8873529411764706,0.1126470588235294,0.1126470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1114705882352942,0.0
69,Random,-0.4201846944996708,-84.03693889993416,0.0,0.0,0.2106537530266344,0.6195652173913043,0.08325,0.14775,0.769,0.08325,0.14775,0.769,0.6317756003138821,0.5983371696906279,0.9632999324355784,20.000000000000018,25.506702423095703,0.0,0.0,0.0,1.0,1.0,0.0,0.96725,0.0327499999999999,0.0327499999999999,0.0,3.93224354411359e-07,5.529476182486448e-12,5.77701886328441e-10,3.93224354411359e-07,5.77701886328441e-10,0.576447606086731,0.5,0.1691667139530182,,,,,0.2045417726039886,0.25,117,0.0,0.0,0.0,82,5,0.0609756097560975,5,0.13425,0.17
69,Static,-0.0409353381826372,-6.140300727395586,0.65,0.65,0.927360774818402,0.0,0.325,0.675,0.0,0.325,0.675,0.0,1.0,1.0,1.0,14.999999999999964,15.612840318679783,8.715384615384599,8.715384615384599,12.239999999999972,0.35,0.0,0.0,0.845,0.155,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.7445416450500488,0.625,0.0805605947971344,,,,,0.0397125966846942,0.125,403,0.0,0.0,0.0,397,70,0.1763224181360201,70,0.1916666666666666,18.24
70,CP-EFT,-0.1524461290859202,-30.489225817184053,0.55,0.55,0.7571428571428571,0.918918918918919,0.93175,0.03825,0.03,0.93175,0.03825,0.03,0.007573357239677,0.1109649412406893,0.8461918017707906,20.000000000000018,21.810170650482185,7.1090909090909005,7.1090909090909005,8.949999999999985,0.45,1.0,0.0,0.9135,0.0865,0.0865,0.0,9.986015214735745e-08,0.0,6.191794906657e-12,9.986015214735745e-08,6.191794906657e-12,0.748868465423584,0.5,0.0874961763620376,,,,,0.1116718426346778,0.25,273,0.0,0.0,0.0,262,15,0.0572519083969465,15,0.16425,2.02
70,EFT,-0.2125666713353688,-42.513334267073766,0.4,0.4,0.7166666666666667,0.9098360655737704,0.91575,0.05025,0.034,0.91575,0.05025,0.034,0.0101539419751079,0.120521566470124,0.8915637668913874,20.000000000000018,22.90854396820069,8.124999999999988,8.124999999999988,11.594999999999974,0.6,1.0,0.0,0.90725,0.09275,0.09275,0.0,6.117981570241682e-07,0.0,5.969041233511163e-12,6.117981570241682e-07,5.969041233511163e-12,0.68360835313797,0.5,0.1129184439778328,,,,,0.1011155545711517,0.25,337,0.0,0.0,0.0,326,55,0.1687116564417178,55,0.1545,2.72
70,Greedy,-0.0072811999812356,-0.7790883979922161,0.8,0.8,0.9571428571428572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.699999999999978,10.977408895492538,9.231249999999982,9.231249999999982,10.32499999999998,0.2,0.0,0.0,0.7771028037383177,0.2228971962616822,0.2228971962616822,0.0,0.0,0.0,0.0,0.0,0.0,0.7926673889160156,0.6363636255264282,0.0647033527493476,,,,,0.0390302687883377,0.125,477,0.0,0.0,0.0,473,71,0.1501057082452431,71,0.0,29.13084112149533
70,LB-Greedy,-0.1311243124653864,-26.224862493077293,0.4,0.4,0.7,0.9222222222222224,0.9245,0.0495,0.026,0.9245,0.0495,0.026,0.0086019032911229,0.1139324939221584,0.8828814472561968,20.000000000000018,22.237135410308845,8.724999999999984,8.724999999999984,12.69499999999997,0.6,1.0,0.0,0.918,0.0819999999999999,0.0819999999999999,0.0,1.2283186379136168e-07,0.0,1.2992739696626732e-11,1.2283186379136168e-07,1.2992739696626732e-11,0.7612146735191345,0.5,0.0822828933596611,,,,,0.100041925907135,0.25,300,0.0,0.0,0.0,285,19,0.0666666666666666,19,0.10025,2.11
70,Local-Only,-0.3653300387205114,-43.108944569020345,0.8,0.8,0.9333333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.799999999999974,12.39457911491392,7.856249999999988,7.856249999999988,11.024999999999975,0.2,0.0,0.0,0.8300847457627119,0.1699152542372881,0.1699152542372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2970338983050846,0.0
70,Random,-0.1075302869732173,-21.50605739464347,0.0,0.0,0.1261904761904762,0.5128205128205128,0.084,0.1545,0.7615,0.084,0.1545,0.7615,0.6357444852537866,0.6023411411067533,0.964125109671838,20.000000000000018,25.484695434570312,0.0,0.0,0.0,1.0,1.0,0.0,0.97625,0.02375,0.02375,0.0,4.798556574314716e-07,2.770995021980638e-12,4.698165190220037e-10,4.798556574314716e-07,4.698165190220037e-10,0.5609036087989807,0.5,0.1764147579669952,,,,,0.2195481657981872,0.25,88,0.0,0.0,0.0,50,1,0.02,1,0.0555,0.035
70,Static,-0.0585621340671843,-7.2617046243308625,0.65,0.65,0.9261904761904762,0.0,0.2471774193548387,0.7528225806451613,0.0,0.2471774193548387,0.7528225806451613,0.0,1.0,1.0,1.0,12.399999999999972,12.826354608535748,7.761538461538451,7.761538461538451,11.059999999999976,0.35,0.0,0.0,0.8161290322580645,0.1838709677419354,0.1838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.7735999226570129,0.6666666865348816,0.0706616342067718,,,,,0.0415614992380142,0.1374996751546859,384,0.0,0.0,0.0,376,57,0.151595744680851,57,0.1991935483870967,19.620967741935484
71,CP-EFT,-0.8443227139078268,-168.86454278156535,0.3,0.3,0.5689655172413793,0.7808219178082192,0.9425,0.0355,0.022,0.9425,0.0355,0.022,0.0042472308856302,0.0738648849674834,0.6512779716526857,20.000000000000018,23.124120712280277,6.7333333333333245,6.7333333333333245,7.799999999999988,0.7,1.0,0.0,0.92725,0.0727499999999999,0.0727499999999999,0.0,3.4092840905941557e-07,0.0,3.870847198328421e-09,3.4092840905941557e-07,3.870847198328421e-09,0.6572752594947815,0.5,0.1256924718618393,,,,,0.1115428507328033,0.25,230,0.0,0.0,0.0,214,40,0.1869158878504672,40,0.12525,1.77
71,EFT,-0.1182912076562128,-23.658241531242577,0.25,0.25,0.6009852216748769,0.7931034482758621,0.92675,0.04425,0.029,0.92675,0.04425,0.029,0.0076509281211271,0.1044495306638517,0.7334761926216493,20.000000000000018,23.73200778961182,7.23999999999999,7.23999999999999,9.179999999999984,0.75,1.0,0.0,0.91975,0.08025,0.08025,0.0,6.1603382985053745e-12,0.0,7.691733534820333e-12,6.1603382985053745e-12,7.691733534820333e-12,0.6680616736412048,0.5,0.1238274648785591,,,,,0.1105462685227394,0.25,290,0.0,0.0,0.0,272,56,0.2058823529411764,56,0.13375,2.675
71,Greedy,-0.008247226077921,-1.0144088075842927,0.45,0.45,0.9113300492610836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.299999999999972,12.849912452697742,8.579999999999986,8.579999999999986,11.669999999999972,0.55,0.0,0.0,0.8117886178861788,0.1882113821138211,0.1882113821138211,0.0,0.0,0.0,0.0,0.0,0.0,0.790424108505249,0.6428571343421936,0.0650121569633483,,,,,0.0352260284125804,0.0909090936183929,463,0.0,0.0,0.0,450,80,0.1777777777777777,80,0.0,28.520325203252032
71,LB-Greedy,-0.1966983602640468,-39.33967205280938,0.2,0.2,0.5467980295566502,0.8,0.9295,0.03925,0.03125,0.9295,0.03925,0.03125,0.0085592770709841,0.1214081854040298,0.812461514122157,20.000000000000018,23.38751087188721,7.29999999999999,7.29999999999999,8.519999999999985,0.8,1.0,0.0,0.92475,0.07525,0.07525,0.0,5.488587930813082e-07,0.0,1.2101167290445858e-11,5.488587930813082e-07,1.2101167290445858e-11,0.6433531045913696,0.5,0.134291797876358,,,,,0.1079452261328697,0.25,278,0.0,0.0,0.0,257,58,0.22568093385214,58,0.1265,2.115
71,Local-Only,-0.227477795704219,-35.941491721266615,0.6,0.6,0.8694581280788177,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,17.261883144378636,7.683333333333322,7.683333333333322,11.544999999999977,0.4,0.0,0.0,0.8829113924050633,0.1170886075949366,0.1170886075949366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1294303797468357,0.0
71,Random,-0.2499487844107705,-49.989756882154104,0.0,0.0,0.1182266009852216,0.4533333333333333,0.068,0.13,0.802,0.068,0.13,0.802,0.6286175216840644,0.601520946012945,0.9551272197471612,20.000000000000018,25.7615966796875,0.0,0.0,0.0,1.0,1.0,0.0,0.97575,0.0242499999999999,0.0242499999999999,0.0,6.98824294431688e-07,4.896666405684869e-12,4.52591658595125e-10,6.98824294431688e-07,4.52591658595125e-10,0.5372800230979919,0.5,0.1904982030391693,,,,,0.221105083823204,0.25,92,0.0,0.0,0.0,51,6,0.1176470588235294,6,0.072,0.115
71,Static,-0.0750379283375332,-9.079589328841529,0.5,0.5,0.8842364532019704,0.0,0.2157024793388429,0.784297520661157,0.0,0.2157024793388429,0.784297520661157,0.0,1.0,1.0,1.0,12.099999999999971,12.987690639495836,8.179999999999987,8.179999999999987,11.519999999999976,0.5,0.0,0.0,0.8326446280991735,0.1673553719008265,0.1673553719008265,0.0,0.0,0.0,0.0,0.0,0.0,0.8494660258293152,0.6666666865348816,0.042358823120594,,,,,0.0456098541617393,0.1666666716337204,340,0.0,0.0,0.0,328,29,0.0884146341463414,29,0.2049586776859504,24.8099173553719
72,CP-EFT,-0.1682099082623351,-33.64198165246702,0.25,0.25,0.6052009456264775,0.7536231884057971,0.946,0.0335,0.0205,0.946,0.0335,0.0205,0.005418929962385,0.1003505548589824,0.8762054483283939,20.000000000000018,23.309760570526123,8.799999999999985,8.799999999999985,11.739999999999974,0.75,1.0,0.0,0.9235,0.0765,0.0765,0.0,1.6736409480522238e-10,0.0,6.010912254050815e-12,1.6736409480522238e-10,6.010912254050815e-12,0.6830734014511108,0.5,0.1209257096052169,,,,,0.1151571273803711,0.25,216,0.0,0.0,0.0,199,28,0.1407035175879397,28,0.12075,1.74
72,EFT,-0.4905046636530327,-98.10093273060654,0.25,0.25,0.5650118203309693,0.782608695652174,0.92725,0.043,0.02975,0.92725,0.043,0.02975,0.0098881902405348,0.1359201407633659,0.946708892983852,20.000000000000018,23.98251276016236,6.939999999999992,6.939999999999992,8.499999999999986,0.75,1.0,0.0,0.91575,0.08425,0.08425,0.0,1.6273595804250365e-07,0.0,9.039203413552244e-11,1.6273595804250365e-07,9.039203413552244e-11,0.618014931678772,0.5,0.1494282782077789,,,,,0.1122083887457847,0.25,291,0.0,0.0,0.0,270,73,0.2703703703703703,73,0.11975,2.565
72,Greedy,0.000344263560315,0.0447542628409544,0.7,0.7,0.9456264775413712,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.306380796432476,9.021428571428554,9.021428571428554,12.284999999999972,0.3,0.0,0.0,0.8269230769230769,0.1730769230769231,0.1730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.8497822880744934,0.699999988079071,0.0413936004042625,,,,,0.0389800928533077,0.125,450,0.0,0.0,0.0,442,42,0.0950226244343891,42,0.0,24.946153846153845
72,LB-Greedy,-0.1355192409987524,-27.10384819975048,0.15,0.15,0.425531914893617,0.6794871794871795,0.9515,0.0255,0.023,0.9515,0.0255,0.023,0.0087228686081168,0.1798529609921007,1.0,20.000000000000018,25.016970348358154,5.633333333333329,5.633333333333329,7.449999999999989,0.85,1.0,0.0,0.94475,0.05525,0.05525,0.0,2.280475257521175e-07,2.2838726894923445e-13,7.327667639334122e-11,2.280475257521175e-07,7.327667639334122e-11,0.6919143795967102,0.5,0.1146721318364143,,,,,0.135887786746025,0.25,192,0.0,0.0,0.0,167,15,0.0898203592814371,15,0.0555,1.36
72,Local-Only,-0.5462573530254546,-68.82842648120729,0.85,0.85,0.9645390070921984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.599999999999971,12.885439529418916,7.655555555555545,7.655555555555545,9.97499999999998,0.15,0.0,0.0,0.8361111111111111,0.1638888888888888,0.1638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1571428571428573,0.0
72,Random,-0.0722941531893298,-14.458830637865969,0.0,0.0,0.1796690307328605,0.6428571428571429,0.08375,0.14825,0.768,0.08375,0.14825,0.768,0.6368712797297266,0.6036794321743268,0.9634806278207746,20.000000000000018,24.516218185424805,0.0,0.0,0.0,1.0,1.0,0.0,0.9685,0.0314999999999999,0.0314999999999999,0.0,1.4462782083057846e-08,1.953519811193072e-12,7.229530862851162e-11,1.4462782083057846e-08,7.229530862851162e-11,0.5562466382980347,0.5,0.1805769056081771,,,,,0.2089149802923202,0.25,114,0.0,0.0,0.0,84,15,0.1785714285714285,15,0.0785,0.105
72,Static,-0.0821605767191678,-11.091677857087664,0.5,0.5,0.8156028368794326,0.0,0.2166666666666666,0.7833333333333333,0.0,0.2166666666666666,0.7833333333333333,0.0,1.0,1.0,1.0,13.499999999999968,14.38751897811888,8.889999999999985,8.889999999999985,12.59999999999997,0.5,0.0,0.0,0.8144444444444444,0.1855555555555555,0.1855555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.634326696395874,0.5714285969734192,0.1334843635559082,,,,,0.0365683063864707,0.1000000014901161,443,0.0,0.0,0.0,430,141,0.327906976744186,141,0.1318518518518518,21.192592592592593
73,CP-EFT,-0.1250613232910737,-25.01226465821474,0.35,0.35,0.6374407582938388,0.8105263157894737,0.93225,0.041,0.02675,0.93225,0.041,0.02675,0.0081354465251599,0.1200803915152766,0.8882051324835103,20.000000000000018,23.501212310791026,6.5999999999999925,6.5999999999999925,9.47999999999998,0.65,1.0,0.0,0.9165,0.0835,0.0835,0.0,6.611497838093784e-08,0.0,1.6339861755310103e-11,6.611497838093784e-08,1.6339861755310103e-11,0.6898930668830872,0.5,0.1113926544785499,,,,,0.10535529255867,0.25,271,0.0,0.0,0.0,252,43,0.1706349206349206,43,0.12525,2.065
73,EFT,-0.2281914392719331,-32.403184376614504,0.55,0.55,0.7440758293838863,0.912621359223301,0.8827464788732394,0.0753521126760563,0.0419014084507042,0.8827464788732394,0.0753521126760563,0.0419014084507042,0.0080771575521516,0.0688862686129445,0.6365846095808633,14.199999999999966,15.931019029617294,7.436363636363627,7.436363636363627,9.749999999999982,0.45,0.0,0.0,0.8711267605633802,0.1288732394366197,0.1288732394366197,0.0,4.225594238960184e-07,0.0,2.6370032459727133e-12,4.225594238960184e-07,2.6370032459727133e-12,0.7272871732711792,0.5,0.0952222645282745,,,,,0.0970108062028884,0.25,330,0.0,0.0,0.0,318,39,0.1226415094339622,39,0.1823943661971831,3.978873239436619
73,Greedy,-0.0050449809395323,-0.6003527318043543,0.6,0.6,0.9028436018957346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.899999999999974,12.59276737213133,8.341666666666653,8.341666666666653,11.679999999999977,0.4,0.0,0.0,0.8050420168067227,0.1949579831932772,0.1949579831932772,0.0,0.0,0.0,0.0,0.0,0.0,0.7881333827972412,0.6499999761581421,0.0642592757940292,,,,,0.0420687273144722,0.1208330765366554,464,0.0,0.0,0.0,454,73,0.1607929515418502,73,0.0,28.445378151260503
73,LB-Greedy,-0.2257324481839173,-45.14648963678347,0.35,0.35,0.6540284360189573,0.8571428571428571,0.9255,0.04075,0.03375,0.9255,0.04075,0.03375,0.0082718997110841,0.1110322108870358,0.9416325019763327,20.000000000000018,22.871477603912357,6.299999999999993,6.299999999999993,8.109999999999987,0.65,1.0,0.0,0.9185,0.0815,0.0815,0.0,8.064740200097731e-07,0.0,7.943642965635432e-11,8.064740200097731e-07,7.943642965635432e-11,0.7363574504852295,0.5,0.095536321401596,,,,,0.1110205575823783,0.25,295,0.0,0.0,0.0,276,30,0.108695652173913,30,0.14,2.305
73,Local-Only,-0.2161262273742702,-31.12217674189492,0.55,0.55,0.8862559241706162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.765615863800033,7.736363636363626,7.736363636363626,10.14999999999998,0.45,0.0,0.0,0.8638888888888889,0.136111111111111,0.136111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3809027777777778,0.0
73,Random,-0.0987999451151586,-19.75998902303173,0.05,0.05,0.2014218009478673,0.5955056179775281,0.0745,0.15075,0.77475,0.0745,0.15075,0.77475,0.6277283517821031,0.597761590256188,0.9638458330577846,20.000000000000018,25.27475595474243,7.899999999999988,7.899999999999988,7.899999999999988,0.95,1.0,0.0,0.9635,0.0364999999999999,0.0364999999999999,0.0,1.3929954434388494e-07,1.3677624571134528e-12,3.584641750098427e-10,1.3929954434388494e-07,3.584641750098427e-10,0.5473769307136536,0.5,0.1857788264751434,,,,,0.1947233378887176,0.25,132,0.0,0.0,0.0,96,23,0.2395833333333333,23,0.1255,0.205
73,Static,-0.0378317473315521,-4.653304921780916,0.8,0.8,0.9691943127962084,0.0,0.2024390243902439,0.7975609756097561,0.0,0.2024390243902439,0.7975609756097561,0.0,1.0,1.0,1.0,12.299999999999972,12.46154616355894,9.37647058823528,9.37647058823528,11.339999999999977,0.2,0.0,0.0,0.8036585365853659,0.1963414634146341,0.1963414634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.7966203093528748,0.6428571343421936,0.0686870738863945,,,,,0.0385038703680038,0.125,427,0.0,0.0,0.0,424,70,0.1650943396226415,70,0.2032520325203252,23.59349593495935
74,CP-EFT,-0.179868165321526,-35.973633064305204,0.35,0.35,0.6255924170616114,0.8539325842696629,0.937,0.0365,0.0265,0.937,0.0365,0.0265,0.0059288158113049,0.0941081874810303,0.7357131098447778,20.000000000000018,22.978814315795905,7.528571428571419,7.528571428571419,9.229999999999984,0.65,1.0,0.0,0.923,0.0769999999999999,0.0769999999999999,0.0,5.318996354475303e-09,0.0,1.9111167509633376e-11,5.318996354475303e-09,1.9111167509633376e-11,0.7279818654060364,0.5,0.0977451726794242,,,,,0.1126434579491615,0.25,248,0.0,0.0,0.0,234,27,0.1153846153846153,27,0.14375,1.735
74,EFT,-0.3076660130569764,-61.53320261139529,0.35,0.35,0.6492890995260664,0.8796296296296297,0.9195,0.0495,0.031,0.9195,0.0495,0.031,0.0106039102477782,0.1317255931401028,0.8938312380682432,20.000000000000018,23.412615489959716,7.071428571428562,7.071428571428562,9.71999999999998,0.65,1.0,0.0,0.91175,0.08825,0.08825,0.0,1.5404540931740485e-07,0.0,2.2752932871128448e-10,1.5404540931740485e-07,2.2752932871128448e-10,0.6759402751922607,0.5,0.1160519123077392,,,,,0.1029101014137268,0.25,320,0.0,0.0,0.0,307,61,0.1986970684039088,61,0.16425,2.98
74,Greedy,0.0097150049022601,1.107510558857654,0.8,0.8,0.957345971563981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.547221937179549,7.9058823529411635,7.9058823529411635,10.999999999999975,0.2,0.0,0.0,0.8078947368421052,0.1921052631578947,0.1921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.8731895685195923,0.75,0.0340399332344532,,,,,0.0408523082733154,0.125,438,0.0,0.0,0.0,433,29,0.0669745958429561,29,0.0,25.20175438596491
74,LB-Greedy,-0.5858977164391663,-117.17954328783324,0.25,0.25,0.542654028436019,0.7894736842105263,0.937,0.03175,0.03125,0.937,0.03175,0.03125,0.0085367741378945,0.1355043513951509,0.8069486758322174,20.000000000000018,24.52621183395386,7.039999999999992,7.039999999999992,7.39999999999999,0.75,1.0,0.0,0.929,0.0709999999999999,0.0709999999999999,0.0,5.72661804199015e-07,0.0,2.4371917817234134e-09,5.72661804199015e-07,2.4371917817234134e-09,0.6788333058357239,0.5,0.1151048988103866,,,,,0.1204357296228408,0.25,247,0.0,0.0,0.0,223,30,0.1345291479820627,30,0.12675,1.745
74,Local-Only,-0.2970291062251404,-45.44545325244648,0.55,0.55,0.8791469194312796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.299999999999962,16.586063852310154,7.472727272727263,7.472727272727263,10.449999999999978,0.45,0.0,0.0,0.8735294117647059,0.1264705882352941,0.1264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.261111111111111,0.0
74,Random,-0.2308460110068718,-46.16920220137437,0.0,0.0,0.2132701421800948,0.594059405940594,0.0915,0.147,0.7615,0.0915,0.147,0.7615,0.6347811210289217,0.5979979317874735,0.9612564302329172,20.000000000000018,25.67677879333496,0.0,0.0,0.0,1.0,1.0,0.0,0.96275,0.03725,0.03725,0.0,1.447474602400689e-07,9.08688922718337e-13,1.458325460390597e-09,1.447474602400689e-07,1.458325460390597e-09,0.5650951862335205,0.4285714328289032,0.1770129054784774,,,,,0.1935975849628448,0.25,139,0.0,0.0,0.0,98,17,0.173469387755102,17,0.12525,0.155
74,Static,-0.0548298138807847,-6.963386362859659,0.55,0.55,0.9597156398104264,0.0,0.2484251968503937,0.7515748031496063,0.0,0.2484251968503937,0.7515748031496063,0.0,1.0,1.0,1.0,12.69999999999997,13.152108831405622,8.699999999999985,8.699999999999985,11.479999999999976,0.45,0.0,0.0,0.8145669291338583,0.1854330708661417,0.1854330708661417,0.0,0.0,0.0,0.0,0.0,0.0,0.8201435804367065,0.7142857313156128,0.052169032394886,,,,,0.0424018278717994,0.1428571492433548,391,0.0,0.0,0.0,390,60,0.1538461538461538,60,0.2984251968503937,21.11023622047244
75,CP-EFT,-0.3731544088064656,-74.63088176129313,0.45,0.45,0.6533018867924528,0.78125,0.93675,0.04425,0.019,0.93675,0.04425,0.019,0.0046061945575201,0.072825210395576,0.7139451618122032,20.000000000000018,22.622350502014164,10.07777777777776,10.07777777777776,13.07999999999997,0.55,1.0,0.0,0.92025,0.0797499999999999,0.0797499999999999,0.0,3.710690918978799e-07,0.0,7.125608547653428e-09,3.710690918978799e-07,7.125608547653428e-09,0.7258784770965576,0.5,0.0991778671741485,,,,,0.1023193523287773,0.25,252,0.0,0.0,0.0,238,28,0.1176470588235294,28,0.0965,2.005
75,EFT,-0.2122127561893396,-42.44255123786792,0.25,0.25,0.5919811320754716,0.8314606741573034,0.92725,0.045,0.02775,0.92725,0.045,0.02775,0.0108517608302671,0.1491650973232599,0.9592166857295754,20.000000000000018,27.497238922119145,8.019999999999987,8.019999999999987,11.239999999999975,0.75,1.0,0.0,0.919,0.0809999999999999,0.0809999999999999,0.0,1.5126830987810538e-07,0.0,1.4909655107753217e-11,1.5126830987810538e-07,1.4909655107753217e-11,0.6646000742912292,0.5,0.123188205063343,,,,,0.10768473893404,0.25,287,0.0,0.0,0.0,270,54,0.2,54,0.111,2.335
75,Greedy,-0.000335716544875,-0.0386074026606271,0.9,0.9,0.9952830188679244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.499999999999975,11.523011684417702,9.077777777777762,9.077777777777762,10.989999999999975,0.1,0.0,0.0,0.788695652173913,0.2113043478260869,0.2113043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.8378121256828308,0.6000000238418579,0.0474433414638042,,,,,0.0412983484566211,0.1428571492433548,486,0.0,0.0,0.0,484,62,0.128099173553719,62,0.0,26.660869565217393
75,LB-Greedy,-0.0834665969100716,-16.693319382014337,0.2,0.2,0.4221698113207547,0.6923076923076923,0.95125,0.02775,0.021,0.95125,0.02775,0.021,0.009011552635935,0.1848523617627696,0.9557256569464246,20.000000000000018,26.527127933502197,8.324999999999985,8.324999999999985,12.41499999999997,0.8,1.0,0.0,0.94525,0.0547499999999999,0.0547499999999999,0.0,4.2376515491104876e-11,4.509846814569618e-13,3.8858423423437927e-11,4.2376515491104876e-11,3.8858423423437927e-11,0.6897990107536316,0.5,0.1151807531714439,,,,,0.1325030326843261,0.25,195,0.0,0.0,0.0,171,14,0.0818713450292397,14,0.05475,1.22
75,Local-Only,-0.3552224683297486,-51.1520354394838,0.7,0.7,0.9174528301886792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.221393613815284,8.157142857142846,8.157142857142846,11.619999999999974,0.3,0.0,0.0,0.8604166666666667,0.1395833333333332,0.1395833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2059027777777778,0.0
75,Random,-0.0643756664100023,-12.875133282000464,0.0,0.0,0.1627358490566037,0.5357142857142857,0.084,0.15325,0.76275,0.084,0.15325,0.76275,0.6372976317707496,0.6040367159069324,0.9602653775540424,20.000000000000018,26.00235366821289,0.0,0.0,0.0,1.0,1.0,0.0,0.96825,0.0317499999999999,0.0317499999999999,0.0,5.687189053027453e-10,2.714063240642773e-13,2.4078744553790443e-10,5.687189053027453e-10,2.4078744553790443e-10,0.5237606763839722,0.4000000059604645,0.199632853269577,,,,,0.2055358439683914,0.25,119,0.0,0.0,0.0,80,18,0.225,18,0.11325,0.12
